Timestamp,Data, Vazao
1680202970,2023-03-30 16:02:50,885523937.0
 1680213044,2023-03-30 18:50:44,931677431.0
 1680219069,2023-03-30 20:31:09,927259326.0
 1680240145,2023-03-31 02:22:25,915880676.0
 1680241642,2023-03-31 02:47:22,902719078.0
 1680275449,2023-03-31 12:10:49,927464451.0
 1680291750,2023-03-31 16:42:30,927204811.0
 1680331774,2023-04-01 03:49:34,859678515.0
 1680353321,2023-04-01 09:48:41,874251813.0
 1680362803,2023-04-01 12:26:43,864711484.0
 1680381198,2023-04-01 17:33:18,865549569.0
 1680422136,2023-04-02 04:55:36,933287168.0
 1680438530,2023-04-02 09:28:50,914677601.0
 1680452935,2023-04-02 13:28:55,922434936.0
 1680507777,2023-04-03 04:42:57,884791437.0
 1680517511,2023-04-03 07:25:11,916773709.0
 1680527403,2023-04-03 10:10:03,915723939.0
 1680586001,2023-04-04 02:26:41,915619905.0
 1680624815,2023-04-04 13:13:35,929773268.0
 1680640034,2023-04-04 17:27:14,929322319.0
 1680691812,2023-04-05 07:50:12,920075495.0
 1680704785,2023-04-05 11:26:25,737409929.0
 1680767659,2023-04-06 04:54:19,931556315.0
 1680780660,2023-04-06 08:31:00,926628557.0
 1680799041,2023-04-06 13:37:21,814329129.0
 1680808448,2023-04-06 16:14:08,919916644.0
 1680831826,2023-04-06 22:43:46,930560958.0
 1680846591,2023-04-07 02:49:51,923270152.0
 1680856364,2023-04-07 05:32:44,933808749.0
 1680886827,2023-04-07 14:00:27,894803806.0
 1680893351,2023-04-07 15:49:11,928224892.0
 1680910505,2023-04-07 20:35:05,925055736.0
 1680922968,2023-04-08 00:02:48,870213744.0
 1680936876,2023-04-08 03:54:36,905081089.0
 1680947515,2023-04-08 06:51:55,912946072.0
 1680956219,2023-04-08 09:16:59,913731502.0
 1680971862,2023-04-08 13:37:42,917557988.0
 1680978466,2023-04-08 15:27:46,868169584.0
 1681002495,2023-04-08 22:08:15,700189074.0
 1681011483,2023-04-09 00:38:03,929225682.0
 1681012620,2023-04-09 00:57:00,917086220.0
 1681031633,2023-04-09 06:13:53,830108718.0
 1681039965,2023-04-09 08:32:45,932870442.0
 1681053075,2023-04-09 12:11:15,882533990.0
 1681077322,2023-04-09 18:55:22,934164799.0
 1681098834,2023-04-10 00:53:54,926679920.0
 1681102775,2023-04-10 01:59:35,918553907.0
 1681127034,2023-04-10 08:43:54,920283968.0
 1681133844,2023-04-10 10:37:24,928460922.0
 1681141050,2023-04-10 12:37:30,925318389.0
 1681160544,2023-04-10 18:02:24,594068772.0
 1681164492,2023-04-10 19:08:12,869534387.0
 1681187361,2023-04-11 01:29:21,921592570.0
 1681200413,2023-04-11 05:06:53,906862540.0
 1681208516,2023-04-11 07:21:56,931712903.0
 1681219818,2023-04-11 10:30:18,932240874.0
 1681224523,2023-04-11 11:48:43,897737444.0
 1681276035,2023-04-12 02:07:15,910424518.0
 1681280842,2023-04-12 03:27:22,916037092.0
 1681300070,2023-04-12 08:47:50,867383628.0
 1681330919,2023-04-12 17:21:59,892599427.0
 1681367242,2023-04-13 03:27:22,925738330.0
 1681386057,2023-04-13 08:40:57,869326757.0
 1681400356,2023-04-13 12:39:16,909434239.0
 1681406113,2023-04-13 14:15:13,928777120.0
 1681440036,2023-04-13 23:40:36,927992265.0
 1681461934,2023-04-14 05:45:34,897847240.0
 1681467849,2023-04-14 07:24:09,932762786.0
 1681487145,2023-04-14 12:45:45,937008591.0
 1681547650,2023-04-15 05:34:10,924691646.0
 1681561907,2023-04-15 09:31:47,908382796.0
 1681584172,2023-04-15 15:42:52,913259413.0
 1681622554,2023-04-16 02:22:34,925474889.0
 1681672425,2023-04-16 16:13:45,728290645.0
 1681710297,2023-04-17 02:44:57,932395410.0
 1681732414,2023-04-17 08:53:34,915775269.0
 1681747339,2023-04-17 13:02:19,918239059.0
 
