Timestamp,Data, Vazao
1673271106,2023-01-09 10:31:46,788949213.0
 1673285528,2023-01-09 14:32:08,892650829.0
 1673289194,2023-01-09 15:33:14,832729045.0
 1673304797,2023-01-09 19:53:17,804779625.0
 1673330037,2023-01-10 02:53:57,854957339.0
 1673358807,2023-01-10 10:53:27,748793325.0
 1673372234,2023-01-10 14:37:14,813538421.0
 1673380823,2023-01-10 17:00:23,344600830.0
 1673390085,2023-01-10 19:34:45,860357769.0
 1673408363,2023-01-11 00:39:23,872206476.0
 1673427673,2023-01-11 06:01:13,819253166.0
 1673444198,2023-01-11 10:36:38,858469943.0
 1673447785,2023-01-11 11:36:25,842478639.0
 1673467495,2023-01-11 17:04:55,800795729.0
 1673480049,2023-01-11 20:34:09,860512560.0
 1673516270,2023-01-12 06:37:50,840173074.0
 1673531759,2023-01-12 10:55:59,855637245.0
 1673536791,2023-01-12 12:19:51,840070610.0
 1673558995,2023-01-12 18:29:55,844367723.0
 1673586959,2023-01-13 02:15:59,825281204.0
 1673593213,2023-01-13 04:00:13,739397811.0
 1673613950,2023-01-13 09:45:50,795817948.0
 1673632218,2023-01-13 14:50:18,802894522.0
 1673639919,2023-01-13 16:58:39,826279210.0
 1673653591,2023-01-13 20:46:31,874041398.0
 1673668492,2023-01-14 00:54:52,812647293.0
 1673681140,2023-01-14 04:25:40,810604797.0
 1673702668,2023-01-14 10:24:28,870951754.0
 1673710612,2023-01-14 12:36:52,820353064.0
 1673732905,2023-01-14 18:48:25,831678802.0
 1673742954,2023-01-14 21:35:54,841953720.0
 1673759713,2023-01-15 02:15:13,816840908.0
 1673776693,2023-01-15 06:58:13,771962538.0
 1673791605,2023-01-15 11:06:45,828218706.0
 1673792581,2023-01-15 11:23:01,813851936.0
 1673809728,2023-01-15 16:08:48,843055272.0
 1673833449,2023-01-15 22:44:09,857107608.0
 1673857737,2023-01-16 05:28:57,778725861.0
 1673877460,2023-01-16 10:57:40,857107650.0
 1673891811,2023-01-16 14:56:51,840277007.0
 1673906378,2023-01-16 18:59:38,862874096.0
 1673910795,2023-01-16 20:13:15,892023469.0
 1673923270,2023-01-16 23:41:10,719743430.0
 1673943159,2023-01-17 05:12:39,273102834.0
 1673961395,2023-01-17 10:16:35,850552379.0
 1673965859,2023-01-17 11:30:59,828849717.0
 1673991870,2023-01-17 18:44:30,857216580.0
 1673996660,2023-01-17 20:04:20,781870968.0
 1674032936,2023-01-18 06:08:56,764674430.0
 1674044178,2023-01-18 09:16:18,785909165.0
 1674059289,2023-01-18 13:28:09,809207302.0
 1674067101,2023-01-18 15:38:21,827747136.0
 1674079843,2023-01-18 19:10:43,836921436.0
 1674107814,2023-01-19 02:56:54,859728021.0
 1674110061,2023-01-19 03:34:21,677590454.0
 1674130177,2023-01-19 09:09:37,794610535.0
 1674138763,2023-01-19 11:32:43,798019961.0
 1674160878,2023-01-19 17:41:18,847985743.0
 1674171482,2023-01-19 20:38:02,846148233.0
 1674188680,2023-01-20 01:24:40,870634089.0
 1674203512,2023-01-20 05:31:52,827851497.0
 1674220646,2023-01-20 10:17:26,766562760.0
 1674232257,2023-01-20 13:30:57,849766755.0
 1674252443,2023-01-20 19:07:23,861563245.0
 1674263360,2023-01-20 22:09:20,832570010.0
 1674275289,2023-01-21 01:28:09,805465225.0
 1674282693,2023-01-21 03:31:33,882534255.0
 1674301164,2023-01-21 08:39:24,781765758.0
 1674316693,2023-01-21 12:58:13,862087879.0
 1674335854,2023-01-21 18:17:34,851391751.0
 1674344901,2023-01-21 20:48:21,833093548.0
 1674355864,2023-01-21 23:51:04,859099218.0
 1674368532,2023-01-22 03:22:12,828532533.0
 1674392611,2023-01-22 10:03:31,835872901.0
 1674403576,2023-01-22 13:06:16,824757865.0
 1674425782,2023-01-22 19:16:22,862559221.0
 1674445765,2023-01-23 00:49:25,819148595.0
 1674467823,2023-01-23 06:57:03,774269370.0
 1674477880,2023-01-23 09:44:40,804938923.0
 1674496180,2023-01-23 14:49:40,731540436.0
 1674509142,2023-01-23 18:25:42,869532387.0
 1674523464,2023-01-23 22:24:24,880228399.0
 1674526541,2023-01-23 23:15:41,864342622.0
 1674549501,2023-01-24 05:38:21,836397231.0
 1674563329,2023-01-24 09:28:49,815583554.0
