Timestamp,Data, Vazao
1673219208,2023-01-08 20:06:48,607914458.0
 1673235941,2023-01-09 00:45:41,766667147.0
 1673242256,2023-01-09 02:30:56,716703021.0
 1673258756,2023-01-09 07:05:56,777493576.0
 1673271314,2023-01-09 10:35:14,612316077.0
 1673282426,2023-01-09 13:40:26,529060475.0
 1673290365,2023-01-09 15:52:45,778306975.0
 1673317597,2023-01-09 23:26:37,752249889.0
 1673330608,2023-01-10 03:03:28,712088282.0
 1673336609,2023-01-10 04:43:29,780667564.0
 1673355460,2023-01-10 09:57:40,769708713.0
 1673404026,2023-01-10 23:27:06,746377665.0
 1673418458,2023-01-11 03:27:38,486173404.0
 1673427651,2023-01-11 06:00:51,787798063.0
 1673436186,2023-01-11 08:23:06,676071032.0
 1673459517,2023-01-11 14:51:57,547513848.0
 1673466092,2023-01-11 16:41:32,677438418.0
 1673483963,2023-01-11 21:39:23,107811633.0
 1673500762,2023-01-12 02:19:22,763835798.0
 1673514290,2023-01-12 06:04:50,747146487.0
 1673521223,2023-01-12 08:00:23,753877069.0
 1673534615,2023-01-12 11:43:35,729758765.0
 1673565983,2023-01-12 20:26:23,600993528.0
 1673573305,2023-01-12 22:28:25,784016707.0
 1673594032,2023-01-13 04:13:52,681050588.0
 1673603768,2023-01-13 06:56:08,774425223.0
 1673608037,2023-01-13 08:07:17,627993767.0
 1673625239,2023-01-13 12:53:59,601464937.0
 1673645768,2023-01-13 18:36:08,828695330.0
 1673661777,2023-01-13 23:02:57,625791439.0
 1673675162,2023-01-14 02:46:02,699351399.0
 1673677148,2023-01-14 03:19:08,584163091.0
 1673698638,2023-01-14 09:17:18,721788047.0
 1673721183,2023-01-14 15:33:03,611692865.0
 1673739353,2023-01-14 20:35:53,806143697.0
 1673742441,2023-01-14 21:27:21,739771625.0
 1673758752,2023-01-15 01:59:12,799120249.0
 1673770234,2023-01-15 05:10:34,781660549.0
 1673775334,2023-01-15 06:35:34,792620976.0
 1673799146,2023-01-15 13:12:26,775737106.0
 1673801760,2023-01-15 13:56:00,669150882.0
 1673816893,2023-01-15 18:08:13,776733798.0
 1673832715,2023-01-15 22:31:55,832467816.0
 1673837071,2023-01-15 23:44:31,667420159.0
 1673862140,2023-01-16 06:42:20,579077022.0
 1673864930,2023-01-16 07:28:50,715758836.0
 1673875368,2023-01-16 10:22:48,662022992.0
 1673894151,2023-01-16 15:35:51,644927958.0
 1673901807,2023-01-16 17:43:27,822453793.0
 1673920031,2023-01-16 22:47:11,797234724.0
 1673922351,2023-01-16 23:25:51,600730031.0
 1673933277,2023-01-17 02:27:57,746221572.0
 1673944668,2023-01-17 05:37:48,718013636.0
 1673969982,2023-01-17 12:39:42,787850413.0
 1673984438,2023-01-17 16:40:38,705225677.0
 1673989530,2023-01-17 18:05:30,745485368.0
 1673993765,2023-01-17 19:16:05,778570677.0
 1674017339,2023-01-18 01:48:59,732275978.0
 1674029752,2023-01-18 05:15:52,768553932.0
 1674046187,2023-01-18 09:49:47,418333306.0
 1674052253,2023-01-18 11:30:53,731804081.0
 1674055024,2023-01-18 12:17:04,605606885.0
 1674077700,2023-01-18 18:35:00,424150243.0
 1674095768,2023-01-18 23:36:08,768765685.0
 1674106985,2023-01-19 02:43:05,744438466.0
 1674107387,2023-01-19 02:49:47,751306169.0
 1674116764,2023-01-19 05:26:04,744702063.0
 1674140640,2023-01-19 12:04:00,469084695.0
 1674181331,2023-01-19 23:22:11,735157883.0
 1674194820,2023-01-20 03:07:00,767030621.0
 1674198313,2023-01-20 04:05:13,803158835.0
 1674224492,2023-01-20 11:21:32,559468228.0
 1674226196,2023-01-20 11:49:56,730910448.0
 1674269643,2023-01-20 23:54:03,829477620.0
 1674293496,2023-01-21 06:31:36,712036885.0
 1674309951,2023-01-21 11:05:51,812332111.0
 1674345835,2023-01-21 21:03:55,752160112.0
 1674358113,2023-01-22 00:28:33,755815545.0
 1674374445,2023-01-22 05:00:45,692009288.0
 1674400405,2023-01-22 12:13:25,422104690.0
 1674414117,2023-01-22 16:01:57,714084611.0
 1674439480,2023-01-22 23:04:40,810394068.0
 1674443463,2023-01-23 00:11:03,741974714.0
 1674482639,2023-01-23 11:03:59,549563380.0
 1674490967,2023-01-23 13:22:47,539754442.0
 1674512122,2023-01-23 19:15:22,638583965.0
 1674522146,2023-01-23 22:02:26,764885139.0
 1674537256,2023-01-24 02:14:16,555063955.0
 1674546356,2023-01-24 04:45:56,741565924.0
 1674565082,2023-01-24 09:58:02,39426461.0
 1674591832,2023-01-24 17:23:52,723256417.0
 1674609563,2023-01-24 22:19:23,280389713.0
 1674620130,2023-01-25 01:15:30,787744531.0
 1674635526,2023-01-25 05:32:06,739034480.0
 1674667260,2023-01-25 14:21:00,487115785.0
 1674668264,2023-01-25 14:37:44,103599391.0
 1674712714,2023-01-26 02:58:34,641731175.0
 1674727107,2023-01-26 06:58:27,765308129.0
 1674741334,2023-01-26 10:55:34,231997834.0
 1674750569,2023-01-26 13:29:29,463629107.0
 1674773439,2023-01-26 19:50:39,454454974.0
 1674800928,2023-01-27 03:28:48,699873695.0
 1674813223,2023-01-27 06:53:43,686348852.0
 1674823359,2023-01-27 09:42:39,597269247.0
 1674831133,2023-01-27 11:52:13,3407891.0
 1674871223,2023-01-27 23:00:23,768241011.0
 1674896379,2023-01-28 05:59:39,404698939.0
 1674903162,2023-01-28 07:52:42,754399662.0
 1674929089,2023-01-28 15:04:49,591708271.0
 1674943222,2023-01-28 19:00:22,665113253.0
 1674955114,2023-01-28 22:18:34,714868260.0
 1674966044,2023-01-29 01:20:44,776472003.0
 1674987715,2023-01-29 07:21:55,740404844.0
 1675001796,2023-01-29 11:16:36,767511074.0
 1675017114,2023-01-29 15:31:54,713190214.0
 1675032717,2023-01-29 19:51:57,492150105.0
 1675059520,2023-01-30 03:18:40,623275381.0
 1675072188,2023-01-30 06:49:48,658720383.0
 1675078776,2023-01-30 08:39:36,420643918.0
 1675101408,2023-01-30 14:56:48,350276900.0
 1675110844,2023-01-30 17:34:04,573047557.0
 1675120565,2023-01-30 20:16:05,680947399.0
 1675133988,2023-01-30 23:59:48,791728100.0
 1675158650,2023-01-31 06:50:50,579025606.0
 1675168896,2023-01-31 09:41:36,369048482.0
 1675185441,2023-01-31 14:17:21,716703487.0
 1675195127,2023-01-31 16:58:47,334706044.0
 1675217253,2023-01-31 23:07:33,630510325.0
 1675222248,2023-02-01 00:30:48,391277132.0
 1675234034,2023-02-01 03:47:14,632659753.0
 1675255993,2023-02-01 09:53:13,637644995.0
 1675277664,2023-02-01 15:54:24,346135716.0
 1675294110,2023-02-01 20:28:30,528902712.0
 1675309138,2023-02-02 00:38:58,757967519.0
 1675327548,2023-02-02 05:45:48,777519570.0
 1675348398,2023-02-02 11:33:18,623851975.0
 1675362254,2023-02-02 15:24:14,692902242.0
 1675374867,2023-02-02 18:54:27,637642126.0
 1675379499,2023-02-02 20:11:39,323381582.0
 1675403722,2023-02-03 02:55:22,730594670.0
 1675407956,2023-02-03 04:05:56,735734527.0
 1675432287,2023-02-03 10:51:27,609644677.0
 1675444923,2023-02-03 14:22:03,430859727.0
 1675488710,2023-02-04 02:31:50,741922879.0
 1675507227,2023-02-04 07:40:27,782957351.0
 1675519549,2023-02-04 11:05:49,727187746.0
 1675523525,2023-02-04 12:12:05,760309526.0
 1675542275,2023-02-04 17:24:35,746221908.0
 1675553882,2023-02-04 20:38:02,740402216.0
 1675575347,2023-02-05 02:35:47,816057332.0
 1675606631,2023-02-05 11:17:11,228223912.0
 1675616216,2023-02-05 13:56:56,709471771.0
 1675631918,2023-02-05 18:18:38,681628430.0
 1675648596,2023-02-05 22:56:36,617718870.0
 1675651884,2023-02-05 23:51:24,686294913.0
 1675666775,2023-02-06 03:59:35,722837491.0
 1675681066,2023-02-06 07:57:46,786066216.0
 1675706073,2023-02-06 14:54:33,543215204.0
 1675710797,2023-02-06 16:13:17,723099491.0
 1675735508,2023-02-06 23:05:08,820461860.0
 1675747505,2023-02-07 02:25:05,704753180.0
 1675755519,2023-02-07 04:38:39,677958473.0
 1675769039,2023-02-07 08:23:59,691956444.0
 1675802472,2023-02-07 17:41:12,665897656.0
 1675824267,2023-02-07 23:44:27,724252964.0
 1675889974,2023-02-08 17:59:34,762474325.0
 1675899251,2023-02-08 20:34:11,446589456.0
 1675924317,2023-02-09 03:31:57,549298817.0
 1675934510,2023-02-09 06:21:50,770913691.0
 1675957201,2023-02-09 12:40:01,772331085.0
 1675971370,2023-02-09 16:36:10,696781608.0
 1676002607,2023-02-10 01:16:47,712036885.0
 1676023762,2023-02-10 07:09:22,686439672.0
 1676024008,2023-02-10 07:13:28,731122869.0
 1676039122,2023-02-10 11:25:22,499544803.0
 1676056429,2023-02-10 16:13:49,701656384.0
 1676070669,2023-02-10 20:11:09,755659808.0
 1676081422,2023-02-10 23:10:22,642518670.0
 1676087629,2023-02-11 00:53:49,757914636.0
 1676098417,2023-02-11 03:53:37,610536520.0
 1676117326,2023-02-11 09:08:46,693529449.0
 1676122064,2023-02-11 10:27:44,732956932.0
 1676144350,2023-02-11 16:39:10,811703168.0
 1676156894,2023-02-11 20:08:14,803000906.0
 1676169570,2023-02-11 23:39:30,776158555.0
 1676177930,2023-02-12 01:58:50,727975380.0
 1676191574,2023-02-12 05:46:14,748064879.0
 1676212425,2023-02-12 11:33:45,747948288.0
 1676223733,2023-02-12 14:42:13,770181690.0
 1676230302,2023-02-12 16:31:42,728133067.0
 1676263482,2023-02-13 01:44:42,640946053.0
 1676285770,2023-02-13 07:56:10,17930693.0
 1676289945,2023-02-13 09:05:45,202270543.0
 1676304118,2023-02-13 13:01:58,704907365.0
 1676335002,2023-02-13 21:36:42,739771292.0
 1676347602,2023-02-14 01:06:42,751305342.0
 1676371329,2023-02-14 07:42:09,751256932.0
 1676385810,2023-02-14 11:43:30,712980998.0
 1676409864,2023-02-14 18:24:24,122526258.0
 1676436233,2023-02-15 01:43:53,662332964.0
 1676454159,2023-02-15 06:42:39,754035224.0
 1676460693,2023-02-15 08:31:33,782870051.0
 1676486970,2023-02-15 15:49:30,776318753.0
 1676498695,2023-02-15 19:04:55,776629445.0
 1676519150,2023-02-16 00:45:50,752044084.0
 1676529772,2023-02-16 03:42:52,653105986.0
 1676546727,2023-02-16 08:25:27,777628044.0
 1676565046,2023-02-16 13:30:46,578291109.0
 1676589709,2023-02-16 20:21:49,50122048.0
 1676600616,2023-02-16 23:23:36,725622392.0
 1676614206,2023-02-17 03:10:06,763893612.0
 1676632650,2023-02-17 08:17:30,643091853.0
 1676642991,2023-02-17 11:09:51,629723103.0
 1676654081,2023-02-17 14:14:41,676646261.0
 1676678053,2023-02-17 20:54:13,747689621.0
 1676683485,2023-02-17 22:24:45,754611793.0
 1676688423,2023-02-17 23:47:03,766468622.0
 1676709748,2023-02-18 05:42:28,675857261.0
 1676715487,2023-02-18 07:18:07,755498630.0
 1676733102,2023-02-18 12:11:42,710678247.0
 1676747418,2023-02-18 16:10:18,649855170.0
 1676759568,2023-02-18 19:32:48,747533605.0
 1676763122,2023-02-18 20:32:02,768612049.0
 1676779591,2023-02-19 01:06:31,701236777.0
 1676793924,2023-02-19 05:05:24,727871104.0
 1676803658,2023-02-19 07:47:38,537607737.0
 1676828074,2023-02-19 14:34:34,758332172.0
 1676851876,2023-02-19 21:11:16,719114499.0
 1676867652,2023-02-20 01:34:12,747426691.0
 1676868953,2023-02-20 01:55:53,738093236.0
 1676878360,2023-02-20 04:32:40,625581411.0
 1676901445,2023-02-20 10:57:25,761420378.0
 1676939229,2023-02-20 21:27:09,715655946.0
 1676974596,2023-02-21 07:16:36,708689940.0
 1676985806,2023-02-21 10:23:26,670356714.0
 1676991353,2023-02-21 11:55:53,772697431.0
 1677005719,2023-02-21 15:55:19,715236479.0
 1677023900,2023-02-21 20:58:20,781296868.0
 1677030628,2023-02-21 22:50:28,763630435.0
 1677047642,2023-02-22 03:34:02,729705534.0
 1677055362,2023-02-22 05:42:42,752773049.0
 1677070873,2023-02-22 10:01:13,764935962.0
 1677078659,2023-02-22 12:10:59,755816755.0
 1677093627,2023-02-22 16:20:27,739509666.0
 1677107570,2023-02-22 20:12:50,760217980.0
 1677110250,2023-02-22 20:57:30,708786790.0
 1677140897,2023-02-23 05:28:17,823971350.0
 1677160780,2023-02-23 10:59:40,466673858.0
 1677170529,2023-02-23 13:42:09,637483500.0
 1677191433,2023-02-23 19:30:33,757704730.0
 1677230113,2023-02-24 06:15:13,664169300.0
 1677257228,2023-02-24 13:47:08,559311584.0
 1677267129,2023-02-24 16:32:09,270743013.0
 1677359326,2023-02-25 18:08:46,627836261.0
 1677366635,2023-02-25 20:10:35,666581729.0
 1677381003,2023-02-26 00:10:03,722209717.0
 1677394459,2023-02-26 03:54:19,641775124.0
 1677413854,2023-02-26 09:17:34,688811916.0
 1677423054,2023-02-26 11:50:54,764368782.0
 1677444546,2023-02-26 17:49:06,677955897.0
 1677461848,2023-02-26 22:37:28,781087699.0
 1677479287,2023-02-27 03:28:07,680895515.0
 1677492439,2023-02-27 07:07:19,2464186.0
 1677496022,2023-02-27 08:07:02,754032057.0
 1677550297,2023-02-27 23:11:37,593652638.0
 1677605345,2023-02-28 14:29:05,666005577.0
 1677643154,2023-03-01 00:59:14,772755231.0
 1677669459,2023-03-01 08:17:39,749051576.0
 1677670686,2023-03-01 08:38:06,759486103.0
 1677689437,2023-03-01 13:50:37,568748731.0
 1677714634,2023-03-01 20:50:34,561568498.0
 1677725218,2023-03-01 23:46:58,668102636.0
 1677739221,2023-03-02 03:40:21,635596058.0
 1677751777,2023-03-02 07:09:37,39164427.0
 1677755233,2023-03-02 08:07:13,784174934.0
 1677796401,2023-03-02 19:33:21,724515398.0
 1677819633,2023-03-03 02:00:33,767565653.0
 1677845256,2023-03-03 09:07:36,696150859.0
 1677859936,2023-03-03 13:12:16,763049098.0
 1677880489,2023-03-03 18:54:49,461532064.0
 1677896228,2023-03-03 23:17:08,711300711.0
 1677906903,2023-03-04 02:15:03,710152001.0
 1677914318,2023-03-04 04:18:38,574463826.0
 1677934209,2023-03-04 09:50:09,751047066.0
 1677952617,2023-03-04 14:56:57,582799706.0
 1677962751,2023-03-04 17:45:51,716808238.0
 1677974683,2023-03-04 21:04:43,80845391.0
 1677998683,2023-03-05 03:44:43,739614819.0
 1678002297,2023-03-05 04:44:57,801796244.0
 1678037239,2023-03-05 14:27:19,203528978.0
 1678048642,2023-03-05 17:37:22,744807256.0
 1678067889,2023-03-05 22:58:09,757913499.0
 1678078649,2023-03-06 01:57:29,698769159.0
 1678094577,2023-03-06 06:22:57,366373938.0
 1678102116,2023-03-06 08:28:36,705747711.0
 1678139358,2023-03-06 18:49:18,790000673.0
 1678154883,2023-03-06 23:08:03,712455568.0
 1678172106,2023-03-07 03:55:06,682205353.0
 1678194425,2023-03-07 10:07:05,428922114.0
 1678209217,2023-03-07 14:13:37,769811762.0
 1678282171,2023-03-08 10:29:31,781924765.0
 1678292718,2023-03-08 13:25:18,790519628.0
 1678325897,2023-03-08 22:38:17,665483749.0
 1678326675,2023-03-08 22:51:15,796654978.0
 1678330663,2023-03-08 23:57:43,777418988.0
 1678369718,2023-03-09 10:48:38,558050891.0
 1678382062,2023-03-09 14:14:22,585317991.0
 1678401850,2023-03-09 19:44:10,735734637.0
 1678420790,2023-03-10 00:59:50,644665878.0
 1678440203,2023-03-10 06:23:23,629620575.0
 1678446440,2023-03-10 08:07:20,673292467.0
 1678504234,2023-03-11 00:10:34,772329309.0
 1678529348,2023-03-11 07:09:08,755398796.0
 1678534326,2023-03-11 08:32:06,753405397.0
 1678555939,2023-03-11 14:32:19,738408585.0
 1678570963,2023-03-11 18:42:43,676281627.0
 1678582712,2023-03-11 21:58:32,682467566.0
 1678597448,2023-03-12 02:04:08,733849729.0
 1678628164,2023-03-12 10:36:04,725471511.0
 1678637841,2023-03-12 13:17:21,775896177.0
 1678650775,2023-03-12 16:52:55,732745824.0
 1678658107,2023-03-12 18:55:07,749366936.0
 1678668946,2023-03-12 21:55:46,765779647.0
 1678704513,2023-03-13 07:48:33,706271048.0
 1678710465,2023-03-13 09:27:45,678535836.0
 1678716637,2023-03-13 11:10:37,748892679.0
 1678744011,2023-03-13 18:46:51,646032486.0
 1678760248,2023-03-13 23:17:28,598740937.0
 1678791352,2023-03-14 07:55:52,779091890.0
 1678816476,2023-03-14 14:54:36,633974882.0
 1678846633,2023-03-14 23:17:13,761897302.0
 1678850638,2023-03-15 00:23:58,800688269.0
 1678861412,2023-03-15 03:23:32,432591715.0
 1678876297,2023-03-15 07:31:37,705900374.0
 1678886427,2023-03-15 10:20:27,6291456.0
 1678900809,2023-03-15 14:20:09,10758178.0
 1678914636,2023-03-15 18:10:36,728763344.0
 1678934329,2023-03-15 23:38:49,559102260.0
 1678945049,2023-03-16 02:37:29,715760661.0
 1678954642,2023-03-16 05:17:22,676701093.0
 1678973004,2023-03-16 10:23:24,751936631.0
 1678981430,2023-03-16 12:43:50,668206492.0
 1678997457,2023-03-16 17:10:57,684461885.0
 1679019445,2023-03-16 23:17:25,715504562.0
 1679044437,2023-03-17 06:13:57,746481851.0
 1679050995,2023-03-17 08:03:15,351704622.0
 1679080607,2023-03-17 16:16:47,456552044.0
 1679540929,2023-03-23 00:08:49,580856526.0
 1679559753,2023-03-23 05:22:33,700818853.0
 1679578279,2023-03-23 10:31:19,698930639.0
 1679616567,2023-03-23 21:09:27,587257748.0
 1679636825,2023-03-24 02:47:05,745330317.0
 1679690971,2023-03-24 17:49:31,719029739.0
 1679712443,2023-03-24 23:47:23,818785687.0
 1679730923,2023-03-25 04:55:23,650064333.0
 1679735181,2023-03-25 06:06:21,704219733.0
 1679752425,2023-03-25 10:53:45,748194215.0
 1679768199,2023-03-25 15:16:39,622856355.0
 1679769969,2023-03-25 15:46:09,723617594.0
 1679783348,2023-03-25 19:29:08,819253985.0
 1679797119,2023-03-25 23:18:39,767980249.0
 1679819098,2023-03-26 05:24:58,743338499.0
 1679895537,2023-03-27 02:38:57,716596802.0
 1679940346,2023-03-27 15:05:46,657406268.0
 1679963459,2023-03-27 21:30:59,592444047.0
 1679967264,2023-03-27 22:34:24,721736448.0
 1679992726,2023-03-28 05:38:46,709208703.0
 1680026976,2023-03-28 15:09:36,1048580.0
 1680043438,2023-03-28 19:43:58,6239039.0
 1680049883,2023-03-28 21:31:23,735580072.0
 1680080077,2023-03-29 05:54:37,709792131.0
 1680081130,2023-03-29 06:12:10,800694635.0
 1680107955,2023-03-29 13:39:15,706953120.0
 1680169675,2023-03-30 06:47:55,690282792.0
 1680199526,2023-03-30 15:05:26,564292613.0
 1680200695,2023-03-30 15:24:55,2097155.0
 1680211744,2023-03-30 18:29:04,597480038.0
 1680292013,2023-03-31 16:46:53,753924146.0
 1680309498,2023-03-31 21:38:18,691541680.0
 1680323343,2023-04-01 01:29:03,776525131.0
 1680367715,2023-04-01 13:48:35,782563655.0
 1680380979,2023-04-01 17:29:39,767036297.0
 1680393825,2023-04-01 21:03:45,763998661.0
 1680400953,2023-04-01 23:02:33,671879103.0
 1680415042,2023-04-02 02:57:22,775524715.0
 1680427357,2023-04-02 06:22:37,755980846.0
 1680446802,2023-04-02 11:46:42,713289793.0
 1680450238,2023-04-02 12:43:58,705481685.0
 1680471098,2023-04-02 18:31:38,398459238.0
 1680473326,2023-04-02 19:08:46,82313434.0
 1680483758,2023-04-02 22:02:38,721526841.0
 1680506308,2023-04-03 04:18:28,786384053.0
 1680520677,2023-04-03 08:17:57,622374486.0
 1680527173,2023-04-03 10:06:13,685455810.0
 1680538078,2023-04-03 13:07:58,791519849.0
 1680564711,2023-04-03 20:31:51,731915636.0
 1680580369,2023-04-04 00:52:49,729227402.0
 1680596397,2023-04-04 05:19:57,760689002.0
 1680598678,2023-04-04 05:57:58,699086143.0
 1680603020,2023-04-04 07:10:20,758488170.0
 1680654612,2023-04-04 21:30:12,446240307.0
 1680677832,2023-04-05 03:57:12,800221894.0
 1680691298,2023-04-05 07:41:38,290770255.0
 1680706437,2023-04-05 11:53:57,732713722.0
 1680723390,2023-04-05 16:36:30,732115982.0
 1680741925,2023-04-05 21:45:25,242063188.0
 1680754356,2023-04-06 01:12:36,763941419.0
 1680767831,2023-04-06 04:57:11,703965615.0
 1680779723,2023-04-06 08:15:23,744516432.0
 1680792324,2023-04-06 11:45:24,803368912.0
 1680860419,2023-04-07 06:40:19,822033251.0
 1680896681,2023-04-07 16:44:41,769973668.0
 1680912386,2023-04-07 21:06:26,764414120.0
 1680924776,2023-04-08 00:32:56,110834472.0
 1680941073,2023-04-08 05:04:33,765563615.0
 1680978506,2023-04-08 15:28:26,809974434.0
 1680988544,2023-04-08 18:15:44,782344822.0
 1681006125,2023-04-08 23:08:45,764203908.0
 1681029847,2023-04-09 05:44:07,761222843.0
 1681072430,2023-04-09 17:33:50,787168718.0
 1681096767,2023-04-10 00:19:27,710674906.0
 1681185878,2023-04-11 01:04:38,763050357.0
 1681190616,2023-04-11 02:23:36,742810087.0
 1681249248,2023-04-11 18:40:48,765358760.0
 1681262071,2023-04-11 22:14:31,720375457.0
 1681324659,2023-04-12 15:37:39,691432293.0
 1681391134,2023-04-13 10:05:34,758066389.0
 1681439528,2023-04-13 23:32:08,759223958.0
 1681454567,2023-04-14 03:42:47,707370678.0
 1681503891,2023-04-14 17:24:51,717278412.0
 1681536127,2023-04-15 02:22:07,770602047.0
 1681611638,2023-04-15 23:20:38,776737099.0
 1681693457,2023-04-16 22:04:17,754765646.0
 1681716254,2023-04-17 04:24:14,717070705.0
 1681755067,2023-04-17 15:11:07,692847146.0
 1681782714,2023-04-17 22:51:54,683622131.0
 1681804076,2023-04-18 04:47:56,781505529.0
 1681821725,2023-04-18 09:42:05,18612267.0
 1681842533,2023-04-18 15:28:53,730492698.0
 1681862484,2023-04-18 21:01:24,744812656.0
 1681873704,2023-04-19 00:08:24,186367657.0
 1681887903,2023-04-19 04:05:03,489948703.0
 1681908288,2023-04-19 09:44:48,14365178.0
 1681911310,2023-04-19 10:35:10,743076503.0
 1681932844,2023-04-19 16:34:04,757861373.0
 1681943780,2023-04-19 19:36:20,713031287.0
 1681958394,2023-04-19 23:39:54,276719192.0
 1681969821,2023-04-20 02:50:21,717803490.0
 1681970768,2023-04-20 03:06:08,769134072.0
 1681993882,2023-04-20 09:31:22,727242648.0
 1682003996,2023-04-20 12:19:56,1520437.0
 1682014776,2023-04-20 15:19:36,12478076.0
 1682028276,2023-04-20 19:04:36,769447877.0
 1682045988,2023-04-20 23:59:48,786125170.0
 1682077001,2023-04-21 08:36:41,778725316.0
