Timestamp,Data, Vazao
1672928653,2023-01-05 11:24:13,940938309.0
 1672945720,2023-01-05 16:08:40,940627123.0
 1672954097,2023-01-05 18:28:17,940412423.0
 1672975744,2023-01-06 00:29:04,939103491.0
 1672983604,2023-01-06 02:40:04,939735502.0
 1673002018,2023-01-06 07:46:58,940521277.0
 1673012997,2023-01-06 10:49:57,941357974.0
 1673043285,2023-01-06 19:14:45,935959452.0
 1673065536,2023-01-07 01:25:36,940836979.0
 1673070096,2023-01-07 02:41:36,940520008.0
 1673084663,2023-01-07 06:44:23,935955895.0
 1673119271,2023-01-07 16:21:11,940992808.0
 1673136657,2023-01-07 21:10:57,940363473.0
 1673145995,2023-01-07 23:46:35,939683966.0
 1673167775,2023-01-08 05:49:35,938949257.0
 1673183886,2023-01-08 10:18:06,937165549.0
 1673205133,2023-01-08 16:12:13,930506016.0
 1673225271,2023-01-08 21:47:51,940794241.0
 1673227220,2023-01-08 22:20:20,939577981.0
 1673253964,2023-01-09 05:46:04,940942025.0
 1673307664,2023-01-09 20:41:04,877240523.0
 1673317233,2023-01-09 23:20:33,939944466.0
 1673336120,2023-01-10 04:35:20,939096522.0
 1673354502,2023-01-10 09:41:42,941363104.0
 1673356489,2023-01-10 10:14:49,941150377.0
 1673375425,2023-01-10 15:30:25,940836133.0
 1673399763,2023-01-10 22:16:03,939835943.0
 1673425583,2023-01-11 05:26:23,939158174.0
 1673435628,2023-01-11 08:13:48,941093995.0
 1673483506,2023-01-11 21:31:46,940574365.0
 1673494307,2023-01-12 00:31:47,941204782.0
 1673507752,2023-01-12 04:15:52,938945031.0
 1673522372,2023-01-12 08:19:32,940626746.0
 1673541954,2023-01-12 13:45:54,198652822.0
 1673544348,2023-01-12 14:25:48,941360233.0
 1673569978,2023-01-12 21:32:58,941097759.0
 1673628754,2023-01-13 13:52:34,13841228.0
 1673639264,2023-01-13 16:47:44,940671509.0
 1673650333,2023-01-13 19:52:13,941046836.0
 1673664157,2023-01-13 23:42:37,940111389.0
 1673690842,2023-01-14 07:07:22,935433901.0
 1673703002,2023-01-14 10:30:02,939263079.0
 1673711110,2023-01-14 12:45:10,938426422.0
 1673750643,2023-01-14 23:44:03,940940473.0
 1673762107,2023-01-15 02:55:07,938948646.0
 1673777626,2023-01-15 07:13:46,940514223.0
 1673779128,2023-01-15 07:38:48,940051439.0
 1673787978,2023-01-15 10:06:18,939001639.0
 1673805776,2023-01-15 15:02:56,941411956.0
 1673822269,2023-01-15 19:37:49,941200923.0
 1673835892,2023-01-15 23:24:52,940830441.0
 1673836751,2023-01-15 23:39:11,940887244.0
 1673847903,2023-01-16 02:45:03,940156062.0
 1673863213,2023-01-16 07:00:13,924036460.0
 1673880579,2023-01-16 11:49:39,939840125.0
 1673893953,2023-01-16 15:32:33,941098795.0
 1673906313,2023-01-16 18:58:33,940635729.0
 1673913295,2023-01-16 20:54:55,938210480.0
 1673927176,2023-01-17 00:46:16,940210653.0
 1673954086,2023-01-17 08:14:46,18559792.0
 1673968656,2023-01-17 12:17:36,940052426.0
 1673972807,2023-01-17 13:26:47,941256128.0
 1673994053,2023-01-17 19:20:53,939942398.0
 1674011842,2023-01-18 00:17:22,940573800.0
 1674027614,2023-01-18 04:40:14,939941740.0
 1674029773,2023-01-18 05:16:13,928400442.0
 1674045313,2023-01-18 09:35:13,23278427.0
 1674056972,2023-01-18 12:49:32,940256312.0
 1674061352,2023-01-18 14:02:32,940418018.0
 1674076818,2023-01-18 18:20:18,44774298.0
 1674092174,2023-01-18 22:36:14,940993655.0
 1674098590,2023-01-19 00:23:10,941255422.0
 1674117442,2023-01-19 05:37:22,929935158.0
 1674126470,2023-01-19 08:07:50,941308181.0
 1674132950,2023-01-19 09:55:50,10905188.0
 1674141815,2023-01-19 12:23:35,940783704.0
 1674181832,2023-01-19 23:30:32,940309211.0
 1674193789,2023-01-20 02:49:49,28783460.0
 1674215880,2023-01-20 08:58:00,940894583.0
 1674229310,2023-01-20 12:41:50,940048431.0
 1674246130,2023-01-20 17:22:10,941414718.0
 1674266772,2023-01-20 23:06:12,940102269.0
 1674283258,2023-01-21 03:40:58,936798922.0
 1674300802,2023-01-21 08:33:22,941363669.0
 1674315654,2023-01-21 12:40:54,940309258.0
 1674321625,2023-01-21 14:20:25,940573048.0
 1674337458,2023-01-21 18:44:18,941256834.0
 1674353691,2023-01-21 23:14:51,940788220.0
 1674374425,2023-01-22 05:00:25,939942351.0
 1674377203,2023-01-22 05:46:43,938634683.0
 1674395439,2023-01-22 10:50:39,940629051.0
 1674404643,2023-01-22 13:24:03,940731181.0
 1674418344,2023-01-22 17:12:24,940523535.0
 1674443933,2023-01-23 00:18:53,939467721.0
 1674452713,2023-01-23 02:45:13,939841159.0
 1674465592,2023-01-23 06:19:52,934124536.0
 1674489082,2023-01-23 12:51:22,937271344.0
 1674495419,2023-01-23 14:36:59,937848343.0
 1674508573,2023-01-23 18:16:13,941150235.0
 1674525114,2023-01-23 22:51:54,941106559.0
 1674541052,2023-01-24 03:17:32,940521324.0
 1674560998,2023-01-24 08:49:58,937482747.0
