Timestamp,Data, Vazao
1672880639,2023-01-04 22:03:59,778678689.0
 1672925850,2023-01-05 10:37:30,15885993.0
 1672939114,2023-01-05 14:18:34,298949391.0
 1672954139,2023-01-05 18:28:59,712876140.0
 1672956330,2023-01-05 19:05:30,863660658.0
 1672978606,2023-01-06 01:16:46,785227551.0
 1672996162,2023-01-06 06:09:22,714397293.0
 1673017750,2023-01-06 12:09:10,768449843.0
 1673032732,2023-01-06 16:18:52,817524158.0
 1673049119,2023-01-06 20:51:59,747372693.0
 1673067714,2023-01-07 02:01:54,812960485.0
 1673099807,2023-01-07 10:56:47,797914545.0
 1673100892,2023-01-07 11:14:52,828167850.0
 1673125706,2023-01-07 18:08:26,774268402.0
 1673134500,2023-01-07 20:35:00,792935470.0
 1673156604,2023-01-08 02:43:24,845939787.0
 1673194255,2023-01-08 13:10:55,791455627.0
 1673204420,2023-01-08 16:00:20,794138874.0
 1673222327,2023-01-08 20:58:47,818572041.0
 1673237061,2023-01-09 01:04:21,782823454.0
 1673265827,2023-01-09 09:03:47,757491188.0
 1673278425,2023-01-09 12:33:45,861204726.0
 1673299445,2023-01-09 18:24:05,883533229.0
 1673303191,2023-01-09 19:26:31,766771966.0
 1673326278,2023-01-10 01:51:18,767558975.0
 1673342943,2023-01-10 06:29:03,791675038.0
 1673365726,2023-01-10 12:48:46,764833093.0
 1673387326,2023-01-10 18:48:46,856634291.0
 1673393391,2023-01-10 20:29:51,774740067.0
 1673405971,2023-01-10 23:59:31,667368297.0
 1673427319,2023-01-11 05:55:19,722840491.0
 1673441508,2023-01-11 09:51:48,730597191.0
 1673457257,2023-01-11 14:14:17,816055128.0
 1673463669,2023-01-11 16:01:09,7025471.0
 1673478978,2023-01-11 20:16:18,800328113.0
 1673490877,2023-01-11 23:34:37,750834008.0
 1673543191,2023-01-12 14:06:31,762054856.0
 1673548526,2023-01-12 15:35:26,236191791.0
 1673565760,2023-01-12 20:22:40,858628690.0
 1673581119,2023-01-13 00:38:39,817054504.0
 1673621450,2023-01-13 11:50:50,820931381.0
 1673641863,2023-01-13 17:31:03,786695363.0
 1673648286,2023-01-13 19:18:06,791623401.0
 1673674296,2023-01-14 02:31:36,672190888.0
 1673690109,2023-01-14 06:55:09,767978444.0
 1673703511,2023-01-14 10:38:31,780195040.0
 1673717497,2023-01-14 14:31:37,871422004.0
 1673723654,2023-01-14 16:14:14,842006991.0
 1673742754,2023-01-14 21:32:34,807143232.0
 1673761735,2023-01-15 02:48:55,813644744.0
 1673770976,2023-01-15 05:22:56,784496017.0
 1673785806,2023-01-15 09:30:06,799749794.0
 1673801865,2023-01-15 13:57:45,674811118.0
 1673813834,2023-01-15 17:17:14,800693914.0
 1673830613,2023-01-15 21:56:53,845054454.0
 1673836324,2023-01-15 23:32:04,665322436.0
 1673867808,2023-01-16 08:16:48,833670849.0
 1673890575,2023-01-16 14:36:15,823762664.0
 1673910479,2023-01-16 20:07:59,10538208.0
 1673921844,2023-01-16 23:17:24,857212337.0
 1673970832,2023-01-17 12:53:52,824548067.0
 1674002377,2023-01-17 21:39:37,858680045.0
 1674021785,2023-01-18 03:03:05,880440800.0
 1674053246,2023-01-18 11:47:26,722050263.0
 1674064291,2023-01-18 14:51:31,853325431.0
 1674080821,2023-01-18 19:27:01,41366422.0
 1674091477,2023-01-18 22:24:37,802108211.0
 1674105629,2023-01-19 02:20:29,794722482.0
 1674114993,2023-01-19 04:56:33,810189376.0
 1674133876,2023-01-19 10:11:16,788165342.0
 1674142300,2023-01-19 12:31:40,776522956.0
 1674154933,2023-01-19 16:02:13,800746343.0
 1674156493,2023-01-19 16:28:13,699087227.0
 1674180271,2023-01-19 23:04:31,719271570.0
 1674196341,2023-01-20 03:32:21,800589137.0
 1674200745,2023-01-20 04:45:45,871258252.0
