Timestamp,Data, Vazao
1672913984,2023-01-05 07:19:44,923532526.0
 1672919946,2023-01-05 08:59:06,857580883.0
 1672925579,2023-01-05 10:32:59,920231723.0
 1672948768,2023-01-05 16:59:28,892024629.0
 1672975218,2023-01-06 00:20:18,864080694.0
 1672992598,2023-01-06 05:09:58,876400434.0
 1673008372,2023-01-06 09:32:52,843266294.0
 1673022517,2023-01-06 13:28:37,915879165.0
 1673037685,2023-01-06 17:41:25,921962384.0
 1673054448,2023-01-06 22:20:48,930403345.0
 1673068905,2023-01-07 02:21:45,908435271.0
 1673086128,2023-01-07 07:08:48,828532326.0
 1673093486,2023-01-07 09:11:26,857685097.0
 1673102815,2023-01-07 11:46:55,913468900.0
 1673121755,2023-01-07 17:02:35,894908484.0
 1673125646,2023-01-07 18:07:26,919075715.0
 1673138188,2023-01-07 21:36:28,906180285.0
 1673158372,2023-01-08 03:12:52,870035490.0
 1673159725,2023-01-08 03:35:25,591694090.0
 1673180323,2023-01-08 09:18:43,862402409.0
 1673185523,2023-01-08 10:45:23,895265101.0
 1673204514,2023-01-08 16:01:54,861940461.0
 1673219158,2023-01-08 20:05:58,851390133.0
 1673223739,2023-01-08 21:22:19,848507444.0
 1673234776,2023-01-09 00:26:16,701445441.0
 1673250585,2023-01-09 04:49:45,870729804.0
 1673266969,2023-01-09 09:22:49,623118375.0
 1673282579,2023-01-09 13:42:59,581594539.0
 1673283856,2023-01-09 14:04:16,208351353.0
 1673305472,2023-01-09 20:04:32,887843014.0
 1673308758,2023-01-09 20:59:18,859361964.0
 1673335232,2023-01-10 04:20:32,879173505.0
 1673340557,2023-01-10 05:49:17,866598711.0
 1673352851,2023-01-10 09:14:11,863243817.0
 1673357831,2023-01-10 10:37:11,889665552.0
 1673371519,2023-01-10 14:25:19,929460043.0
 1673396596,2023-01-10 21:23:16,911736284.0
 1673400457,2023-01-10 22:27:37,931870749.0
 1673414605,2023-01-11 02:23:25,925545505.0
