Timestamp,Data, Vazao
1676057040,2023-02-10 16:24:00,272054580.0
 1676072344,2023-02-10 20:39:04,607389227.0
 1676090128,2023-02-11 01:35:28,556797308.0
 1676114487,2023-02-11 08:21:27,525547053.0
 1676121386,2023-02-11 10:16:26,632139952.0
 1676142647,2023-02-11 16:10:47,589773075.0
 1676142880,2023-02-11 16:14:40,546833942.0
 1676158258,2023-02-11 20:30:58,406901300.0
 1676170084,2023-02-11 23:48:04,420295484.0
 1676204093,2023-02-12 09:14:53,378064511.0
 1676216015,2023-02-12 12:33:35,546033457.0
 1676235296,2023-02-12 17:54:56,559361804.0
 1676244844,2023-02-12 20:34:04,556480730.0
 1676265773,2023-02-13 02:22:53,620446048.0
 1676275048,2023-02-13 04:57:28,329933300.0
 1676562509,2023-02-16 12:48:29,499804525.0
 1676587089,2023-02-16 19:38:09,487651783.0
 1676592208,2023-02-16 21:03:28,395416941.0
 1676607963,2023-02-17 01:26:03,487381024.0
 1676634000,2023-02-17 08:40:00,521192225.0
 1676640564,2023-02-17 10:29:24,526961552.0
 1676652129,2023-02-17 13:42:09,267964440.0
 1676661846,2023-02-17 16:24:06,447009647.0
 1676673876,2023-02-17 19:44:36,521873398.0
 1676696298,2023-02-18 01:58:18,548929151.0
 1676749164,2023-02-18 16:39:24,371196943.0
 1676827247,2023-02-19 14:20:47,564870913.0
 1676841175,2023-02-19 18:12:55,515795565.0
 1676849395,2023-02-19 20:29:55,444544306.0
 1676864831,2023-02-20 00:47:11,390647887.0
 1676915180,2023-02-20 14:46:20,459067651.0
 1676921801,2023-02-20 16:36:41,232574063.0
 1676936687,2023-02-20 20:44:47,450575360.0
 1676947079,2023-02-20 23:37:59,457021575.0
 1677084832,2023-02-22 13:53:52,494822445.0
 1677169586,2023-02-23 13:26:26,406009621.0
 1677196025,2023-02-23 20:47:05,553285801.0
 1677199664,2023-02-23 21:47:44,509712003.0
 1677215230,2023-02-24 02:07:10,384776213.0
 1677230134,2023-02-24 06:15:34,568122198.0
 1677242116,2023-02-24 09:35:16,439615268.0
 1677293460,2023-02-24 23:51:00,583795534.0
 1677306556,2023-02-25 03:29:16,483919711.0
 1677314316,2023-02-25 05:38:36,543163400.0
 1677348867,2023-02-25 15:14:27,386034200.0
 1677368562,2023-02-25 20:42:42,397409727.0
 1677377822,2023-02-25 23:17:02,562039658.0
 1677398570,2023-02-26 05:02:50,606017663.0
 1677410037,2023-02-26 08:13:57,466144926.0
 1677420687,2023-02-26 11:11:27,379900091.0
 1677430683,2023-02-26 13:58:03,357198289.0
 1677444573,2023-02-26 17:49:33,548252566.0
 1677461278,2023-02-26 22:27:58,519357978.0
 1677475028,2023-02-27 02:17:08,360553849.0
 1677486762,2023-02-27 05:32:42,633088255.0
 1677510702,2023-02-27 12:11:42,90492339.0
 1677528548,2023-02-27 17:09:08,498337014.0
 1677532789,2023-02-27 18:19:49,421789210.0
 1677555207,2023-02-28 00:33:27,449944636.0
 1677570886,2023-02-28 04:54:46,442033821.0
 1677577384,2023-02-28 06:43:04,246468035.0
 1677695798,2023-03-01 15:36:38,321913234.0
 1677716046,2023-03-01 21:14:06,305609156.0
 1677727390,2023-03-02 00:23:10,241383365.0
 1677736285,2023-03-02 02:51:25,610952439.0
 1677762403,2023-03-02 10:06:43,503160300.0
 1677781165,2023-03-02 15:19:25,601673841.0
 1677794338,2023-03-02 18:58:58,284689693.0
 1677812761,2023-03-03 00:06:01,507249502.0
 1677830508,2023-03-03 05:01:48,457442080.0
 1677837303,2023-03-03 06:55:03,528484259.0
 1677850746,2023-03-03 10:39:06,448109334.0
 1677862005,2023-03-03 13:46:45,93690537.0
 1677883433,2023-03-03 19:43:53,508348577.0
 1677899433,2023-03-04 00:10:33,287153083.0
 1677912231,2023-03-04 03:43:51,531107169.0
 1677929859,2023-03-04 08:37:39,617402197.0
 1677945870,2023-03-04 13:04:30,447430041.0
 1677963107,2023-03-04 17:51:47,549662165.0
 1677981618,2023-03-04 23:00:18,589185792.0
 1677997323,2023-03-05 03:22:03,458543385.0
 1678017336,2023-03-05 08:55:36,480038740.0
 1678032874,2023-03-05 13:14:34,270637993.0
 1678044372,2023-03-05 16:26:12,491834621.0
 1678055071,2023-03-05 19:24:31,413453537.0
 1678069352,2023-03-05 23:22:32,249089888.0
 1678089043,2023-03-06 04:50:43,509293847.0
 1678104036,2023-03-06 09:00:36,253336417.0
 1678106891,2023-03-06 09:48:11,108580679.0
 1678128616,2023-03-06 15:50:16,511391486.0
 1678146691,2023-03-06 20:51:31,364800210.0
 1678173491,2023-03-07 04:18:11,506619443.0
 1678180981,2023-03-07 06:23:01,496643139.0
 1678196547,2023-03-07 10:42:27,375810540.0
 1678220674,2023-03-07 17:24:34,358194170.0
 1678260788,2023-03-08 04:33:08,449939912.0
 1678274058,2023-03-08 08:14:18,527906616.0
 1678292337,2023-03-08 13:18:57,506360034.0
 1678303186,2023-03-08 16:19:46,420636662.0
 1678309301,2023-03-08 18:01:41,412355666.0
 1678326291,2023-03-08 22:44:51,531996416.0
 1678345133,2023-03-09 03:58:53,607547668.0
 1678359180,2023-03-09 07:53:00,306133079.0
 1678369775,2023-03-09 10:49:35,143602684.0
 1678391951,2023-03-09 16:59:11,526335249.0
 1678405539,2023-03-09 20:45:39,541538591.0
 1678431918,2023-03-10 04:05:18,531682348.0
 1678448440,2023-03-10 08:40:40,327943882.0
 1678448967,2023-03-10 08:49:27,102236252.0
 1678470079,2023-03-10 14:41:19,328732734.0
 1678477392,2023-03-10 16:43:12,426876869.0
 1678489713,2023-03-10 20:08:33,119013631.0
 1678506156,2023-03-11 00:42:36,229324740.0
 1678530998,2023-03-11 07:36:38,514904995.0
 1678545311,2023-03-11 11:35:11,548510873.0
 1678554286,2023-03-11 14:04:46,507931077.0
 1678573589,2023-03-11 19:26:29,470078806.0
 1678580052,2023-03-11 21:14:12,418382179.0
 1678594108,2023-03-12 01:08:28,548435055.0
 1678597614,2023-03-12 02:06:54,520974182.0
 1678622107,2023-03-12 08:55:07,540597086.0
 1678636167,2023-03-12 12:49:27,442185472.0
 1678641698,2023-03-12 14:21:38,534302007.0
 1678727233,2023-03-13 14:07:13,119537974.0
 1678743620,2023-03-13 18:40:20,302357826.0
 1678758143,2023-03-13 22:42:23,365849117.0
 1678780070,2023-03-14 04:47:50,333641986.0
 1678786556,2023-03-14 06:35:56,453431227.0
 1678805840,2023-03-14 11:57:20,466303076.0
 1678806435,2023-03-14 12:07:15,241537633.0
 1678832125,2023-03-14 19:15:25,367946311.0
 1678838593,2023-03-14 21:03:13,326527366.0
 1678850497,2023-03-15 00:21:37,543321257.0
 1678893758,2023-03-15 12:22:38,526389784.0
 1678911249,2023-03-15 17:14:09,333868267.0
 1678928663,2023-03-15 22:04:23,156237824.0
 1678986805,2023-03-16 14:13:25,253703495.0
 1678996943,2023-03-16 17:02:23,409049579.0
 1679017069,2023-03-16 22:37:49,473173871.0
 1679025202,2023-03-17 00:53:22,227436179.0
 1679068739,2023-03-17 12:58:59,521668698.0
 1679157091,2023-03-18 13:31:31,101659799.0
 1679177567,2023-03-18 19:12:47,170766718.0
 1679188988,2023-03-18 22:23:08,330616806.0
 1679195292,2023-03-19 00:08:12,535932740.0
 1679236157,2023-03-19 11:29:17,383728037.0
 1679263459,2023-03-19 19:04:19,368785156.0
 1679276843,2023-03-19 22:47:23,644141718.0
 1679284885,2023-03-20 01:01:25,109681460.0
 1679326718,2023-03-20 12:38:38,284374593.0
 1679339863,2023-03-20 16:17:43,608909118.0
 1679361914,2023-03-20 22:25:14,400606397.0
 1679373567,2023-03-21 01:39:27,276719510.0
 1679428623,2023-03-21 16:57:03,443495817.0
 1679458886,2023-03-22 01:21:26,369519161.0
 1679475371,2023-03-22 05:56:11,479587465.0
 1679500132,2023-03-22 12:48:52,384039289.0
 1679514331,2023-03-22 16:45:31,227853422.0
 1679522123,2023-03-22 18:55:23,507774146.0
 1679538128,2023-03-22 23:22:08,229638752.0
 1679548315,2023-03-23 02:11:55,463742057.0
 1679563299,2023-03-23 06:21:39,497290325.0
 1679572259,2023-03-23 08:50:59,415524044.0
 1681164968,2023-04-10 19:16:08,514275462.0
 1681169889,2023-04-10 20:38:09,48129705.0
 1681204300,2023-04-11 06:11:40,536976628.0
 1681219738,2023-04-11 10:28:58,665218443.0
 1681221629,2023-04-11 11:00:29,261536778.0
 1681245709,2023-04-11 17:41:49,181247603.0
 1681247745,2023-04-11 18:15:45,329309689.0
 1681261346,2023-04-11 22:02:26,625842929.0
 1681290153,2023-04-12 06:02:33,409207827.0
 1681307537,2023-04-12 10:52:17,534097927.0
 1681327838,2023-04-12 16:30:38,195455103.0
 1681342447,2023-04-12 20:34:07,480016972.0
 1681347957,2023-04-12 22:05:57,345506690.0
 1681385625,2023-04-13 08:33:45,315360808.0
 1681399024,2023-04-13 12:17:04,306813260.0
 1681412467,2023-04-13 16:01:07,437152317.0
 1681420613,2023-04-13 18:16:53,529799010.0
 1681446297,2023-04-14 01:24:57,467664732.0
 1681463847,2023-04-14 06:17:27,457181376.0
 1681480151,2023-04-14 10:49:11,281387395.0
 1681499457,2023-04-14 16:10:57,422471798.0
 1681518497,2023-04-14 21:28:17,279288929.0
 1681524067,2023-04-14 23:01:07,555064815.0
 1681544427,2023-04-15 04:40:27,563174034.0
 1681572886,2023-04-15 12:34:46,371114241.0
 1681584568,2023-04-15 15:49:28,525600980.0
 1681592487,2023-04-15 18:01:27,517737014.0
 1681609773,2023-04-15 22:49:33,565655907.0
 1681629765,2023-04-16 04:22:45,524922736.0
 1681644205,2023-04-16 08:23:25,456580193.0
 1681651925,2023-04-16 10:32:05,277873473.0
 1681675272,2023-04-16 17:01:12,522979947.0
 1681683297,2023-04-16 19:14:57,451096470.0
 1681694667,2023-04-16 22:24:27,399874957.0
 1681721354,2023-04-17 05:49:14,526302750.0
 1681743474,2023-04-17 11:57:54,451255990.0
 1681755712,2023-04-17 15:21:52,247202459.0
 1681775283,2023-04-17 20:48:03,232154691.0
 1681790798,2023-04-18 01:06:38,571214831.0
 1681814363,2023-04-18 07:39:23,407687103.0
 1681827859,2023-04-18 11:24:19,108108331.0
 1681838478,2023-04-18 14:21:18,395136415.0
 1681863809,2023-04-18 21:23:29,517741389.0
 1681865795,2023-04-18 21:56:35,431070110.0
 1681909037,2023-04-19 09:57:17,274683657.0
 1681935182,2023-04-19 17:13:02,279866921.0
 1681941481,2023-04-19 18:58:01,346766285.0
 1681956564,2023-04-19 23:09:24,287919592.0
 1681971386,2023-04-20 03:16:26,543890279.0
 1681989206,2023-04-20 08:13:26,136787197.0
 1682004199,2023-04-20 12:23:19,260159081.0
 1682017042,2023-04-20 15:57:22,221613235.0
 1682035353,2023-04-20 21:02:33,218314210.0
 1682048423,2023-04-21 00:40:23,360918577.0
 1682066655,2023-04-21 05:44:15,502622465.0
 1682091533,2023-04-21 12:38:53,685141134.0
 1682105348,2023-04-21 16:29:08,435948937.0
 1682121277,2023-04-21 20:54:37,637640595.0
 1682130989,2023-04-21 23:36:29,658247138.0
 1682146119,2023-04-22 03:48:39,671038895.0
 1682167099,2023-04-22 09:38:19,420846861.0
 1682179692,2023-04-22 13:08:12,534619610.0
 1682186815,2023-04-22 15:06:55,449104853.0
 1682201132,2023-04-22 19:05:32,240229758.0
 1682215786,2023-04-22 23:09:46,502112475.0
 1682238314,2023-04-23 05:25:14,540388424.0
 1682250581,2023-04-23 08:49:41,462058156.0
 1682257815,2023-04-23 10:50:15,408839721.0
 1682277431,2023-04-23 16:17:11,573887165.0
 1682294389,2023-04-23 20:59:49,453354281.0
 1682308339,2023-04-24 00:52:19,524395741.0
 1682338129,2023-04-24 09:08:49,517892592.0
