Timestamp,Data, Vazao
1674511248,2023-01-23 19:00:48,207041579.0
 1674558905,2023-01-24 08:15:05,221092614.0
 1674570869,2023-01-24 11:34:29,8912910.0
 1674688207,2023-01-25 20:10:07,537081728.0
 1674718977,2023-01-26 04:42:57,519203834.0
 1674752323,2023-01-26 13:58:43,39111564.0
 1674763461,2023-01-26 17:04:21,27001100.0
 1674774044,2023-01-26 20:00:44,110572610.0
 1674793360,2023-01-27 01:22:40,3932169.0
 1674799922,2023-01-27 03:12:02,441607627.0
 1674824229,2023-01-27 09:57:09,25165923.0
 1674837125,2023-01-27 13:32:05,11901363.0
 1674851980,2023-01-27 17:39:40,15251256.0
 1674883411,2023-01-28 02:23:31,682147364.0
 1674894687,2023-01-28 05:31:27,561973464.0
 1674912732,2023-01-28 10:32:12,507302387.0
 1674915701,2023-01-28 11:21:41,363017446.0
 1674933442,2023-01-28 16:17:22,602148862.0
 1674949140,2023-01-28 20:39:00,561828228.0
 1674967440,2023-01-29 01:44:00,559731044.0
 1674974217,2023-01-29 03:36:57,321023195.0
 1674986780,2023-01-29 07:06:20,329095709.0
 1675010425,2023-01-29 13:40:25,480459517.0
 1675022655,2023-01-29 17:04:15,517788071.0
 1675035840,2023-01-29 20:44:00,564816902.0
 1675044051,2023-01-29 23:00:51,470234471.0
 1675070901,2023-01-30 06:28:21,623274602.0
 1675073708,2023-01-30 07:15:08,523606032.0
 1675096807,2023-01-30 13:40:07,31824456.0
 1675187044,2023-01-31 14:44:04,24536722.0
 1675204315,2023-01-31 19:31:55,291809211.0
 1675243506,2023-02-01 06:25:06,511233740.0
 1675309803,2023-02-02 00:50:03,442392997.0
 1675318874,2023-02-02 03:21:14,282382109.0
 1675376671,2023-02-02 19:24:31,247936588.0
 1675400339,2023-02-03 01:58:59,475373664.0
 1675411754,2023-02-03 05:09:14,654735699.0
 1675450684,2023-02-03 15:58:04,51432814.0
 1675472190,2023-02-03 21:56:30,557686288.0
 1675475549,2023-02-03 22:52:29,471860096.0
 1675500782,2023-02-04 05:53:02,416966621.0
 1675554724,2023-02-04 20:52:04,492307465.0
 1675573190,2023-02-05 01:59:50,514747579.0
 1675584989,2023-02-05 05:16:29,552443453.0
 1675620688,2023-02-05 15:11:28,273993511.0
 1675643312,2023-02-05 21:28:32,85669241.0
 1675653004,2023-02-06 00:10:04,498074745.0
 1675662830,2023-02-06 02:53:50,330197077.0
 1675708104,2023-02-06 15:28:24,13998506.0
 1675729914,2023-02-06 21:31:54,405694865.0
 1675741804,2023-02-07 00:50:04,511863679.0
 1675748206,2023-02-07 02:36:46,520042645.0
 1675815527,2023-02-07 21:18:47,395733611.0
 1675824634,2023-02-07 23:50:34,623483320.0
 1675887421,2023-02-08 17:17:01,10852782.0
 1675907020,2023-02-08 22:43:40,468190120.0
 1675926646,2023-02-09 04:10:46,544368665.0
 1675998018,2023-02-10 00:00:18,286996671.0
 1676024427,2023-02-10 07:20:27,539180448.0
 1676037695,2023-02-10 11:01:35,12687807.0
 1676054973,2023-02-10 15:49:33,14313103.0
 1676062489,2023-02-10 17:54:49,21810432.0
 1676073189,2023-02-10 20:53:09,302514705.0
 1676074063,2023-02-10 21:07:43,351530602.0
 1676091534,2023-02-11 01:58:54,652897805.0
 1676117761,2023-02-11 09:16:01,494089332.0
 1676138817,2023-02-11 15:06:57,454663758.0
 1676152424,2023-02-11 18:53:44,395000238.0
 1676167858,2023-02-11 23:10:58,553783998.0
 1676182401,2023-02-12 03:13:21,673502486.0
 1676200361,2023-02-12 08:12:41,517787786.0
 1676208863,2023-02-12 10:34:23,481195039.0
 1676228869,2023-02-12 16:07:49,504470872.0
 1676241555,2023-02-12 19:39:15,246311241.0
 1676252995,2023-02-12 22:49:55,492045542.0
 1676263679,2023-02-13 01:47:59,513230347.0
 1676278302,2023-02-13 05:51:42,634388543.0
 1676566180,2023-02-16 13:49:40,17511251.0
 1676605526,2023-02-17 00:45:26,580913892.0
 1676622786,2023-02-17 05:33:06,324535213.0
 1676628019,2023-02-17 07:00:19,570164397.0
 1676643531,2023-02-17 11:18:51,16357794.0
 1676661719,2023-02-17 16:21:59,23488155.0
 1676669421,2023-02-17 18:30:21,63176824.0
 1676682913,2023-02-17 22:15:13,461792547.0
 1676694537,2023-02-18 01:28:57,642882588.0
 1676717049,2023-02-18 07:44:09,549769468.0
 1676729982,2023-02-18 11:19:42,477052871.0
 1676741356,2023-02-18 14:29:16,564764530.0
 1676773160,2023-02-18 23:19:20,640366772.0
 1676792401,2023-02-19 04:40:01,618665531.0
 1676805151,2023-02-19 08:12:31,625101521.0
 1676818640,2023-02-19 11:57:20,575093635.0
 1676826388,2023-02-19 14:06:28,483654736.0
 1676842997,2023-02-19 18:43:17,439669279.0
 1676862635,2023-02-20 00:10:35,559260777.0
 1676866450,2023-02-20 01:14:10,547305228.0
 1676893200,2023-02-20 08:40:00,504418317.0
 1676907839,2023-02-20 12:43:59,486954384.0
 1676910601,2023-02-20 13:30:01,463786347.0
 1676926502,2023-02-20 17:55:02,530265705.0
 1676962631,2023-02-21 03:57:11,562510535.0
