Timestamp,Data, Vazao
1674521291,2023-01-23 21:48:11,525547000.0
 1674545831,2023-01-24 04:37:11,441975734.0
 1674563370,2023-01-24 09:29:30,30146627.0
 1674574883,2023-01-24 12:41:23,8441070.0
 1674586717,2023-01-24 15:58:37,46294706.0
 1674691828,2023-01-25 21:10:28,428658854.0
 1674737491,2023-01-26 09:51:31,786434.0
 1674779433,2023-01-26 21:30:33,211971450.0
 1674785192,2023-01-26 23:06:32,436311840.0
 1674806660,2023-01-27 05:04:20,567909925.0
 1674818631,2023-01-27 08:23:51,100506245.0
 1674834777,2023-01-27 12:52:57,2306868.0
 1674849059,2023-01-27 16:50:59,91593557.0
 1674862381,2023-01-27 20:33:01,386507741.0
 1674878208,2023-01-28 00:56:48,536294382.0
 1674897132,2023-01-28 06:12:12,570898915.0
 1674900460,2023-01-28 07:07:40,639160874.0
 1674920584,2023-01-28 12:43:04,516424118.0
 1674936042,2023-01-28 17:00:42,333714357.0
 1674941303,2023-01-28 18:28:23,94424495.0
 1674983073,2023-01-29 06:04:33,139513029.0
 1674998310,2023-01-29 10:18:30,558681432.0
 1675001510,2023-01-29 11:11:50,418696982.0
 1675022976,2023-01-29 17:09:36,289720158.0
 1675029796,2023-01-29 19:03:16,484282718.0
 1675052675,2023-01-30 01:24:35,436260808.0
 1675060789,2023-01-30 03:39:49,506410716.0
 1675081949,2023-01-30 09:32:29,29202904.0
 1675089363,2023-01-30 11:36:03,5976916.0
 1675107301,2023-01-30 16:35:01,32453471.0
 1675126696,2023-01-30 21:58:16,419589427.0
 1675141473,2023-01-31 02:04:33,442605124.0
 1675153323,2023-01-31 05:22:03,584223991.0
 1675161581,2023-01-31 07:39:41,469344002.0
 1675184191,2023-01-31 13:56:31,4089455.0
 1675213222,2023-01-31 22:00:22,352164003.0
 1675214583,2023-01-31 22:23:03,357512898.0
 1675235974,2023-02-01 04:19:34,459225902.0
 1675256617,2023-02-01 10:03:37,18507385.0
 1675323012,2023-02-02 04:30:12,460273056.0
 1675330209,2023-02-02 06:30:09,596222698.0
 1675372796,2023-02-02 18:19:56,52953212.0
 1675380389,2023-02-02 20:26:29,331978979.0
 1675395479,2023-02-03 00:37:59,324796562.0
 1675419628,2023-02-03 07:20:28,541799652.0
 1675443724,2023-02-03 14:02:04,57776684.0
 1675452659,2023-02-03 16:30:59,23802674.0
 1675460070,2023-02-03 18:34:30,16252967.0
 1675477701,2023-02-03 23:28:21,403755521.0
 1675501154,2023-02-04 05:59:14,417071958.0
 1675516809,2023-02-04 10:20:09,289617241.0
 1675524058,2023-02-04 12:20:58,247621383.0
 1675531906,2023-02-04 14:31:46,198285939.0
 1675570535,2023-02-05 01:15:35,398511627.0
 1675591540,2023-02-05 07:05:40,579757322.0
 1675610229,2023-02-05 12:17:09,497289082.0
 1675618418,2023-02-05 14:33:38,535771407.0
 1675635519,2023-02-05 19:18:39,407949165.0
 1675658595,2023-02-06 01:43:15,458019622.0
 1675667006,2023-02-06 04:03:26,199859045.0
 1675677769,2023-02-06 07:02:49,535718469.0
 1675699615,2023-02-06 13:06:55,5085605.0
 1675709825,2023-02-06 15:57:05,1310722.0
 1675730895,2023-02-06 21:48:15,308755117.0
 1675740531,2023-02-07 00:28:51,301571498.0
 1675755143,2023-02-07 04:32:23,516108694.0
 1675771303,2023-02-07 09:01:43,24589136.0
 1675786123,2023-02-07 13:08:43,4666166.0
 1675791559,2023-02-07 14:39:19,12750481.0
 1675874847,2023-02-08 13:47:27,104256.0
 1675882540,2023-02-08 15:55:40,71820.0
 1675892296,2023-02-08 18:38:16,104333369.0
 1675915141,2023-02-09 00:59:01,173382501.0
 1675998575,2023-02-10 00:09:35,549979211.0
 1676011265,2023-02-10 03:41:05,244319527.0
 1676024665,2023-02-10 07:24:25,588878514.0
 1676049191,2023-02-10 14:13:11,11167377.0
 1676057882,2023-02-10 16:38:02,4718608.0
 1676077259,2023-02-10 22:00:59,494404350.0
 1676092050,2023-02-11 02:07:30,619027305.0
 1676104492,2023-02-11 05:34:52,551835906.0
 1676117947,2023-02-11 09:19:07,561723567.0
 1676135222,2023-02-11 14:07:02,431385223.0
 1676147144,2023-02-11 17:25:44,577294411.0
 1676169288,2023-02-11 23:34:48,240805815.0
 1676178547,2023-02-12 02:09:07,516687348.0
 1676190242,2023-02-12 05:24:02,635383928.0
 1676214414,2023-02-12 12:06:54,461479151.0
 1676240191,2023-02-12 19:16:31,549506994.0
 1676251453,2023-02-12 22:24:13,363437259.0
 1676266491,2023-02-13 02:34:51,567070241.0
 1676593563,2023-02-16 21:26:03,509923579.0
 1676608380,2023-02-17 01:33:00,420061498.0
 1676635398,2023-02-17 09:03:18,9437194.0
 1676657727,2023-02-17 15:15:27,7130351.0
 1676671867,2023-02-17 19:11:07,340945560.0
 1676688220,2023-02-17 23:43:40,425249125.0
 1676703078,2023-02-18 03:51:18,596431162.0
 1676725916,2023-02-18 10:11:56,547040731.0
 1676730620,2023-02-18 11:30:20,575302459.0
 1676768715,2023-02-18 22:05:15,520094060.0
 1676782167,2023-02-19 01:49:27,608436680.0
 1676798008,2023-02-19 06:13:28,286838968.0
 1676805869,2023-02-19 08:24:29,595540228.0
 1676848466,2023-02-19 20:14:26,433796932.0
 1676858316,2023-02-19 22:58:36,556268121.0
 1676909461,2023-02-20 13:11:01,493659894.0
 1676935038,2023-02-20 20:17:18,527802101.0
 1676955527,2023-02-21 01:58:47,430807557.0
 1676985311,2023-02-21 10:15:11,364643361.0
 1677015372,2023-02-21 18:36:12,569481739.0
 1677033303,2023-02-21 23:35:03,566021494.0
 1677044013,2023-02-22 02:33:33,613890415.0
 1677066699,2023-02-22 08:51:39,465095791.0
 1677104645,2023-02-22 19:24:05,480931570.0
 1677124373,2023-02-23 00:52:53,492727636.0
 1677138676,2023-02-23 04:51:16,413873857.0
 1677148528,2023-02-23 07:35:28,474953520.0
 1677191012,2023-02-23 19:23:32,67843046.0
 1677212924,2023-02-24 01:28:44,413980723.0
 1677222031,2023-02-24 04:00:31,599368109.0
 1677242433,2023-02-24 09:40:33,1625294.0
 1677270874,2023-02-24 17:34:34,12897517.0
 1677286959,2023-02-24 22:02:39,321546602.0
 1677310675,2023-02-25 04:37:55,562771639.0
 1677319567,2023-02-25 07:06:07,617577544.0
 1677386823,2023-02-26 01:47:03,406900079.0
 1677399072,2023-02-26 05:11:12,542745434.0
 1677416204,2023-02-26 09:56:44,495820475.0
 1677447753,2023-02-26 18:42:33,572157210.0
 1677468671,2023-02-27 00:31:11,559048713.0
 1677484312,2023-02-27 04:51:52,623800076.0
 1677495135,2023-02-27 07:52:15,446798993.0
 1677516039,2023-02-27 13:40:39,8598358.0
