Timestamp,Data, Vazao
1680140979,2023-03-29 22:49:39,926261832.0
 1680220443,2023-03-30 20:54:03,930665722.0
 1680234176,2023-03-31 00:42:56,914832784.0
 1680243765,2023-03-31 03:22:45,930667816.0
 1680257372,2023-03-31 07:09:32,928410490.0
 1680295297,2023-03-31 17:41:37,926521568.0
 1680317072,2023-03-31 23:44:32,922696342.0
 1680361540,2023-04-01 12:05:40,930246058.0
 1680378092,2023-04-01 16:41:32,918922150.0
 1680396882,2023-04-01 21:54:42,931593839.0
 1680411368,2023-04-02 01:56:08,896376582.0
 1680443632,2023-04-02 10:53:52,927834607.0
 1680468014,2023-04-02 17:40:14,917295935.0
 1680475831,2023-04-02 19:50:31,910987524.0
 1680495958,2023-04-03 01:25:58,927045717.0
 1680539111,2023-04-03 13:25:11,922905827.0
 1680545143,2023-04-03 15:05:43,929242754.0
 1680637540,2023-04-04 16:45:40,931240112.0
 1680649857,2023-04-04 20:10:57,886416159.0
 1680661747,2023-04-04 23:29:07,898159883.0
 1680714243,2023-04-05 14:04:03,927152475.0
 1680717688,2023-04-05 15:01:28,923805944.0
 1680752021,2023-04-06 00:33:41,926834393.0
 1680800671,2023-04-06 14:04:31,927311709.0
 1680816822,2023-04-06 18:33:42,933443195.0
 1680828781,2023-04-06 21:53:01,932239336.0
 1680834983,2023-04-06 23:36:23,890451491.0
 1680849920,2023-04-07 03:45:20,933759122.0
 1680874530,2023-04-07 10:35:30,933341930.0
 1680881664,2023-04-07 12:34:24,930637283.0
 1680903924,2023-04-07 18:45:24,924848748.0
 1680922148,2023-04-07 23:49:08,931408343.0
 1680973714,2023-04-08 14:08:34,920283094.0
 1680979230,2023-04-08 15:40:30,931819951.0
 1680992810,2023-04-08 19:26:50,923536811.0
 1681018259,2023-04-09 02:30:59,928674393.0
 1681030303,2023-04-09 05:51:43,927939326.0
 1681046441,2023-04-09 10:20:41,924317248.0
 1681060931,2023-04-09 14:22:11,926838736.0
 1681073745,2023-04-09 17:55:45,933444828.0
 1681086519,2023-04-09 21:28:39,917080855.0
 1681101206,2023-04-10 01:33:26,926626425.0
 1681142445,2023-04-10 13:00:45,916771188.0
 1681152828,2023-04-10 15:53:48,913627786.0
 1681163604,2023-04-10 18:53:24,863196524.0
 1681164970,2023-04-10 19:16:10,886363287.0
 1681184413,2023-04-11 00:40:13,932120685.0
 1681185244,2023-04-11 00:54:04,924586742.0
 1681194006,2023-04-11 03:20:06,928621134.0
 1681216926,2023-04-11 09:42:06,932446814.0
 1681230852,2023-04-11 13:34:12,930825150.0
 1681234753,2023-04-11 14:39:13,924896692.0
 1681261632,2023-04-11 22:07:12,926919100.0
 1681274212,2023-04-12 01:36:52,834405019.0
 1681277555,2023-04-12 02:32:35,930875810.0
 1681295789,2023-04-12 07:36:29,886623702.0
 1681307744,2023-04-12 10:55:44,930966192.0
 1681309530,2023-04-12 11:25:30,916561060.0
 1681333375,2023-04-12 18:02:55,911004650.0
 1681343414,2023-04-12 20:50:14,931294776.0
 1681352292,2023-04-12 23:18:12,925728040.0
 1681369902,2023-04-13 04:11:42,918809436.0
 1681398511,2023-04-13 12:08:31,929734181.0
 1681413096,2023-04-13 16:11:36,929826627.0
 1681434310,2023-04-13 22:05:10,930928100.0
 1681444157,2023-04-14 00:49:17,926104592.0
 1681458579,2023-04-14 04:49:39,929512379.0
 1681469281,2023-04-14 07:48:01,932972968.0
 1681489380,2023-04-14 13:23:00,927833587.0
 1681498187,2023-04-14 15:49:47,929358670.0
 1681521248,2023-04-14 22:14:08,920650418.0
 1681533433,2023-04-15 01:37:13,930035831.0
 1681539860,2023-04-15 03:24:20,863349970.0
 1681575884,2023-04-15 13:24:44,931399215.0
 1681593071,2023-04-15 18:11:11,933917809.0
 1681608063,2023-04-15 22:21:03,903246708.0
 1681620241,2023-04-16 01:44:01,929144169.0
 1681665684,2023-04-16 14:21:24,934859148.0
 1681669045,2023-04-16 15:17:25,929571594.0
 1681692054,2023-04-16 21:40:54,870317862.0
 1681706717,2023-04-17 01:45:17,931608651.0
 1681744394,2023-04-17 12:13:14,924373328.0
 
