Timestamp,Data, Vazao
1672848364,2023-01-04 13:06:04,576559052.0
 1672871942,2023-01-04 19:39:02,665948186.0
 1672885922,2023-01-04 23:32:02,940108333.0
 1672895209,2023-01-05 02:06:49,559101422.0
 1672935853,2023-01-05 13:24:13,937532832.0
 1672953312,2023-01-05 18:15:12,935226243.0
 1672969895,2023-01-05 22:51:35,927624288.0
 1672987929,2023-01-06 03:52:09,942620128.0
 1673027524,2023-01-06 14:52:04,908904813.0
 1673038682,2023-01-06 17:58:02,948332845.0
 1673058080,2023-01-06 23:21:20,813224783.0
 1673071911,2023-01-07 03:11:51,695783648.0
 1673117923,2023-01-07 15:58:43,934282897.0
 1673122115,2023-01-07 17:08:35,941570090.0
 1673141113,2023-01-07 22:25:13,880752952.0
 1673152978,2023-01-08 01:42:58,935331194.0
 1673213265,2023-01-08 18:27:45,786330091.0
 1673228933,2023-01-08 22:48:53,898003404.0
 1673245813,2023-01-09 03:30:13,735890931.0
 1673290464,2023-01-09 15:54:24,947233260.0
 1673307535,2023-01-09 20:38:55,826752310.0
 1673316272,2023-01-09 23:04:32,946446259.0
 1673328169,2023-01-10 02:22:49,709573117.0
 1673380199,2023-01-10 16:49:59,947128639.0
 1673392610,2023-01-10 20:16:50,893443290.0
 1673409475,2023-01-11 00:57:55,696780319.0
 1673415564,2023-01-11 02:39:24,903823472.0
 1673446852,2023-01-11 11:20:52,936821962.0
 1673457540,2023-01-11 14:19:00,939001122.0
 1673468235,2023-01-11 17:17:15,943407789.0
 1673487683,2023-01-11 22:41:23,951797336.0
 1673506661,2023-01-12 03:57:41,763888800.0
 1673563913,2023-01-12 19:51:53,943143097.0
 1673576431,2023-01-12 23:20:31,930562121.0
 1673584724,2023-01-13 01:38:44,941361504.0
 1673667295,2023-01-14 00:34:55,904031018.0
 1673695869,2023-01-14 08:31:09,797233887.0
 1673716026,2023-01-14 14:07:06,936166967.0
 1673739616,2023-01-14 20:40:16,950169422.0
 1673742793,2023-01-14 21:33:13,826905917.0
 1673755697,2023-01-15 01:08:17,864446270.0
 1673801375,2023-01-15 13:49:35,930456518.0
 1673816708,2023-01-15 18:05:08,798911412.0
 1673831550,2023-01-15 22:12:30,786012844.0
 1673847753,2023-01-16 02:42:33,932967090.0
 1673890161,2023-01-16 14:29:21,959185135.0
 1673900391,2023-01-16 17:19:51,924791556.0
 1673917697,2023-01-16 22:08:17,932608530.0
 1673936305,2023-01-17 03:18:25,873464550.0
 1673981825,2023-01-17 15:57:05,775203825.0
 1673986621,2023-01-17 17:17:01,928515951.0
 1674014117,2023-01-18 00:55:17,942355957.0
 1674023479,2023-01-18 03:31:19,930924004.0
 1674059721,2023-01-18 13:35:21,730074325.0
 1674075367,2023-01-18 17:56:07,937270969.0
 1674087739,2023-01-18 21:22:19,555589104.0
 1674108769,2023-01-19 03:12:49,581906960.0
 1674156859,2023-01-19 16:34:19,643459949.0
 1674158770,2023-01-19 17:06:10,822030497.0
 1674173948,2023-01-19 21:19:08,936538557.0
 1674193761,2023-01-20 02:49:21,907965544.0
 1674240502,2023-01-20 15:48:22,915145390.0
 1674256528,2023-01-20 20:15:28,951741338.0
 1674268596,2023-01-20 23:36:36,934338036.0
 1674281255,2023-01-21 03:07:35,927312033.0
 1674324706,2023-01-21 15:11:46,935959639.0
 1674336553,2023-01-21 18:29:13,941202899.0
 1674346395,2023-01-21 21:13:15,828323025.0
 1674371571,2023-01-22 04:12:51,774480944.0
 1674410121,2023-01-22 14:55:21,689388635.0
 1674432066,2023-01-22 21:01:06,944929223.0
 1674436890,2023-01-22 22:21:30,887148966.0
 1674447252,2023-01-23 01:14:12,719534146.0
 1674499994,2023-01-23 15:53:14,938057637.0
 1674511376,2023-01-23 19:02:56,937113355.0
 1674529051,2023-01-23 23:57:31,933286562.0
 1674546449,2023-01-24 04:47:29,941303851.0
 1674566977,2023-01-24 10:29:37,649699541.0
 1674582503,2023-01-24 14:48:23,943509015.0
 1674594589,2023-01-24 18:09:49,924003831.0
 1674601238,2023-01-24 20:00:38,921806894.0
 1674612171,2023-01-24 23:02:51,936431030.0
 1674629301,2023-01-25 03:48:21,812857456.0
 1674634946,2023-01-25 05:22:26,935654797.0
 1674645005,2023-01-25 08:10:05,940731369.0
 1674666876,2023-01-25 14:14:36,930874740.0
 1674672253,2023-01-25 15:44:13,945950655.0
 1674680748,2023-01-25 18:05:48,949800473.0
 1674684753,2023-01-25 19:12:33,869376056.0
 1674701804,2023-01-25 23:56:44,951165001.0
 1674719978,2023-01-26 04:59:38,683466450.0
 1674731623,2023-01-26 08:13:43,605814814.0
 1674753499,2023-01-26 14:18:19,873725034.0
 1674772183,2023-01-26 19:29:43,753247733.0
 1674783878,2023-01-26 22:44:38,659608183.0
 1674795692,2023-01-27 02:01:32,926786121.0
 1674849654,2023-01-27 17:00:54,911530717.0
 1674849991,2023-01-27 17:06:31,783415867.0
 1674874658,2023-01-27 23:57:38,931032585.0
 1674890014,2023-01-28 04:13:34,940417595.0
 1674930243,2023-01-28 15:24:03,935381051.0
 1674946950,2023-01-28 20:02:30,941417981.0
 1674963690,2023-01-29 00:41:30,927412162.0
 1674969750,2023-01-29 02:22:30,935924239.0
 1675036024,2023-01-29 20:47:04,936641542.0
 1675045214,2023-01-29 23:20:14,939422291.0
 1675065160,2023-01-30 04:52:40,935544184.0
 1675106961,2023-01-30 16:29:21,939789999.0
 1675118469,2023-01-30 19:41:09,508403166.0
 1675136027,2023-01-31 00:33:47,934860924.0
 1675151220,2023-01-31 04:47:00,768552165.0
 1675185210,2023-01-31 14:13:30,940206939.0
 1675203571,2023-01-31 19:19:31,925682429.0
 1675209716,2023-01-31 21:01:56,847985446.0
 1675231015,2023-02-01 02:56:55,893075171.0
 1675271174,2023-02-01 14:06:14,726401823.0
 1675283901,2023-02-01 17:38:21,932813862.0
 1675297001,2023-02-01 21:16:41,652582676.0
 1675313512,2023-02-02 01:51:52,937586058.0
 1675362695,2023-02-02 15:31:35,910008228.0
 1675375223,2023-02-02 19:00:23,755342212.0
 1675389365,2023-02-02 22:56:05,927313471.0
 1675408601,2023-02-03 04:16:41,931872053.0
 1675444225,2023-02-03 14:10:25,941938269.0
 1675463284,2023-02-03 19:28:04,806300902.0
 1675473817,2023-02-03 22:23:37,944662732.0
 1675484314,2023-02-04 01:18:34,946709066.0
 1675529762,2023-02-04 13:56:02,885210426.0
 1675546168,2023-02-04 18:29:28,880701140.0
 1675559388,2023-02-04 22:09:48,879023326.0
 1675583677,2023-02-05 04:54:37,939841488.0
 1675623784,2023-02-05 16:03:04,904455243.0
 1675639622,2023-02-05 20:27:02,919445796.0
 1675654606,2023-02-06 00:36:46,937797040.0
 1675669990,2023-02-06 04:53:10,688130993.0
 1675713108,2023-02-06 16:51:48,931398563.0
 1675715450,2023-02-06 17:30:50,934073042.0
 1675729346,2023-02-06 21:22:26,767346765.0
 1675750907,2023-02-07 03:21:47,853071222.0
 1675789034,2023-02-07 13:57:14,929774152.0
 1675813027,2023-02-07 20:37:07,938633416.0
 1675817051,2023-02-07 21:44:11,586575203.0
 1675837969,2023-02-08 03:32:49,938420182.0
 1675878693,2023-02-08 14:51:33,940837497.0
 1675894828,2023-02-08 19:20:28,948539667.0
 1675904329,2023-02-08 21:58:49,923849362.0
 1675927590,2023-02-09 04:26:30,937740672.0
 1675958096,2023-02-09 12:54:56,878031172.0
 1675971662,2023-02-09 16:41:02,938687394.0
 1675981627,2023-02-09 19:27:07,935803101.0
 1675994574,2023-02-09 23:02:54,929250467.0
 1676006996,2023-02-10 02:29:56,929984100.0
 1676022484,2023-02-10 06:48:04,939420271.0
 1676058271,2023-02-10 16:44:31,785175396.0
 1676066586,2023-02-10 19:03:06,937901194.0
 1676083282,2023-02-10 23:41:22,938736068.0
 1676090506,2023-02-11 01:41:46,887199000.0
 1676140958,2023-02-11 15:42:38,932396389.0
 1676156064,2023-02-11 19:54:24,939158784.0
 1676162775,2023-02-11 21:46:15,940473833.0
 1676177499,2023-02-12 01:51:39,941046554.0
 1676225661,2023-02-12 15:14:21,781600343.0
 1676238120,2023-02-12 18:42:00,953421255.0
 1676251495,2023-02-12 22:24:55,955308221.0
 1676274918,2023-02-13 04:55:18,955098314.0
 1676316544,2023-02-13 16:29:04,937796243.0
 1676329382,2023-02-13 20:03:02,860935132.0
 1676336641,2023-02-13 22:04:01,863768064.0
 1676354050,2023-02-14 02:54:10,946551590.0
 1676397171,2023-02-14 14:52:51,937690541.0
 1676415924,2023-02-14 20:05:24,585577325.0
 1676421143,2023-02-14 21:32:23,928201842.0
 1676442349,2023-02-15 03:25:49,863032634.0
 1676488694,2023-02-15 16:18:14,922330354.0
 1676497386,2023-02-15 18:43:06,931766963.0
 1676518295,2023-02-16 00:31:35,923064498.0
 1676528169,2023-02-16 03:16:09,931398703.0
 1676572429,2023-02-16 15:33:49,926307638.0
 1676580507,2023-02-16 17:48:27,653472889.0
 1676592706,2023-02-16 21:11:46,918921645.0
 1676616018,2023-02-17 03:40:18,790996390.0
 1676639810,2023-02-17 10:16:50,659610030.0
 1676676182,2023-02-17 20:23:02,790523146.0
 1676683395,2023-02-17 22:23:15,861378528.0
 1676698517,2023-02-18 02:35:17,940365119.0
 1676742767,2023-02-18 14:52:47,920759741.0
 1676763587,2023-02-18 20:39:47,950273377.0
 1676778908,2023-02-19 00:55:08,941731897.0
 1676786066,2023-02-19 02:54:26,942355628.0
 1676825304,2023-02-19 13:48:24,928411557.0
 1676846692,2023-02-19 19:44:52,956145746.0
 1676857264,2023-02-19 22:41:04,931498949.0
 1676875100,2023-02-20 03:38:20,942944892.0
 1676909955,2023-02-20 13:19:15,766721224.0
 1676937442,2023-02-20 20:57:22,941572114.0
 1676938349,2023-02-20 21:12:29,877763232.0
 1676965613,2023-02-21 04:46:53,938739870.0
 1676993378,2023-02-21 12:29:38,945197748.0
 1677002458,2023-02-21 15:00:58,931136884.0
 1677010301,2023-02-21 17:11:41,927108065.0
 1677038427,2023-02-22 01:00:27,941465797.0
 1677044887,2023-02-22 02:48:07,835034040.0
 1677083248,2023-02-22 13:27:28,859989950.0
 1677101606,2023-02-22 18:33:26,917244011.0
 1677117453,2023-02-22 22:57:33,956146033.0
 1677132017,2023-02-23 03:00:17,835768838.0
 1677189051,2023-02-23 18:50:51,803418368.0
 1677206648,2023-02-23 23:44:08,939734938.0
 1677221745,2023-02-24 03:55:45,777368425.0
 1677267093,2023-02-24 16:31:33,936940227.0
 1677273638,2023-02-24 18:20:38,807668854.0
 1677296818,2023-02-25 00:46:58,937326257.0
 1677304868,2023-02-25 03:01:08,866072646.0
 1677323689,2023-02-25 08:14:49,907911436.0
 1677338912,2023-02-25 12:28:32,941147741.0
 1677345709,2023-02-25 14:21:49,924895952.0
 1677362182,2023-02-25 18:56:22,948233487.0
 1677375868,2023-02-25 22:44:28,942619846.0
 1677387600,2023-02-26 02:00:00,936800561.0
 1677433037,2023-02-26 14:37:17,929145051.0
 1677444767,2023-02-26 17:52:47,765358530.0
 1677458083,2023-02-26 21:34:43,939059655.0
 1677473092,2023-02-27 01:44:52,938584742.0
