Timestamp,Data, Vazao
1673238300,2023-01-09 01:25:00,928305864.0
 1673281156,2023-01-09 13:19:16,526808059.0
 1673325199,2023-01-10 01:33:19,927939790.0
 1673337919,2023-01-10 05:05:19,935768052.0
 1673351371,2023-01-10 08:49:31,939001592.0
 1673375267,2023-01-10 15:27:47,933604589.0
 1673386634,2023-01-10 18:37:14,929304057.0
 1673394674,2023-01-10 20:51:14,88132667.0
 1673413567,2023-01-11 02:06:07,927574225.0
 1673429351,2023-01-11 06:29:11,883683270.0
 1673445117,2023-01-11 10:51:57,606654736.0
 1673452002,2023-01-11 12:46:42,52586173.0
 1673494941,2023-01-12 00:42:21,920549104.0
 1673510972,2023-01-12 05:09:32,939368171.0
 1673520872,2023-01-12 07:54:32,929087048.0
 1673557314,2023-01-12 18:01:54,928566894.0
 1673570157,2023-01-12 21:35:57,157182438.0
 1673586302,2023-01-13 02:05:02,939107623.0
 1673602955,2023-01-13 06:42:35,943982101.0
 1673625437,2023-01-13 12:57:17,938219286.0
 1673706532,2023-01-14 11:28:52,930667025.0
 1673709058,2023-01-14 12:10:58,929458695.0
 1673726768,2023-01-14 17:06:08,940260073.0
 1673733357,2023-01-14 18:55:57,921173877.0
 1673751991,2023-01-15 00:06:31,932656202.0
 1673765805,2023-01-15 03:56:45,924529459.0
 1673788678,2023-01-15 10:17:58,937900210.0
 1673808316,2023-01-15 15:45:16,939582162.0
 1673824431,2023-01-15 20:13:51,929984007.0
 1673838008,2023-01-16 00:00:08,920341183.0
 1673843159,2023-01-16 01:25:59,939056509.0
 1673852502,2023-01-16 04:01:42,937119727.0
 1673858173,2023-01-16 05:36:13,920440935.0
 1673875844,2023-01-16 10:30:44,932822940.0
 1673899973,2023-01-16 17:12:53,900151282.0
 1673906867,2023-01-16 19:07:47,928148113.0
 1673943842,2023-01-17 05:24:02,929985169.0
 1673949121,2023-01-17 06:52:01,936430796.0
 1673963002,2023-01-17 10:43:22,921659811.0
 1673967011,2023-01-17 11:50:11,931874476.0
 1673984669,2023-01-17 16:44:29,929617516.0
 1674001543,2023-01-17 21:25:43,933809543.0
 1674017926,2023-01-18 01:58:46,931557293.0
 1674027812,2023-01-18 04:43:32,933284975.0
 1674036814,2023-01-18 07:13:34,942620835.0
 1674045185,2023-01-18 09:33:05,936490296.0
 1674058701,2023-01-18 13:18:21,923273891.0
 1674081440,2023-01-18 19:37:20,937321242.0
 1674084454,2023-01-18 20:27:34,937846843.0
 1674115594,2023-01-19 05:06:34,930088446.0
 1674123245,2023-01-19 07:14:05,939430793.0
 1674141091,2023-01-19 12:11:31,921228655.0
 1674144705,2023-01-19 13:11:45,934175143.0
 1674164138,2023-01-19 18:35:38,941674900.0
 1674167236,2023-01-19 19:27:16,940730052.0
 1674202491,2023-01-20 05:14:51,932445135.0
 1674282141,2023-01-21 03:22:21,937634643.0
 1674295363,2023-01-21 07:02:43,944662401.0
 1674312509,2023-01-21 11:48:29,933548146.0
 1674343070,2023-01-21 20:17:50,934859381.0
 1674370669,2023-01-22 03:57:49,938789623.0
 1674385384,2023-01-22 08:03:04,936170197.0
 1674386261,2023-01-22 08:17:41,939103726.0
 1674401277,2023-01-22 12:27:57,937586808.0
 1674417385,2023-01-22 16:56:25,928096520.0
