Timestamp,Data, Vazao
1676062402,2023-02-10 17:53:22,859991756.0
 1676079297,2023-02-10 22:34:57,861249447.0
 1676091856,2023-02-11 02:04:16,857481641.0
 1676110583,2023-02-11 07:16:23,852128950.0
 1676129445,2023-02-11 12:30:45,865026750.0
 1676139503,2023-02-11 15:18:23,868485069.0
 1676139836,2023-02-11 15:23:56,861096036.0
 1676156594,2023-02-11 20:03:14,791676740.0
 1676171127,2023-02-12 00:05:27,869372666.0
 1676186597,2023-02-12 04:23:17,763006665.0
 1676205993,2023-02-12 09:46:33,857214694.0
 1676234857,2023-02-12 17:47:37,874513564.0
 1676251529,2023-02-12 22:25:29,796447533.0
 1676262842,2023-02-13 01:34:02,801166135.0
 1676268835,2023-02-13 03:13:55,836086504.0
 1676309032,2023-02-13 14:23:52,862664855.0
 1676316915,2023-02-13 16:35:15,862826197.0
 1676339084,2023-02-13 22:44:44,874778551.0
 1676352798,2023-02-14 02:33:18,882535843.0
 1676363190,2023-02-14 05:26:30,882960837.0
 1676375567,2023-02-14 08:52:47,861729882.0
 1676386592,2023-02-14 11:56:32,854591704.0
 1676404649,2023-02-14 16:57:29,879810376.0
 1676421975,2023-02-14 21:46:15,850345300.0
 1676456504,2023-02-15 07:21:44,845313918.0
 1676471655,2023-02-15 11:34:15,861456105.0
 1676498685,2023-02-15 19:04:45,617140669.0
 1676510132,2023-02-15 22:15:32,862192995.0
 1676524112,2023-02-16 02:08:32,868958537.0
 1676538745,2023-02-16 06:12:25,859210778.0
 1676552560,2023-02-16 10:02:40,813589426.0
 1676557457,2023-02-16 11:24:17,875195227.0
 1676583786,2023-02-16 18:43:06,853594999.0
 1676594629,2023-02-16 21:43:49,861407423.0
 1676612657,2023-02-17 02:44:17,852810058.0
 1676621038,2023-02-17 05:03:58,863504667.0
 1676632763,2023-02-17 08:19:23,862718362.0
 1676659530,2023-02-17 15:45:30,888935459.0
 1676694095,2023-02-18 01:21:35,843691505.0
 1676714452,2023-02-18 07:00:52,819726009.0
 1676743033,2023-02-18 14:57:13,854434289.0
 1676746448,2023-02-18 15:54:08,846098766.0
 1676758252,2023-02-18 19:10:52,820671289.0
 1676775511,2023-02-18 23:58:31,871414684.0
 1676799152,2023-02-19 06:32:32,852610336.0
 1676811258,2023-02-19 09:54:18,881176260.0
 1676826486,2023-02-19 14:08:06,638741124.0
 1676838869,2023-02-19 17:34:29,864762183.0
 1676851304,2023-02-19 21:01:44,811128033.0
 1676862508,2023-02-20 00:08:28,869219726.0
 1676885416,2023-02-20 06:30:16,816005025.0
 1676891062,2023-02-20 08:04:22,858003532.0
 1676912180,2023-02-20 13:56:20,886154546.0
 1676924898,2023-02-20 17:28:18,785860823.0
 1676943055,2023-02-20 22:30:55,850762222.0
 1676958265,2023-02-21 02:44:25,878918204.0
 1676973439,2023-02-21 06:57:19,859572453.0
 1677013231,2023-02-21 18:00:31,705272252.0
 1677022090,2023-02-21 20:28:10,876558159.0
 1677045745,2023-02-22 03:02:25,897424218.0
 1677052560,2023-02-22 04:56:00,879340274.0
 1677070285,2023-02-22 09:51:25,885735823.0
 1677092826,2023-02-22 16:07:06,855534227.0
 1677160948,2023-02-23 11:02:28,808087801.0
 1677181741,2023-02-23 16:49:01,877869451.0
 1677191047,2023-02-23 19:24:07,859624796.0
 1677214323,2023-02-24 01:52:03,862667529.0
 1677223573,2023-02-24 04:26:13,625214721.0
 1677236308,2023-02-24 07:58:28,841641293.0
 1677293710,2023-02-24 23:55:10,843476094.0
 1677312591,2023-02-25 05:09:51,853702546.0
 1677327757,2023-02-25 09:22:37,872310418.0
 1677340721,2023-02-25 12:58:41,852598850.0
 1677360221,2023-02-25 18:23:41,858942275.0
 1677369953,2023-02-25 21:05:53,820041402.0
 1677381566,2023-02-26 00:19:26,807311458.0
 1677404653,2023-02-26 06:44:13,860668383.0
 1677418791,2023-02-26 10:39:51,607336190.0
 1677423860,2023-02-26 12:04:20,780458980.0
 1677440390,2023-02-26 16:39:50,858419832.0
 1677453204,2023-02-26 20:13:24,855165814.0
 1677463907,2023-02-26 23:11:47,696675183.0
 1677494602,2023-02-27 07:43:22,875930326.0
 1677519664,2023-02-27 14:41:04,775052819.0
 1677538123,2023-02-27 19:48:43,877027913.0
 1677571760,2023-02-28 05:09:20,765095773.0
 1677584669,2023-02-28 08:44:29,890033845.0
 1677700667,2023-03-01 16:57:47,865914147.0
 1677707123,2023-03-01 18:45:23,801847823.0
 1677725526,2023-03-01 23:52:06,885891471.0
 1677730842,2023-03-02 01:20:42,805780080.0
 1677765198,2023-03-02 10:53:18,786118409.0
 1677779856,2023-03-02 14:57:36,849767435.0
 1677792570,2023-03-02 18:29:30,851971280.0
 1677809584,2023-03-02 23:13:04,851709646.0
 1677831213,2023-03-03 05:13:33,733638032.0
 1677834946,2023-03-03 06:15:46,882483503.0
 1677856217,2023-03-03 12:10:17,801378073.0
 1677871837,2023-03-03 16:30:37,883583140.0
 1677884284,2023-03-03 19:58:04,863659536.0
 1677901123,2023-03-04 00:38:43,868429123.0
 1677906298,2023-03-04 02:04:58,822234662.0
 1677930714,2023-03-04 08:51:54,871890551.0
 1677941529,2023-03-04 11:52:09,831888726.0
 1677954921,2023-03-04 15:35:21,864183737.0
 1677964947,2023-03-04 18:22:27,874461223.0
 1677989348,2023-03-05 01:09:08,800478310.0
 1677996644,2023-03-05 03:10:44,692374905.0
 1678010191,2023-03-05 06:56:31,863505919.0
 1678022194,2023-03-05 10:16:34,853809539.0
 1678046931,2023-03-05 17:08:51,856738849.0
 1678056052,2023-03-05 19:40:52,814787629.0
 1678072244,2023-03-06 00:10:44,706415607.0
 1678085934,2023-03-06 03:58:54,689913442.0
 1678097730,2023-03-06 07:15:30,744385591.0
 1678115683,2023-03-06 12:14:43,833044660.0
 1678121124,2023-03-06 13:45:24,856794062.0
 1678140526,2023-03-06 19:08:46,845937588.0
 1678160624,2023-03-07 00:43:44,833466592.0
 1678173633,2023-03-07 04:20:33,724518685.0
 1678181268,2023-03-07 06:27:48,886886866.0
 1678203112,2023-03-07 12:31:52,717069414.0
 1678210092,2023-03-07 14:28:12,862674215.0
 1678229356,2023-03-07 19:49:16,858731358.0
 1678240834,2023-03-07 23:00:34,866492423.0
 1678251719,2023-03-08 02:01:59,848982529.0
 1678267553,2023-03-08 06:25:53,883215589.0
 1678291669,2023-03-08 13:07:49,850239805.0
 1678305648,2023-03-08 17:00:48,868851898.0
 1678317564,2023-03-08 20:19:24,872210008.0
 1678334589,2023-03-09 01:03:09,764417637.0
 1678337288,2023-03-09 01:48:08,857474010.0
 1678357493,2023-03-09 07:24:53,796446537.0
 1678375313,2023-03-09 12:21:53,841487751.0
 1678386460,2023-03-09 15:27:40,773693735.0
 1678399719,2023-03-09 19:08:39,861511376.0
 1678419928,2023-03-10 00:45:28,732326943.0
 1678432235,2023-03-10 04:10:35,852337047.0
 1678438373,2023-03-10 05:52:53,876715664.0
 1678454134,2023-03-10 10:15:34,876401354.0
 1678468491,2023-03-10 14:14:51,884895719.0
 1678488202,2023-03-10 19:43:22,869482262.0
 1678507033,2023-03-11 00:57:13,867381416.0
 1678516076,2023-03-11 03:27:56,849927228.0
 1678527352,2023-03-11 06:35:52,752617681.0
 1678542709,2023-03-11 10:51:49,866234004.0
 1678555715,2023-03-11 14:28:35,830163471.0
 1678571955,2023-03-11 18:59:15,870373119.0
 1678580643,2023-03-11 21:24:03,863452627.0
 1678599809,2023-03-12 02:43:29,877976416.0
 1678615056,2023-03-12 06:57:36,876800396.0
 1678636097,2023-03-12 12:48:17,861718119.0
 1678650559,2023-03-12 16:49:19,849714751.0
 1678725597,2023-03-13 13:39:57,873361090.0
 1678745325,2023-03-13 19:08:45,883061413.0
 1678761717,2023-03-13 23:41:57,811754379.0
 1678795929,2023-03-14 09:12:09,874881922.0
 1678807013,2023-03-14 12:16:53,863884430.0
 1678815885,2023-03-14 14:44:45,873832775.0
 1678823089,2023-03-14 16:44:49,873936497.0
 1678849618,2023-03-15 00:06:58,865503112.0
 1678861313,2023-03-15 03:21:53,842372939.0
 1678871597,2023-03-15 06:13:17,861011355.0
 1678892034,2023-03-15 11:53:54,861720704.0
 1678902164,2023-03-15 14:42:44,887044996.0
 1678909430,2023-03-15 16:43:50,871527254.0
 1678930328,2023-03-15 22:32:08,857369666.0
 1678940163,2023-03-16 01:16:03,863605992.0
 1678952577,2023-03-16 04:42:57,637585584.0
 1678969262,2023-03-16 09:21:02,860254159.0
 1678984089,2023-03-16 13:28:09,861459637.0
 1678996400,2023-03-16 16:53:20,886363154.0
