Timestamp,Data, Vazao
1672868342,2023-01-04 18:39:02,940782010.0
 1672883507,2023-01-04 22:51:47,938479904.0
 1672890304,2023-01-05 00:45:04,940779894.0
 1672913365,2023-01-05 07:09:25,856851547.0
 1672917280,2023-01-05 08:14:40,941206853.0
 1672925933,2023-01-05 10:38:53,941204970.0
 1672945011,2023-01-05 15:56:51,941210664.0
 1672951289,2023-01-05 17:41:29,924478093.0
 1672978173,2023-01-06 01:09:33,930664885.0
 1673011776,2023-01-06 10:29:36,919445428.0
 1673025266,2023-01-06 14:14:26,941098701.0
 1673030388,2023-01-06 15:39:48,938109737.0
 1673036688,2023-01-06 17:24:48,940889314.0
 1673059237,2023-01-06 23:40:37,941674100.0
 1673072700,2023-01-07 03:25:00,943592014.0
 1673088570,2023-01-07 07:49:30,941726953.0
 1673101698,2023-01-07 11:28:18,940991443.0
 1673102371,2023-01-07 11:39:31,940154369.0
 1673109545,2023-01-07 13:39:05,943826183.0
 1673124170,2023-01-07 17:42:50,943614957.0
 1673141166,2023-01-07 22:26:06,939002812.0
 1673157504,2023-01-08 02:58:24,939631725.0
 1673159843,2023-01-08 03:37:23,939733999.0
 1673183620,2023-01-08 10:13:40,925422044.0
 1673195488,2023-01-08 13:31:28,938263130.0
 1673209850,2023-01-08 17:30:50,941620918.0
 1673220274,2023-01-08 20:24:34,925160778.0
 1673237121,2023-01-09 01:05:21,940471247.0
 1673258819,2023-01-09 07:06:59,934389867.0
 1673273457,2023-01-09 11:10:57,940997748.0
 1673275425,2023-01-09 11:43:45,934490136.0
 1673285843,2023-01-09 14:37:23,941574044.0
 1673294924,2023-01-09 17:08:44,942142521.0
 1673312186,2023-01-09 21:56:26,941746070.0
 1673342097,2023-01-10 06:14:57,939003610.0
 1673345457,2023-01-10 07:10:57,943732616.0
 1673359311,2023-01-10 11:01:51,944454339.0
 1673377586,2023-01-10 16:06:26,943511232.0
 1673390178,2023-01-10 19:36:18,945135064.0
 1673407738,2023-01-11 00:28:58,942463030.0
 1673408897,2023-01-11 00:48:17,941780370.0
 1673429861,2023-01-11 06:37:41,939263079.0
 1673431474,2023-01-11 07:04:34,940207973.0
 1673447199,2023-01-11 11:26:39,939999668.0
 1673473680,2023-01-11 18:48:00,944606855.0
 1673478167,2023-01-11 20:02:47,939785582.0
 1673489623,2023-01-11 23:13:43,938745831.0
 1673498414,2023-01-12 01:40:14,942520878.0
 1673529435,2023-01-12 10:17:15,942305649.0
 1673535661,2023-01-12 12:01:01,935696325.0
 1673555856,2023-01-12 17:37:36,940469225.0
 1673579103,2023-01-13 00:05:03,914621330.0
 1673587833,2023-01-13 02:30:33,944034247.0
 1673603005,2023-01-13 06:43:25,939316118.0
 1673625883,2023-01-13 13:04:43,932655829.0
 1673644675,2023-01-13 18:17:55,939260965.0
 1673652785,2023-01-13 20:33:05,941309075.0
 1673653485,2023-01-13 20:44:45,940675836.0
 1673669634,2023-01-14 01:13:54,938319453.0
 1673686504,2023-01-14 05:55:04,938016277.0
