Timestamp,Data, Vazao
1673236883,2023-01-09 01:01:23,224447973.0
 1673256956,2023-01-09 06:35:56,5756196511.0
 1673262284,2023-01-09 08:04:44,1401156387.0
 1673287493,2023-01-09 15:04:53,6516222175.0
 1673303665,2023-01-09 19:34:25,4131657574.0
 1673331658,2023-01-10 03:20:58,8152559430.0
 1673334810,2023-01-10 04:13:30,7843690113.0
 1673356037,2023-01-10 10:07:17,7114456129.0
 1673364293,2023-01-10 12:24:53,564973822.0
 1673403741,2023-01-10 23:22:21,6304327218.0
 1673409434,2023-01-11 00:57:14,5898315432.0
 1673424924,2023-01-11 05:15:24,7571286164.0
 1673484529,2023-01-11 21:48:49,2033665095.0
 1673496958,2023-01-12 01:15:58,6383834907.0
 1673516195,2023-01-12 06:36:35,5061870687.0
 1673527643,2023-01-12 09:47:23,5861989166.0
 1673538449,2023-01-12 12:47:29,6867068705.0
 1673557104,2023-01-12 17:58:24,1886660178.0
 1673572355,2023-01-12 22:12:35,7734005816.0
 1673589007,2023-01-13 02:50:07,6240132572.0
 1673592945,2023-01-13 03:55:45,5880978192.0
 1673616297,2023-01-13 10:24:57,194616357.0
 1673631652,2023-01-13 14:40:52,7198819407.0
 1673648851,2023-01-13 19:27:31,4190588679.0
 1673660517,2023-01-13 22:41:57,1823479316.0
 1673664649,2023-01-13 23:50:49,5950679808.0
 1673707256,2023-01-14 11:40:56,5856542412.0
 1673713493,2023-01-14 13:24:53,8249519755.0
 1673725842,2023-01-14 16:50:42,5655770091.0
 1673737256,2023-01-14 20:00:56,4159440095.0
 1673763125,2023-01-15 03:12:05,6805214657.0
 1673777235,2023-01-15 07:07:15,7058386250.0
 1673782833,2023-01-15 08:40:33,6683700582.0
 1673796352,2023-01-15 12:25:52,5989480786.0
 1673814819,2023-01-15 17:33:39,5209878510.0
 1673831587,2023-01-15 22:13:07,4485605589.0
 1673838692,2023-01-16 00:11:32,5322279465.0
 1673876232,2023-01-16 10:37:12,1517032182.0
 1673889332,2023-01-16 14:15:32,4228975295.0
 1673907130,2023-01-16 19:12:10,1018903540.0
 1673922107,2023-01-16 23:21:47,3929351045.0
 1673929291,2023-01-17 01:21:31,1830975468.0
 1673947059,2023-01-17 06:17:39,2896728819.0
 1673966239,2023-01-17 11:37:19,969879546.0
 1673970521,2023-01-17 12:48:41,1246972627.0
 1673981924,2023-01-17 15:58:44,1552000053.0
 1674013760,2023-01-18 00:49:20,4379583656.0
 1674031779,2023-01-18 05:49:39,6357849934.0
 1674046460,2023-01-18 09:54:20,1392507465.0
 1674066617,2023-01-18 15:30:17,918607898.0
 1674078704,2023-01-18 18:51:44,4807677185.0
 1674105933,2023-01-19 02:25:33,7610468882.0
 1674120118,2023-01-19 06:21:58,4450345427.0
 1674135764,2023-01-19 10:42:44,3408721086.0
 1674142210,2023-01-19 12:30:10,6873711693.0
 1674164710,2023-01-19 18:45:10,4447042390.0
 1674172296,2023-01-19 20:51:36,4619372228.0
 1674184617,2023-01-20 00:16:57,6094988501.0
 1674209552,2023-01-20 07:12:32,3087637507.0
 1674211784,2023-01-20 07:49:44,4180221971.0
 1674285303,2023-01-21 04:15:03,7133400112.0
 1674299651,2023-01-21 08:14:11,2568190188.0
 1674354370,2023-01-21 23:26:10,590608453.0
 1674359157,2023-01-22 00:45:57,6206798092.0
 1674382764,2023-01-22 07:19:24,6714061393.0
 1674393679,2023-01-22 10:21:19,5852739363.0
 1674409902,2023-01-22 14:51:42,5012257938.0
 1674431713,2023-01-22 20:55:13,5258713234.0
 1674451699,2023-01-23 02:28:19,6925179872.0
 1674464231,2023-01-23 05:57:11,4598496275.0
 1674482306,2023-01-23 10:58:26,515795488.0
 1674491577,2023-01-23 13:32:57,7277901324.0
 1674501503,2023-01-23 16:18:23,7777992711.0
 1674519375,2023-01-23 21:16:15,3026987513.0
 1674536604,2023-01-24 02:03:24,6602720833.0
 1674549462,2023-01-24 05:37:42,3692708061.0
 1674563392,2023-01-24 09:29:52,1296205777.0
 1674579688,2023-01-24 14:01:28,7104710231.0
 1674598096,2023-01-24 19:08:16,4281257280.0
 1674600589,2023-01-24 19:49:49,4222194010.0
 1674621299,2023-01-25 01:34:59,6141047905.0
 1674632078,2023-01-25 04:34:38,7076235399.0
 1674657460,2023-01-25 11:37:40,1162710067.0
 1674667528,2023-01-25 14:25:28,4460115116.0
 1674684333,2023-01-25 19:05:33,4068086520.0
 1674691945,2023-01-25 21:12:25,8344733856.0
 1674725519,2023-01-26 06:31:59,3405432195.0
 1674739482,2023-01-26 10:24:42,961337937.0
 1674758449,2023-01-26 15:40:49,6864632697.0
 1674768885,2023-01-26 18:34:45,1505445606.0
 1674775136,2023-01-26 20:18:56,1713172205.0
 1674799130,2023-01-27 02:58:50,7544512247.0
 1674809925,2023-01-27 05:58:45,7547767359.0
 1674823937,2023-01-27 09:52:17,1806698977.0
 1674842236,2023-01-27 14:57:16,7909307469.0
 1674858302,2023-01-27 19:25:02,248931979.0
 1674865664,2023-01-27 21:27:44,2901936981.0
 1674876988,2023-01-28 00:36:28,6283025644.0
 1674912413,2023-01-28 10:26:53,4713038910.0
 1674931126,2023-01-28 15:38:46,5452526140.0
 1674936876,2023-01-28 17:14:36,1945688893.0
 1674957426,2023-01-28 22:57:06,5152857431.0
 1674973876,2023-01-29 03:31:16,6718341703.0
 1674986390,2023-01-29 06:59:50,7389017863.0
 1674992223,2023-01-29 08:37:03,5906106682.0
 1675015167,2023-01-29 14:59:27,357094003.0
 1675020841,2023-01-29 16:34:01,5021992996.0
 1675038376,2023-01-29 21:26:16,4082281412.0
