Timestamp,Data, Vazao
1673323179,2023-01-10 00:59:39,768291366.0
 1673344823,2023-01-10 07:00:23,610534688.0
 1673346018,2023-01-10 07:20:18,702179550.0
 1673370833,2023-01-10 14:13:53,763207987.0
 1673376386,2023-01-10 15:46:26,696779100.0
 1673399512,2023-01-10 22:11:52,701917827.0
 1673412370,2023-01-11 01:46:10,566755809.0
 1673427172,2023-01-11 05:52:52,684720264.0
 1673445828,2023-01-11 11:03:48,813222425.0
 1673454961,2023-01-11 13:36:01,845519511.0
 1673464644,2023-01-11 16:17:24,802371759.0
 1673482854,2023-01-11 21:20:54,766456397.0
 1673498258,2023-01-12 01:37:38,829214688.0
 1673511086,2023-01-12 05:11:26,833933285.0
 1673521525,2023-01-12 08:05:25,761582233.0
 1673537081,2023-01-12 12:24:41,721263470.0
 1673547283,2023-01-12 15:14:43,858732130.0
 1673565629,2023-01-12 20:20:29,806567643.0
 1673589323,2023-01-13 02:55:23,857368766.0
 1673602215,2023-01-13 06:30:15,855324512.0
 1673617041,2023-01-13 10:37:21,809292332.0
 1673624061,2023-01-13 12:34:21,845834845.0
 1673636078,2023-01-13 15:54:38,859466908.0
 1673658188,2023-01-13 22:03:08,792724090.0
 1673676410,2023-01-14 03:06:50,755814449.0
 1673687013,2023-01-14 06:03:33,790838171.0
 1673702594,2023-01-14 10:23:14,854173127.0
 1673709318,2023-01-14 12:15:18,860723996.0
 1673731957,2023-01-14 18:32:37,877343626.0
 1673739236,2023-01-14 20:33:56,835033622.0
 1673757841,2023-01-15 01:44:01,837812517.0
 1673774296,2023-01-15 06:18:16,838494553.0
 1673788651,2023-01-15 10:17:31,694524626.0
 1673811613,2023-01-15 16:40:13,867645078.0
 1673832188,2023-01-15 22:23:08,863030908.0
 1673836364,2023-01-15 23:32:44,874723411.0
 1673858830,2023-01-16 05:47:10,810078158.0
 1673866355,2023-01-16 07:52:35,875981091.0
 1673881025,2023-01-16 11:57:05,803630896.0
 1673899433,2023-01-16 17:03:53,831049282.0
 1673916881,2023-01-16 21:54:41,867172785.0
 1673931393,2023-01-17 01:56:33,861459378.0
 1673946449,2023-01-17 06:07:29,852333765.0
 1673951948,2023-01-17 07:39:08,574935571.0
 1673971265,2023-01-17 13:01:05,857579896.0
 1673984786,2023-01-17 16:46:26,695208043.0
 1674006208,2023-01-17 22:43:28,870473103.0
 1674009854,2023-01-17 23:44:14,590034246.0
 1674045641,2023-01-18 09:40:41,834930560.0
 1674054826,2023-01-18 12:13:46,846725839.0
 1674069612,2023-01-18 16:20:12,853699900.0
 1674090984,2023-01-18 22:16:24,790050732.0
 1674101095,2023-01-19 01:04:55,770389634.0
 1674123814,2023-01-19 07:23:34,821923872.0
 1674163857,2023-01-19 18:30:57,866176941.0
 1674186138,2023-01-20 00:42:18,857369238.0
 1674214373,2023-01-20 08:32:53,825492033.0
 1674229118,2023-01-20 12:38:38,701078439.0
 1674247114,2023-01-20 17:38:34,827187994.0
 1674263524,2023-01-20 22:12:04,691746382.0
 1674276149,2023-01-21 01:42:29,852020940.0
 1674289799,2023-01-21 05:29:59,792933924.0
 1674300580,2023-01-21 08:29:40,852861421.0
 1674320584,2023-01-21 14:03:04,857945483.0
 1674338629,2023-01-21 19:03:49,697670739.0
 1674348142,2023-01-21 21:42:22,836344593.0
 1674360033,2023-01-22 01:00:33,669778623.0
 1674372876,2023-01-22 04:34:36,844996279.0
 1674387757,2023-01-22 08:42:37,843475630.0
 1674404996,2023-01-22 13:29:56,849872080.0
 1674414609,2023-01-22 16:10:09,777834026.0
 1674427189,2023-01-22 19:39:49,884526594.0
 1674440819,2023-01-22 23:26:59,882639024.0
 1674456898,2023-01-23 03:54:58,708469134.0
 1674482866,2023-01-23 11:07:46,802318488.0
 1674485407,2023-01-23 11:50:07,875876102.0
 1674524635,2023-01-23 22:43:55,871891859.0
 1674538198,2023-01-24 02:29:58,765881595.0
 1674540760,2023-01-24 03:12:40,759057353.0
 1674559781,2023-01-24 08:29:41,813275870.0
 1674572875,2023-01-24 12:07:55,652372765.0
 1674589964,2023-01-24 16:52:44,719899456.0
 1674609799,2023-01-24 22:23:19,838913857.0
 1674619741,2023-01-25 01:09:01,832201010.0
 1674631618,2023-01-25 04:26:58,679634160.0
 1674642033,2023-01-25 07:20:33,636591348.0
 1674656702,2023-01-25 11:25:02,643354898.0
 1674682988,2023-01-25 18:43:08,765566103.0
 1674686767,2023-01-25 19:46:07,811026297.0
 1674703629,2023-01-26 00:27:09,837027424.0
 1674722717,2023-01-26 05:45:17,788581935.0
 1674732667,2023-01-26 08:31:07,880752247.0
 1674752330,2023-01-26 13:58:50,716702520.0
 1674776267,2023-01-26 20:37:47,829372058.0
 1674798294,2023-01-27 02:44:54,797654355.0
 1674824261,2023-01-27 09:57:41,654362936.0
 1674837850,2023-01-27 13:44:10,739351566.0
 1674846397,2023-01-27 16:06:37,783497319.0
 1674868437,2023-01-27 22:13:57,724461810.0
 1674880650,2023-01-28 01:37:30,780037207.0
 1674896238,2023-01-28 05:57:18,774687600.0
 1674905092,2023-01-28 08:24:52,764255381.0
 1674923846,2023-01-28 13:37:26,862036527.0
 1674938756,2023-01-28 17:45:56,860986399.0
 1674955271,2023-01-28 22:21:11,741764479.0
 1674970880,2023-01-29 02:41:20,805726684.0
 1674975486,2023-01-29 03:58:06,786066491.0
 1674997631,2023-01-29 10:07:11,742026884.0
 1675013276,2023-01-29 14:27:56,852703282.0
 1675018468,2023-01-29 15:54:28,868746475.0
 1675038401,2023-01-29 21:26:41,844366795.0
 1675046013,2023-01-29 23:33:33,813224133.0
 1675061182,2023-01-30 03:46:22,807720435.0
 1675078561,2023-01-30 08:36:01,830577631.0
 1675090971,2023-01-30 12:02:51,307285780.0
 1675115362,2023-01-30 18:49:22,825124041.0
 1675125105,2023-01-30 21:31:45,660919237.0
 1675142939,2023-01-31 02:28:59,719377435.0
 1675164497,2023-01-31 08:28:17,844994969.0
 1675183635,2023-01-31 13:47:15,603455970.0
 1675190149,2023-01-31 15:35:49,675389456.0
 1675212178,2023-01-31 21:42:58,792724446.0
 1675226515,2023-02-01 01:41:55,732851122.0
 1675242684,2023-02-01 06:11:24,798336251.0
 1675256176,2023-02-01 09:56:16,673388537.0
 1675272575,2023-02-01 14:29:35,718012918.0
 1675283004,2023-02-01 17:23:24,841954899.0
 1675295028,2023-02-01 20:43:48,875562142.0
 1675306740,2023-02-01 23:59:00,857841398.0
 1675320351,2023-02-02 03:45:51,730019304.0
 1675337160,2023-02-02 08:26:00,711144989.0
 1675349885,2023-02-02 11:58:05,767821119.0
 1675402677,2023-02-03 02:37:57,799749115.0
 1675426474,2023-02-03 09:14:34,793147883.0
 1675447553,2023-02-03 15:05:53,617611819.0
 1675450339,2023-02-03 15:52:19,720530223.0
 1675471347,2023-02-03 21:42:27,761843045.0
 1675477897,2023-02-03 23:31:37,420479333.0
 1675504621,2023-02-04 06:57:01,663683403.0
 1675515224,2023-02-04 09:53:44,741868632.0
 1675529757,2023-02-04 13:55:57,747898439.0
 1675535758,2023-02-04 15:35:58,715130154.0
 1675558640,2023-02-04 21:57:20,765828592.0
 1675564982,2023-02-04 23:43:02,741083237.0
 1675591612,2023-02-05 07:06:52,605553790.0
 1675604344,2023-02-05 10:39:04,740979972.0
 1675610115,2023-02-05 12:15:15,623537152.0
 1675631002,2023-02-05 18:03:22,831103207.0
 1675644100,2023-02-05 21:41:40,445697808.0
 1675661171,2023-02-06 02:26:11,790314615.0
 1675665395,2023-02-06 03:36:35,699779039.0
 1675681252,2023-02-06 08:00:52,153092693.0
 1675694305,2023-02-06 11:38:25,671456615.0
 1675718925,2023-02-06 18:28:45,859727763.0
 1675723020,2023-02-06 19:37:00,827436162.0
 1675740478,2023-02-07 00:27:58,870162925.0
 1675759335,2023-02-07 05:42:15,833880480.0
 1675775172,2023-02-07 10:06:12,777886766.0
 1675788805,2023-02-07 13:53:25,692430831.0
 1675807292,2023-02-07 19:01:32,875039340.0
 1675819051,2023-02-07 22:17:31,775842856.0
 1675829974,2023-02-08 01:19:34,705273698.0
 1675846381,2023-02-08 05:53:01,782290711.0
 1675864563,2023-02-08 10:56:03,815479186.0
 1675885800,2023-02-08 16:50:00,416281573.0
 1675898720,2023-02-08 20:25:20,617926454.0
 1675919062,2023-02-09 02:04:22,800702962.0
 1675932197,2023-02-09 05:43:17,792777391.0
 1675950208,2023-02-09 10:43:28,667052222.0
 1675953203,2023-02-09 11:33:23,606183361.0
 1675970130,2023-02-09 16:15:30,765566256.0
 1675984881,2023-02-09 20:21:21,725458611.0
 1675996950,2023-02-09 23:42:30,802214191.0
 1676009827,2023-02-10 03:17:07,454673975.0
 1676037082,2023-02-10 10:51:22,834301329.0
 1676039924,2023-02-10 11:38:44,556163514.0
 1676066692,2023-02-10 19:04:52,780664207.0
 1676085187,2023-02-11 00:13:07,742393589.0
 1676108426,2023-02-11 06:40:26,797548540.0
 1676118380,2023-02-11 09:26:20,746115334.0
 1676135647,2023-02-11 14:14:07,835244465.0
 1676147056,2023-02-11 17:24:16,800326872.0
 1676157336,2023-02-11 20:15:36,784074193.0
 1676176720,2023-02-12 01:38:40,746167577.0
 1676187779,2023-02-12 04:42:59,584581646.0
 1676201798,2023-02-12 08:36:38,665060159.0
 1676218716,2023-02-12 13:18:36,739824868.0
 1676238924,2023-02-12 18:55:24,806411445.0
 1676248252,2023-02-12 21:30:52,807562017.0
 1676268072,2023-02-13 03:01:12,744700797.0
 1676270582,2023-02-13 03:43:02,834037809.0
 1676289781,2023-02-13 09:03:01,860460217.0
 1676308092,2023-02-13 14:08:12,555064260.0
 1676316698,2023-02-13 16:31:38,743598674.0
 1676338717,2023-02-13 22:38:37,715442403.0
 1676346509,2023-02-14 00:48:29,872416933.0
 1676358448,2023-02-14 04:07:28,845466913.0
 1676373222,2023-02-14 08:13:42,776577598.0
 1676408864,2023-02-14 18:07:44,845364084.0
 1676416289,2023-02-14 20:11:29,564345211.0
 1676436102,2023-02-15 01:41:42,672820640.0
 1676446308,2023-02-15 04:31:48,658401890.0
 1676459267,2023-02-15 08:07:47,610796375.0
 1676472483,2023-02-15 11:48:03,3040876.0
