Timestamp,Data, Vazao
1672860491,2023-01-04 16:28:11,53320174.0
 1672886886,2023-01-04 23:48:06,60765103.0
 1672898088,2023-01-05 02:54:48,55784000.0
 1672905213,2023-01-05 04:53:33,53215423.0
 1672927810,2023-01-05 11:10:10,61866271.0
 1672942807,2023-01-05 15:20:07,52166752.0
 1672954681,2023-01-05 18:38:01,54159074.0
 1672966745,2023-01-05 21:59:05,47553069.0
 1672974678,2023-01-06 00:11:18,50331791.0
 1672988214,2023-01-06 03:56:54,58563189.0
 1673017549,2023-01-06 12:05:49,85406545.0
 1673020113,2023-01-06 12:48:33,59769354.0
 1673028300,2023-01-06 15:05:00,59087355.0
 1673039770,2023-01-06 18:16:10,50803626.0
 1673063042,2023-01-07 00:44:02,67065650.0
 1673078766,2023-01-07 05:06:06,56361044.0
 1673085348,2023-01-07 06:55:48,47028720.0
 1673107823,2023-01-07 13:10:23,46032543.0
 1673118496,2023-01-07 16:08:16,51275443.0
 1673137962,2023-01-07 21:32:42,68681861.0
 1673148741,2023-01-08 00:32:21,51327831.0
 1673152103,2023-01-08 01:28:23,55836750.0
 1673172458,2023-01-08 07:07:38,42519805.0
 1673181269,2023-01-08 09:34:29,66218504.0
 1673191537,2023-01-08 12:25:37,49545277.0
 1673204875,2023-01-08 16:07:55,51271341.0
 1673217563,2023-01-08 19:39:23,67266244.0
 1673230715,2023-01-08 23:18:35,47290867.0
 1673250238,2023-01-09 04:43:58,59664224.0
 1673261448,2023-01-09 07:50:48,40212915.0
 1673269644,2023-01-09 10:07:24,61184528.0
 1673276355,2023-01-09 11:59:15,53320238.0
 1673288268,2023-01-09 15:17:48,865548011.0
 1673305976,2023-01-09 20:12:56,62390403.0
 1673324839,2023-01-10 01:27:19,55207631.0
 1673341799,2023-01-10 06:09:59,43882931.0
 1673342549,2023-01-10 06:22:29,58091165.0
 1673359396,2023-01-10 11:03:16,51589970.0
 1673371442,2023-01-10 14:24:02,131282594.0
 1673383137,2023-01-10 17:38:57,44669310.0
 1673397417,2023-01-10 21:36:57,43253846.0
 1673398134,2023-01-10 21:48:54,58353251.0
 1673410181,2023-01-11 01:09:41,49702641.0
 1673428637,2023-01-11 06:17:17,47395663.0
 1673440847,2023-01-11 09:40:47,63334132.0
 1673465267,2023-01-11 16:27:47,124832123.0
 1673466055,2023-01-11 16:40:55,83938529.0
 1673475175,2023-01-11 19:12:55,45875298.0
 1673486406,2023-01-11 22:20:06,62600143.0
 1673501997,2023-01-12 02:39:57,54578440.0
 1673521408,2023-01-12 08:03:28,55312677.0
 1673530234,2023-01-12 10:30:34,53058091.0
 1673544481,2023-01-12 14:28:01,51590039.0
 1673549837,2023-01-12 15:57:17,55836856.0
 1673563451,2023-01-12 19:44:11,43201352.0
 1673578687,2023-01-12 23:58:07,58562998.0
 1673579284,2023-01-13 00:08:04,52114274.0
 1673625345,2023-01-13 12:55:45,52953130.0
 1673639509,2023-01-13 16:51:49,55312486.0
 1673715899,2023-01-14 14:04:59,55626992.0
 1673732557,2023-01-14 18:42:37,54788074.0
 1673751688,2023-01-15 00:01:28,60502907.0
 1673761155,2023-01-15 02:39:15,57147360.0
 1673802694,2023-01-15 14:11:34,62338036.0
 1673825553,2023-01-15 20:32:33,57094954.0
 1673845248,2023-01-16 02:00:48,56728109.0
 1673887735,2023-01-16 13:48:55,44354857.0
 1673904975,2023-01-16 18:36:15,60502968.0
 1673976493,2023-01-17 14:28:13,49283180.0
 1674003265,2023-01-17 21:54:25,61918357.0
 1674013914,2023-01-18 00:51:54,57671815.0
 1674048216,2023-01-18 10:23:36,55627031.0
 1674080100,2023-01-18 19:15:00,54945459.0
 1674087457,2023-01-18 21:17:37,55941686.0
 1674127495,2023-01-19 08:24:55,59401854.0
 1674155278,2023-01-19 16:07:58,44617080.0
 1674157972,2023-01-19 16:52:52,47815175.0
 1674178834,2023-01-19 22:40:34,57986467.0
 1674192163,2023-01-20 02:22:43,48496952.0
 1674222042,2023-01-20 10:40:42,52428967.0
 1674230384,2023-01-20 12:59:44,61499102.0
 1674246756,2023-01-20 17:32:36,52638594.0
 1674267215,2023-01-20 23:13:35,54001612.0
 1674299752,2023-01-21 08:15:52,56465814.0
 1674309157,2023-01-21 10:52:37,51222973.0
 1674326399,2023-01-21 15:39:59,61394232.0
 1674346728,2023-01-21 21:18:48,53529836.0
 1674361686,2023-01-22 01:28:06,62705136.0
 1674375315,2023-01-22 05:15:15,44355059.0
 1674390157,2023-01-22 09:22:37,779303553.0
 1674403522,2023-01-22 13:05:22,792619945.0
 1674416008,2023-01-22 16:33:28,894332080.0
 1674432077,2023-01-22 21:01:17,724200788.0
 1674442752,2023-01-22 23:59:12,900830875.0
 1674459291,2023-01-23 04:34:51,667629507.0
 1674476412,2023-01-23 09:20:12,748738013.0
 1674493851,2023-01-23 14:10:51,685349958.0
 1674509625,2023-01-23 18:33:45,880123101.0
 1674529501,2023-01-24 00:05:01,772541342.0
 1674551512,2023-01-24 06:11:52,631821237.0
 1674565959,2023-01-24 10:12:39,852019576.0
 1674579368,2023-01-24 13:56:08,881644508.0
 1674584471,2023-01-24 15:21:11,889981327.0
 1674619567,2023-01-25 01:06:07,638636011.0
 1674636715,2023-01-25 05:51:55,650902836.0
 1674647077,2023-01-25 08:44:37,864924314.0
 1674666067,2023-01-25 14:01:07,639579506.0
 1674669523,2023-01-25 14:58:43,881643670.0
 1674696997,2023-01-25 22:36:37,888724410.0
 1674701779,2023-01-25 23:56:19,871634073.0
 1674719830,2023-01-26 04:57:10,845310134.0
 1674731704,2023-01-26 08:15:04,790782443.0
 1674746032,2023-01-26 12:13:52,762578383.0
 1674783151,2023-01-26 22:32:31,907387283.0
 1674795874,2023-01-27 02:04:34,918553770.0
 1674839344,2023-01-27 14:09:04,815426961.0
 1674870741,2023-01-27 22:52:21,918872156.0
 1674906495,2023-01-28 08:48:15,903402549.0
 1674927679,2023-01-28 14:41:19,767297137.0
 1674931647,2023-01-28 15:47:27,929092901.0
 1674946152,2023-01-28 19:49:12,883484555.0
 1674970891,2023-01-29 02:41:31,716022090.0
 1674984971,2023-01-29 06:36:11,814431178.0
 1674989445,2023-01-29 07:50:45,800116036.0
 1675007344,2023-01-29 12:49:04,924847453.0
 1675020798,2023-01-29 16:33:18,686086432.0
 1675030866,2023-01-29 19:21:06,904504190.0
 1675044161,2023-01-29 23:02:41,761842359.0
 1675064990,2023-01-30 04:49:50,887617986.0
 1675083299,2023-01-30 09:54:59,917505972.0
 1675093179,2023-01-30 12:39:39,795031118.0
 1675109194,2023-01-30 17:06:34,851080412.0
 1675116575,2023-01-30 19:09:35,840488278.0
 1675137778,2023-01-31 01:02:58,886679323.0
 1675152757,2023-01-31 05:12:37,612005482.0
 1675153424,2023-01-31 05:23:44,928362888.0
 1675162551,2023-01-31 07:55:51,831306854.0
 1675172197,2023-01-31 10:36:37,807142465.0
 1675188160,2023-01-31 15:02:40,469867939.0
 1675202690,2023-01-31 19:04:50,875825381.0
 1675209665,2023-01-31 21:01:05,675711530.0
 1675229033,2023-02-01 02:23:53,912836923.0
 1675245888,2023-02-01 07:04:48,805201107.0
 1675259751,2023-02-01 10:55:51,830579126.0
 1675266033,2023-02-01 12:40:33,855477478.0
 1675270119,2023-02-01 13:48:39,871311134.0
 1675308239,2023-02-02 00:23:59,911587841.0
 1675317864,2023-02-02 03:04:24,927267811.0
 1675364863,2023-02-02 16:07:43,916139247.0
 1675377639,2023-02-02 19:40:39,850552975.0
 1675383892,2023-02-02 21:24:52,102498601.0
 1675406821,2023-02-03 03:47:01,802949239.0
 1675424848,2023-02-03 08:47:28,918082048.0
 1675440955,2023-02-03 13:15:55,826597916.0
 1675459265,2023-02-03 18:21:05,773012082.0
 1675472018,2023-02-03 21:53:38,785746496.0
 1675494756,2023-02-04 04:12:36,603246382.0
 1675559588,2023-02-04 22:13:08,929826953.0
 1675573613,2023-02-05 02:06:53,897848811.0
 1675611839,2023-02-05 12:43:59,914042739.0
 1675660454,2023-02-06 02:14:14,892501442.0
 1675700630,2023-02-06 13:23:50,453928278.0
 1675728648,2023-02-06 21:10:48,832097408.0
 1675742821,2023-02-07 01:07:01,911267114.0
 1675809217,2023-02-07 19:33:37,892392746.0
 1675822040,2023-02-07 23:07:20,889932903.0
 1675834950,2023-02-08 02:42:30,920598772.0
 1675879343,2023-02-08 15:02:23,71146155.0
