Timestamp,Data, Vazao
1673225359,2023-01-08 21:49:19,582275330.0
 1673228640,2023-01-08 22:44:00,587098524.0
 1673256546,2023-01-09 06:29:06,584215023.0
 1673259703,2023-01-09 07:21:43,693841906.0
 1673265992,2023-01-09 09:06:32,658349692.0
 1673281837,2023-01-09 13:30:37,794716108.0
 1673295227,2023-01-09 17:13:47,757966913.0
 1673307968,2023-01-09 20:46:08,606445172.0
 1673330438,2023-01-10 03:00:38,703490728.0
 1673334373,2023-01-10 04:06:13,717331200.0
 1673351446,2023-01-10 08:50:46,765621862.0
 1673426523,2023-01-11 05:42:03,706216041.0
 1673439805,2023-01-11 09:23:25,672714336.0
 1673466266,2023-01-11 16:44:26,742655511.0
 1673483209,2023-01-11 21:26:49,24708629.0
 1673485223,2023-01-11 22:00:23,672715950.0
 1673511102,2023-01-12 05:11:42,689125146.0
 1673520987,2023-01-12 07:56:27,750467531.0
 1673528978,2023-01-12 10:09:38,498807827.0
 1673567519,2023-01-12 20:51:59,601099197.0
 1673587682,2023-01-13 02:28:02,765955858.0
 1673601583,2023-01-13 06:19:43,590611376.0
 1673614277,2023-01-13 09:51:17,589194824.0
 1673618407,2023-01-13 11:00:07,626892070.0
 1673630828,2023-01-13 14:27:08,138831802.0
 1673644253,2023-01-13 18:10:53,677016140.0
 1673649678,2023-01-13 19:41:18,8021618.0
 1673673294,2023-01-14 02:14:54,682726365.0
 1673674476,2023-01-14 02:34:36,709205618.0
 1673682733,2023-01-14 04:52:13,696255195.0
 1673704612,2023-01-14 10:56:52,603090717.0
 1673712317,2023-01-14 13:05:17,742392624.0
 1673730696,2023-01-14 18:11:36,688500234.0
 1673737202,2023-01-14 20:00:02,699562305.0
 1673750103,2023-01-14 23:35:03,766772503.0
 1673760391,2023-01-15 02:26:31,677694601.0
 1673779246,2023-01-15 07:40:46,718170276.0
 1673798906,2023-01-15 13:08:26,785228179.0
 1673800508,2023-01-15 13:35:08,763574913.0
 1673819732,2023-01-15 18:55:32,786748264.0
 1673828949,2023-01-15 21:29:09,774793891.0
 1673836514,2023-01-15 23:35:14,634757290.0
 1673856297,2023-01-16 05:04:57,636904998.0
 1673862345,2023-01-16 06:45:45,618188382.0
 1673873579,2023-01-16 09:52:59,675756425.0
 1673887644,2023-01-16 13:47:24,695468762.0
 1673907674,2023-01-16 19:21:14,769078951.0
 1673920369,2023-01-16 22:52:49,799539599.0
 1673932134,2023-01-17 02:08:54,701709129.0
 1673959641,2023-01-17 09:47:21,756657397.0
 1673969347,2023-01-17 12:29:07,571422376.0
 1673981977,2023-01-17 15:59:37,434216298.0
 1673984643,2023-01-17 16:44:03,751306131.0
 1674000208,2023-01-17 21:03:28,756286309.0
 1674007510,2023-01-17 23:05:10,773640069.0
 1674032212,2023-01-18 05:56:52,612220664.0
 1674040307,2023-01-18 08:11:47,366058467.0
 1674053015,2023-01-18 11:43:35,642935885.0
 1674060596,2023-01-18 13:49:56,738304687.0
 1674070490,2023-01-18 16:34:50,740771145.0
 1674094113,2023-01-18 23:08:33,699979428.0
 1674107287,2023-01-19 02:48:07,712194955.0
 1674110404,2023-01-19 03:40:04,543057809.0
 1674120252,2023-01-19 06:24:12,727189019.0
 1674130896,2023-01-19 09:21:36,710830914.0
 1674187313,2023-01-20 01:01:53,715077618.0
 1674214710,2023-01-20 08:38:30,698299047.0
 1674224183,2023-01-20 11:16:23,745866045.0
 1674269780,2023-01-20 23:56:20,755288613.0
 1674312041,2023-01-21 11:40:41,686775112.0
 1674347903,2023-01-21 21:38:23,785018031.0
 1674362195,2023-01-22 01:36:35,764675424.0
 1674407805,2023-01-22 14:16:45,708680798.0
 1674413269,2023-01-22 15:47:49,728971930.0
 1674425636,2023-01-22 19:13:56,597374941.0
 1674442343,2023-01-22 23:52:23,777358941.0
 1674455887,2023-01-23 03:38:07,677380570.0
 1674463041,2023-01-23 05:37:21,691012793.0
 1674486060,2023-01-23 12:01:00,710096093.0
 1674498732,2023-01-23 15:32:12,716388555.0
 1674512696,2023-01-23 19:24:56,471709213.0
 1674531991,2023-01-24 00:46:31,682204875.0
 1674545478,2023-01-24 04:31:18,680107685.0
 1674554129,2023-01-24 06:55:29,718905646.0
 1674588043,2023-01-24 16:20:43,721842172.0
 1674605308,2023-01-24 21:08:28,670247366.0
 1674611888,2023-01-24 22:58:08,616983043.0
 1674631521,2023-01-25 04:25:21,628497819.0
 1674693718,2023-01-25 21:41:58,480511177.0
 1674704592,2023-01-26 00:43:12,753358166.0
 1674719879,2023-01-26 04:57:59,699191001.0
 1674749541,2023-01-26 13:12:21,406639155.0
 1674759631,2023-01-26 16:00:31,506620026.0
 1674774679,2023-01-26 20:11:19,351850749.0
 1674818581,2023-01-27 08:23:01,708891718.0
 1674834903,2023-01-27 12:55:03,223137106.0
 1674862510,2023-01-27 20:35:10,638688439.0
 1674908560,2023-01-28 09:22:40,758592534.0
 1674926406,2023-01-28 14:20:06,747687901.0
 1674951269,2023-01-28 21:14:29,710463912.0
 1674963179,2023-01-29 00:32:59,767192011.0
 1674989425,2023-01-29 07:50:25,735109975.0
 1675003397,2023-01-29 11:43:17,744018886.0
 1675012159,2023-01-29 14:09:19,757179038.0
 1675026678,2023-01-29 18:11:18,694525633.0
 1675055717,2023-01-30 02:15:17,742197641.0
 1675073878,2023-01-30 07:17:58,785590978.0
 1675092668,2023-01-30 12:31:08,747319891.0
 1675107727,2023-01-30 16:42:07,294494100.0
 1675154192,2023-01-31 05:36:32,582436664.0
 1675180568,2023-01-31 12:56:08,696100727.0
 1675203305,2023-01-31 19:15:05,625161230.0
 1675210039,2023-01-31 21:07:19,661917008.0
 1675229582,2023-02-01 02:33:02,735002140.0
 1675237893,2023-02-01 04:51:33,688549082.0
 1675244883,2023-02-01 06:48:03,697672413.0
 1675260414,2023-02-01 11:06:54,204944732.0
 1675267862,2023-02-01 13:11:02,253651295.0
 1675285333,2023-02-01 18:02:13,648964822.0
 1675299533,2023-02-01 21:58:53,709151736.0
 1675312848,2023-02-02 01:40:48,708316629.0
 1675324990,2023-02-02 05:03:10,707633671.0
 1675338004,2023-02-02 08:40:04,713662609.0
 1675344983,2023-02-02 10:36:23,543583565.0
 1675361140,2023-02-02 15:05:40,729496475.0
 1675371072,2023-02-02 17:51:12,607179390.0
 1675381635,2023-02-02 20:47:15,436785905.0
 1675395566,2023-02-03 00:39:26,730074653.0
 1675409648,2023-02-03 04:34:08,707580110.0
 1675426431,2023-02-03 09:13:51,943719.0
 1675430560,2023-02-03 10:22:40,722892342.0
 1675444110,2023-02-03 14:08:30,688286869.0
 1675476978,2023-02-03 23:16:18,555380416.0
 1675481040,2023-02-04 00:24:00,724620437.0
 1675493738,2023-02-04 03:55:38,687971504.0
 1675503493,2023-02-04 06:38:13,795663168.0
 1675524681,2023-02-04 12:31:21,768186816.0
 1675540304,2023-02-04 16:51:44,709836327.0
 1675553196,2023-02-04 20:26:36,708591685.0
 1675555447,2023-02-04 21:04:07,783236036.0
 1675560564,2023-02-04 22:29:24,706584032.0
 1675577335,2023-02-05 03:08:55,577137875.0
 1675601694,2023-02-05 09:54:54,733114366.0
 1675606773,2023-02-05 11:19:33,173914480.0
 1675631397,2023-02-05 18:09:57,711171632.0
 1675639415,2023-02-05 20:23:35,729331092.0
 1675664086,2023-02-06 03:14:46,644144552.0
 1675672811,2023-02-06 05:40:11,603351444.0
 1675676028,2023-02-06 06:33:48,630876223.0
 1675686927,2023-02-06 09:35:27,410934715.0
 1675701408,2023-02-06 13:36:48,570688030.0
 1675737809,2023-02-06 23:43:29,531736611.0
 1675757389,2023-02-07 05:09:49,671195678.0
 1675770464,2023-02-07 08:47:44,624794884.0
 1675791085,2023-02-07 14:31:25,611216784.0
 1675795065,2023-02-07 15:37:45,692688024.0
 1675853101,2023-02-08 07:45:01,745746580.0
 1675876310,2023-02-08 14:11:50,675388240.0
 1675888926,2023-02-08 17:42:06,694368277.0
 1675901305,2023-02-08 21:08:25,690017701.0
 1675903973,2023-02-08 21:52:53,734843640.0
 1675920818,2023-02-09 02:33:38,628989886.0
 1675943857,2023-02-09 08:57:37,634493718.0
 1675960269,2023-02-09 13:31:09,594386940.0
 1675973133,2023-02-09 17:05:33,711409517.0
 1675983689,2023-02-09 20:01:29,364276103.0
 1675987568,2023-02-09 21:06:08,708629609.0
 1675992674,2023-02-09 22:31:14,126930486.0
 1676017766,2023-02-10 05:29:26,664955866.0
 1676019264,2023-02-10 05:54:24,706055366.0
 1676035057,2023-02-10 10:17:37,663068028.0
 1676041735,2023-02-10 12:08:55,784649695.0
 1676055951,2023-02-10 16:05:51,563140472.0
 1676070321,2023-02-10 20:05:21,671929919.0
 1676146518,2023-02-11 17:15:18,833462758.0
 1676176777,2023-02-12 01:39:37,558474230.0
 1676239009,2023-02-12 18:56:49,734214787.0
 1676259275,2023-02-13 00:34:35,604662952.0
 1676291530,2023-02-13 09:32:10,678011140.0
 1676305883,2023-02-13 13:31:23,11901353.0
 1676310632,2023-02-13 14:50:32,7916765.0
 1676329246,2023-02-13 20:00:46,702285180.0
 1676344457,2023-02-14 00:14:17,689544715.0
 1676465404,2023-02-15 09:50:04,620338306.0
 1676491174,2023-02-15 16:59:34,16829670.0
 1676501327,2023-02-15 19:48:47,624061628.0
 1676517042,2023-02-16 00:10:42,478256876.0
 1676528230,2023-02-16 03:17:10,648856882.0
 1676546959,2023-02-16 08:29:19,715288407.0
 1676549976,2023-02-16 09:19:36,609538996.0
 1676565923,2023-02-16 13:45:23,757860047.0
 1676626781,2023-02-17 06:39:41,740766404.0
 1676637339,2023-02-17 09:35:39,753671988.0
 1676667544,2023-02-17 17:59:04,703805794.0
 1676671752,2023-02-17 19:09:12,43358686.0
 1676696395,2023-02-18 01:59:55,576718299.0
 1676707230,2023-02-18 05:00:30,648850272.0
 1676719958,2023-02-18 08:32:38,716807306.0
 1676736610,2023-02-18 13:10:10,719295278.0
 1676740511,2023-02-18 14:15:11,631609974.0
 1676762859,2023-02-18 20:27:39,769081258.0
 1676782211,2023-02-19 01:50:11,761422129.0
 1676788480,2023-02-19 03:34:40,575459429.0
 1676807416,2023-02-19 08:50:16,731174457.0
 1676818405,2023-02-19 11:53:25,709203739.0
 1676834101,2023-02-19 16:15:01,582851581.0
 1676852389,2023-02-19 21:19:49,176791681.0
 1676867435,2023-02-20 01:30:35,683461631.0
 1676887508,2023-02-20 07:05:08,681835998.0
 1676898770,2023-02-20 10:12:50,699244059.0
 1676914619,2023-02-20 14:36:59,703333758.0
 1676922107,2023-02-20 16:41:47,774722628.0
 1676939710,2023-02-20 21:35:10,697985347.0
 1676946853,2023-02-20 23:34:13,775057159.0
 1676968674,2023-02-21 05:37:54,698038369.0
 1676978622,2023-02-21 08:23:42,726926184.0
 1676991164,2023-02-21 11:52:44,756233843.0
 1677011629,2023-02-21 17:33:49,709889643.0
 1677029524,2023-02-21 22:32:04,768869697.0
 1677036082,2023-02-22 00:21:22,740451127.0
 1677057150,2023-02-22 06:12:30,618034371.0
 1677081424,2023-02-22 12:57:04,736415882.0
 1677091041,2023-02-22 15:37:21,726978431.0
 1677108636,2023-02-22 20:30:36,747636557.0
 1677121374,2023-02-23 00:02:54,715079442.0
 1677145634,2023-02-23 06:47:14,716126518.0
 1677147333,2023-02-23 07:15:33,703178440.0
 1677162991,2023-02-23 11:36:31,698248434.0
 1677169345,2023-02-23 13:22:25,718907623.0
 1677259548,2023-02-24 14:25:48,162214918.0
 1677347395,2023-02-25 14:49:55,75183045.0
 1677364650,2023-02-25 19:37:30,730808331.0
 1677368416,2023-02-25 20:40:16,729076423.0
 1677385871,2023-02-26 01:31:11,740663361.0
 1677399957,2023-02-26 05:25:57,717854914.0
 1677419519,2023-02-26 10:51:59,635806505.0
 1677432588,2023-02-26 14:29:48,703385457.0
 1677441455,2023-02-26 16:57:35,722575166.0
 1677457299,2023-02-26 21:21:39,788215643.0
 1677472853,2023-02-27 01:40:53,765040246.0
 1677481334,2023-02-27 04:02:14,660980212.0
 1677493461,2023-02-27 07:24:21,280285135.0
 1677517503,2023-02-27 14:05:03,600939957.0
 1677527634,2023-02-27 16:53:54,635436801.0
 1677581549,2023-02-28 07:52:29,56937790.0
 1677600396,2023-02-28 13:06:36,733078160.0
 1677601241,2023-02-28 13:20:41,721526552.0
 1677606475,2023-02-28 14:47:55,702390213.0
 1677685399,2023-03-01 12:43:19,117965018.0
 1677698915,2023-03-01 16:28:35,669254937.0
 1677712059,2023-03-01 20:07:39,471807526.0
 1677731325,2023-03-02 01:28:45,660552036.0
 1677733653,2023-03-02 02:07:33,749890663.0
 1677755349,2023-03-02 08:09:09,7969191.0
 1677757151,2023-03-02 08:39:11,11848932.0
 1677840895,2023-03-03 07:54:55,734094632.0
 1677855479,2023-03-03 11:57:59,42781994.0
 1677868579,2023-03-03 15:36:19,756336999.0
 1677885149,2023-03-03 20:12:29,739405399.0
 1677897526,2023-03-03 23:38:46,686032288.0
 1677910190,2023-03-04 03:09:50,593023550.0
 1677913456,2023-03-04 04:04:16,638424156.0
 1677918437,2023-03-04 05:27:17,723204711.0
 1677945795,2023-03-04 13:03:15,588199560.0
 1677953219,2023-03-04 15:06:59,697356654.0
 1677966263,2023-03-04 18:44:23,486121048.0
 1677993562,2023-03-05 02:19:22,638217058.0
 1678008496,2023-03-05 06:28:16,693581739.0
 1678010400,2023-03-05 07:00:00,691222577.0
 1678031101,2023-03-05 12:45:01,743703160.0
 1678049503,2023-03-05 17:51:43,774271112.0
 1678059898,2023-03-05 20:44:58,693162863.0
 1678081222,2023-03-06 02:40:22,779881246.0
 1678087291,2023-03-06 04:21:31,666703532.0
