Timestamp,Data, Vazao
1673288598,2023-01-09 15:23:18,804992519.0
 1673301698,2023-01-09 19:01:38,856118093.0
 1673317866,2023-01-09 23:31:06,847827905.0
 1673337896,2023-01-10 05:04:56,583427423.0
 1673351919,2023-01-10 08:58:39,833674850.0
 1673360339,2023-01-10 11:18:59,830160566.0
 1673390703,2023-01-10 19:45:03,843424003.0
 1673412756,2023-01-11 01:52:36,808874438.0
 1673420165,2023-01-11 03:56:05,870114107.0
 1673434102,2023-01-11 07:48:22,659765074.0
 1673458423,2023-01-11 14:33:43,807247807.0
 1673471134,2023-01-11 18:05:34,198338824.0
 1673479648,2023-01-11 20:27:28,872205865.0
 1673489773,2023-01-11 23:16:13,834036224.0
 1673512443,2023-01-12 05:34:03,716966958.0
 1673530737,2023-01-12 10:38:57,585787568.0
 1673538845,2023-01-12 12:54:05,280074509.0
 1673556182,2023-01-12 17:43:02,828324557.0
 1673566515,2023-01-12 20:35:15,760586160.0
 1673597185,2023-01-13 05:06:25,640942624.0
 1673612199,2023-01-13 09:16:39,793669118.0
 1673628862,2023-01-13 13:54:22,805937447.0
 1673638940,2023-01-13 16:42:20,852846880.0
 1673649420,2023-01-13 19:37:00,837924539.0
 1673675288,2023-01-14 02:48:08,677469744.0
 1673689328,2023-01-14 06:42:08,857420852.0
 1673696742,2023-01-14 08:45:42,703608427.0
 1673713594,2023-01-14 13:26:34,838600333.0
 1673722273,2023-01-14 15:51:13,851557298.0
 1673738720,2023-01-14 20:25:20,845417781.0
 1673751185,2023-01-14 23:53:05,780933262.0
 1673780776,2023-01-15 08:06:16,809450118.0
 1673799876,2023-01-15 13:24:36,879176964.0
 1673810236,2023-01-15 16:17:16,702814424.0
 1673830404,2023-01-15 21:53:24,875508706.0
 1673838469,2023-01-16 00:07:49,858050212.0
 1673857803,2023-01-16 05:30:03,415973489.0
 1673867640,2023-01-16 08:14:00,739980638.0
 1673884692,2023-01-16 12:58:12,843161057.0
 1673894402,2023-01-16 15:40:02,765722738.0
 1673916189,2023-01-16 21:43:09,857209594.0
 1673924060,2023-01-16 23:54:20,837236135.0
 1673937601,2023-01-17 03:40:01,828901358.0
 1673951349,2023-01-17 07:29:09,646710670.0
 1673975419,2023-01-17 14:10:19,836922189.0
 1673985565,2023-01-17 16:59:25,775630503.0
 1673996229,2023-01-17 19:57:09,820454270.0
 1674017385,2023-01-18 01:49:45,869218161.0
 1674032786,2023-01-18 06:06:26,815218101.0
 1674047497,2023-01-18 10:11:37,539546210.0
 1674060306,2023-01-18 13:45:06,903247521.0
 1674090208,2023-01-18 22:03:28,703908928.0
 1674106716,2023-01-19 02:38:36,809396583.0
 1674108535,2023-01-19 03:08:55,357198789.0
 1674130314,2023-01-19 09:11:54,817360537.0
 1674147669,2023-01-19 14:01:09,831677846.0
 1674161045,2023-01-19 17:44:05,690171515.0
 1674175353,2023-01-19 21:42:33,822609393.0
 1674180179,2023-01-19 23:02:59,880910327.0
 1674206157,2023-01-20 06:15:57,852857754.0
 1674218522,2023-01-20 09:42:02,855955156.0
 1674228561,2023-01-20 12:29:21,829320417.0
 1674244170,2023-01-20 16:49:30,580597547.0
 1674259645,2023-01-20 21:07:25,665349378.0
 1674270460,2023-01-21 00:07:40,627417551.0
 1674292171,2023-01-21 06:09:31,845118335.0
 1674295581,2023-01-21 07:06:21,887935577.0
 1674320527,2023-01-21 14:02:07,759953860.0
 1674336622,2023-01-21 18:30:22,680992984.0
 1674351450,2023-01-21 22:37:30,839494520.0
 1674359195,2023-01-22 00:46:35,805884213.0
 1674375355,2023-01-22 05:15:55,717279703.0
 1674384091,2023-01-22 07:41:31,799645696.0
 1674413768,2023-01-22 15:56:08,848769333.0
 1674428125,2023-01-22 19:55:25,564713174.0
 1674453192,2023-01-23 02:53:12,716339923.0
 1674469142,2023-01-23 07:19:02,711300213.0
 1674493232,2023-01-23 14:00:32,247778496.0
 1674505136,2023-01-23 17:18:56,799749714.0
 1674524905,2023-01-23 22:48:25,835452259.0
 1674538682,2023-01-24 02:38:02,815324141.0
 1674544404,2023-01-24 04:13:24,754348214.0
 1674555787,2023-01-24 07:23:07,832673160.0
 1674570892,2023-01-24 11:34:52,820564707.0
 1674586078,2023-01-24 15:47:58,809078814.0
 1674602926,2023-01-24 20:28:46,708520961.0
 1674625363,2023-01-25 02:42:43,674075227.0
 1674639425,2023-01-25 06:37:05,777416306.0
 1674663153,2023-01-25 13:12:33,608069344.0
 1674680034,2023-01-25 17:53:54,738515806.0
 1674684665,2023-01-25 19:11:05,708628227.0
 1674702531,2023-01-26 00:08:51,738149541.0
 1674719392,2023-01-26 04:49:52,556433921.0
 1674734952,2023-01-26 09:09:12,700608121.0
 1674750703,2023-01-26 13:31:43,649854521.0
 1674756125,2023-01-26 15:02:05,561411688.0
 1674782333,2023-01-26 22:18:53,705382259.0
 1674795057,2023-01-27 01:50:57,843838245.0
 1674810601,2023-01-27 06:10:01,751678470.0
 1674817985,2023-01-27 08:13:05,692951865.0
 1674843042,2023-01-27 15:10:42,809400407.0
 1674858443,2023-01-27 19:27:23,621548303.0
 1674872396,2023-01-27 23:19:56,712878243.0
 1674898379,2023-01-28 06:32:59,786539728.0
 1674905918,2023-01-28 08:38:38,854277002.0
 1674926950,2023-01-28 14:29:10,836663141.0
 1674935742,2023-01-28 16:55:42,675392563.0
 1674953271,2023-01-28 21:47:51,718065778.0
 1674960255,2023-01-28 23:44:15,684196318.0
 1674975300,2023-01-29 03:55:00,749522387.0
 1674994419,2023-01-29 09:13:39,515481224.0
 1675006855,2023-01-29 12:40:55,755600049.0
 1675037017,2023-01-29 21:03:37,783864556.0
 1675057863,2023-01-30 02:51:03,332454494.0
 1675061630,2023-01-30 03:53:50,551837360.0
 1675084120,2023-01-30 10:08:40,501638783.0
 1675091022,2023-01-30 12:03:42,205783647.0
 1675109428,2023-01-30 17:10:28,691904534.0
 1675128548,2023-01-30 22:29:08,634437863.0
 1675140564,2023-01-31 01:49:24,702704471.0
 1675147353,2023-01-31 03:42:33,545365413.0
 1675164062,2023-01-31 08:21:02,579232919.0
 1675177330,2023-01-31 12:02:10,449211171.0
 1675202197,2023-01-31 18:56:37,709414766.0
 1675209807,2023-01-31 21:03:27,446431544.0
 1675222636,2023-02-01 00:37:16,683043738.0
 1675245783,2023-02-01 07:03:03,643354801.0
 1675264350,2023-02-01 12:12:30,652534815.0
 1675285384,2023-02-01 18:03:04,820238487.0
 1675301083,2023-02-01 22:24:43,799277175.0
 1675303396,2023-02-01 23:03:16,728918699.0
 1675322098,2023-02-02 04:14:58,585526126.0
 1675339641,2023-02-02 09:07:21,151729971.0
 1675357821,2023-02-02 14:10:21,707056458.0
 1675374819,2023-02-02 18:53:39,598424926.0
 1675380397,2023-02-02 20:26:37,469242569.0
 1675398513,2023-02-03 01:28:33,603382116.0
 1675406712,2023-02-03 03:45:12,551240565.0
 1675426540,2023-02-03 09:15:40,766721723.0
 1675439431,2023-02-03 12:50:31,523764942.0
 1675450671,2023-02-03 15:57:51,659922493.0
 1675472825,2023-02-03 22:07:05,573781332.0
 1675483863,2023-02-04 01:11:03,549822282.0
 1675493831,2023-02-04 03:57:11,657878029.0
 1675508451,2023-02-04 08:00:51,400240678.0
 1675527228,2023-02-04 13:13:48,620181701.0
 1675539954,2023-02-04 16:45:54,722158660.0
 1675550961,2023-02-04 19:49:21,665322835.0
 1675569550,2023-02-05 00:59:10,758164953.0
 1675578302,2023-02-05 03:25:02,653554971.0
 1675602435,2023-02-05 10:07:15,521038769.0
 1675605823,2023-02-05 11:03:43,592132643.0
 1675627452,2023-02-05 17:04:12,699922870.0
 1675641273,2023-02-05 20:54:33,656724856.0
 1675657361,2023-02-06 01:22:41,560886892.0
 1675666880,2023-02-06 04:01:20,675913610.0
 1675701509,2023-02-06 13:38:29,762420943.0
 1675713084,2023-02-06 16:51:24,806151194.0
 1675723575,2023-02-06 19:46:15,715969375.0
 1675740102,2023-02-07 00:21:42,760061909.0
 1675751052,2023-02-07 03:24:12,655361540.0
 1675766572,2023-02-07 07:42:52,850974107.0
 1675783803,2023-02-07 12:30:03,747112753.0
 1675804613,2023-02-07 18:16:53,800274603.0
 1675823724,2023-02-07 23:35:24,777571144.0
 1675843635,2023-02-08 05:07:15,669528726.0
 1675862482,2023-02-08 10:21:22,579916087.0
 1675877881,2023-02-08 14:38:01,531052138.0
 1675885519,2023-02-08 16:45:19,650014667.0
 1675898790,2023-02-08 20:26:30,662546290.0
 1675921762,2023-02-09 02:49:22,675913002.0
 1675928423,2023-02-09 04:40:23,364905177.0
 1675945082,2023-02-09 09:18:02,638898602.0
 1675956403,2023-02-09 12:26:43,534565301.0
 1675966031,2023-02-09 15:07:11,612474742.0
 1675982258,2023-02-09 19:37:38,580178087.0
 1676001602,2023-02-10 01:00:02,600886837.0
 1676009386,2023-02-10 03:09:46,586417007.0
 1676025095,2023-02-10 07:31:35,565760736.0
 1676040243,2023-02-10 11:44:03,627836355.0
 1676056484,2023-02-10 16:14:44,553069392.0
 1676073545,2023-02-10 20:59:05,654467579.0
 1676094852,2023-02-11 02:54:12,688443708.0
 1676096611,2023-02-11 03:23:31,587622049.0
 1676115982,2023-02-11 08:46:22,661496782.0
 1676137581,2023-02-11 14:46:21,786906534.0
 1676141922,2023-02-11 15:58:42,652428554.0
 1676156551,2023-02-11 20:02:31,604645000.0
 1676181170,2023-02-12 02:52:50,486804450.0
 1676190481,2023-02-12 05:28:01,668310147.0
 1676207499,2023-02-12 10:11:39,546414866.0
 1676215122,2023-02-12 12:18:42,639475512.0
 1676225606,2023-02-12 15:13:26,651743781.0
 1676247781,2023-02-12 21:23:01,635332992.0
 1676264213,2023-02-13 01:56:53,429130822.0
 1676280566,2023-02-13 06:29:26,608804443.0
 1676284006,2023-02-13 07:26:46,578972483.0
 1676306717,2023-02-13 13:45:17,804049966.0
 1676323167,2023-02-13 18:19:27,742294781.0
 1676337751,2023-02-13 22:22:31,864970991.0
 1676344594,2023-02-14 00:16:34,799331043.0
 1676367323,2023-02-14 06:35:23,836870639.0
 1676380118,2023-02-14 10:08:38,654365652.0
 1676387252,2023-02-14 12:07:32,647235186.0
 1676404479,2023-02-14 16:54:39,126878533.0
 1676419606,2023-02-14 21:06:46,616720776.0
 1676435632,2023-02-15 01:33:52,743547732.0
 1676446889,2023-02-15 04:41:29,724199231.0
 1676468930,2023-02-15 10:48:50,25532863.0
 1676478497,2023-02-15 13:28:17,818574128.0
 1676487697,2023-02-15 16:01:37,586308937.0
 1676512408,2023-02-15 22:53:28,726194140.0
 1676526531,2023-02-16 02:48:51,641954564.0
 1676533868,2023-02-16 04:51:08,764834470.0
 1676551874,2023-02-16 09:51:14,801113786.0
 1676568492,2023-02-16 14:28:12,704067868.0
 1676572178,2023-02-16 15:29:38,814221543.0
