Timestamp,Data, Vazao
1674522145,2023-01-23 22:02:25,377854720.0
 1674527320,2023-01-23 23:28:40,453459094.0
 1674567759,2023-01-24 10:42:39,8021628.0
 1674580096,2023-01-24 14:08:16,8388613.0
 1674588485,2023-01-24 16:28:05,42152816.0
 1674655801,2023-01-25 11:10:01,146119189.0
 1674669617,2023-01-25 15:00:17,68629405.0
 1674684220,2023-01-25 19:03:40,92432020.0
 1674690992,2023-01-25 20:56:32,111883254.0
 1674700846,2023-01-25 23:40:46,414503937.0
 1674718741,2023-01-26 04:39:01,535823407.0
 1674735094,2023-01-26 09:11:34,10066331.0
 1674756341,2023-01-26 15:05:41,2359297.0
 1674777620,2023-01-26 21:00:20,347552044.0
 1674796908,2023-01-27 02:21:48,561093157.0
 1674805485,2023-01-27 04:44:45,566704911.0
 1674824722,2023-01-27 10:05:22,154088790.0
 1674829167,2023-01-27 11:19:27,17458816.0
 1674848438,2023-01-27 16:40:38,8337118.0
 1674885700,2023-01-28 03:01:40,524971674.0
 1674898825,2023-01-28 06:40:25,506851835.0
 1674905211,2023-01-28 08:26:51,513436316.0
 1674929492,2023-01-28 15:11:32,614624666.0
 1674937384,2023-01-28 17:23:04,128345593.0
 1674969102,2023-01-29 02:11:42,587413420.0
 1674983933,2023-01-29 06:18:53,571316319.0
 1674996687,2023-01-29 09:51:27,548824705.0
 1675003649,2023-01-29 11:47:29,340737224.0
 1675024608,2023-01-29 17:36:48,411201237.0
 1675036107,2023-01-29 20:48:27,570428823.0
 1675051639,2023-01-30 01:07:19,462792419.0
 1675082661,2023-01-30 09:44:21,40946997.0
 1675097161,2023-01-30 13:46:01,24326997.0
 1675106163,2023-01-30 16:16:03,367002.0
 1675118002,2023-01-30 19:33:22,317509209.0
 1675135309,2023-01-31 00:21:49,282434453.0
 1675154189,2023-01-31 05:36:29,569743456.0
 1675183825,2023-01-31 13:50:25,16724799.0
 1675199275,2023-01-31 18:07:55,10747925.0
 1675216685,2023-01-31 22:58:05,525601531.0
 1675227117,2023-02-01 01:51:57,579759815.0
 1675240150,2023-02-01 05:29:10,423678107.0
 1675251144,2023-02-01 08:32:24,79377298.0
 1675263223,2023-02-01 11:53:43,11639209.0
 1675302793,2023-02-01 22:53:13,168821183.0
 1675313259,2023-02-02 01:47:39,486226076.0
 1675332236,2023-02-02 07:03:56,513959449.0
 1675340241,2023-02-02 09:17:21,7077881.0
 1675358702,2023-02-02 14:25:02,42886827.0
 1675366492,2023-02-02 16:34:52,35284614.0
 1675402057,2023-02-03 02:27:37,512123980.0
 1675416442,2023-02-03 06:27:22,513855208.0
 1675421490,2023-02-03 07:51:30,417333164.0
 1675437478,2023-02-03 12:17:58,7077900.0
 1675460331,2023-02-03 18:38:51,64330070.0
 1675473029,2023-02-03 22:10:29,575932441.0
 1675486640,2023-02-04 01:57:20,378484112.0
 1675516110,2023-02-04 10:08:30,94005092.0
 1675527044,2023-02-04 13:10:44,208823691.0
 1675543815,2023-02-04 17:50:15,477103559.0
 1675562434,2023-02-04 23:00:34,586259867.0
 1675573941,2023-02-05 02:12:21,415865740.0
 1675585896,2023-02-05 05:31:36,568381217.0
 1675600356,2023-02-05 09:32:36,595383417.0
 1675618505,2023-02-05 14:35:05,561878101.0
 1675630231,2023-02-05 17:50:31,342307926.0
 1675645708,2023-02-05 22:08:28,487170358.0
 1675656671,2023-02-06 01:11:11,489738032.0
 1675666626,2023-02-06 03:57:06,592396091.0
 1675691715,2023-02-06 10:55:15,12530503.0
 1675698974,2023-02-06 12:56:14,8126487.0
 1675716888,2023-02-06 17:54:48,281700548.0
 1675736828,2023-02-06 23:27:08,450730866.0
 1675762368,2023-02-07 06:32:48,499492249.0
 1675774137,2023-02-07 09:48:57,2726314.0
 1675791620,2023-02-07 14:40:20,19398715.0
 1675798847,2023-02-07 16:40:47,3040880.0
 1675808284,2023-02-07 19:18:04,142921337.0
 1675867901,2023-02-08 11:51:41,17563692.0
 1675900218,2023-02-08 20:50:18,297323828.0
 1675911317,2023-02-08 23:55:17,448791335.0
 1676019610,2023-02-10 06:00:10,439617136.0
 1676030322,2023-02-10 08:58:42,18717145.0
 1676044571,2023-02-10 12:56:11,28101874.0
 1676060316,2023-02-10 17:18:36,10957639.0
 1676072093,2023-02-10 20:34:53,250500887.0
 1676078736,2023-02-10 22:25:36,427033707.0
 1676087565,2023-02-11 00:52:45,596955570.0
 1676104255,2023-02-11 05:30:55,471020857.0
 1676123915,2023-02-11 10:58:35,249614253.0
 1676150888,2023-02-11 18:28:08,539492217.0
 1676160559,2023-02-11 21:09:19,608174748.0
 1676177683,2023-02-12 01:54:43,441083781.0
 1676183646,2023-02-12 03:34:06,597687782.0
 1676208029,2023-02-12 10:20:29,510027442.0
 1676218113,2023-02-12 13:08:33,425617658.0
 1676220572,2023-02-12 13:49:32,433378757.0
 1676230442,2023-02-12 16:34:02,299106991.0
 1676247399,2023-02-12 21:16:39,576718414.0
 1676267164,2023-02-13 02:46:04,427348195.0
 1676596461,2023-02-16 22:14:21,40789747.0
 1676609892,2023-02-17 01:58:12,579339572.0
 1676614720,2023-02-17 03:18:40,501639460.0
 1676629000,2023-02-17 07:16:40,156971999.0
 1676655348,2023-02-17 14:35:48,21443440.0
 1676668090,2023-02-17 18:08:10,18192822.0
 1676676464,2023-02-17 20:27:44,299002193.0
 1676686894,2023-02-17 23:21:34,535140868.0
 1676714681,2023-02-18 07:04:41,545313448.0
 1676721752,2023-02-18 09:02:32,598108677.0
 1676740418,2023-02-18 14:13:38,567593507.0
 1676760078,2023-02-18 19:41:18,548615758.0
 1676774364,2023-02-18 23:39:24,485648775.0
 1676803823,2023-02-19 07:50:23,517996647.0
 1676818793,2023-02-19 11:59:53,559783920.0
 1676845748,2023-02-19 19:29:08,402024762.0
 1676865854,2023-02-20 01:04:14,286471464.0
 1676877275,2023-02-20 04:14:35,600258801.0
 1676896242,2023-02-20 09:30:42,536137525.0
 1676914884,2023-02-20 14:41:24,275041759.0
 1676925019,2023-02-20 17:30:19,321231418.0
 1676941869,2023-02-20 22:11:09,46189969.0
 1676949264,2023-02-21 00:14:24,517786906.0
 1676964063,2023-02-21 04:21:03,536451588.0
 1676984834,2023-02-21 10:07:14,524656759.0
 1676999849,2023-02-21 14:17:29,452304388.0
 1677017406,2023-02-21 19:10:06,445121313.0
 1677042501,2023-02-22 02:08:21,601673029.0
 1677054729,2023-02-22 05:32:09,490524760.0
 1677072984,2023-02-22 10:36:24,472384125.0
 1677076129,2023-02-22 11:28:49,431438515.0
 1677103611,2023-02-22 19:06:51,462529394.0
 1677113769,2023-02-22 21:56:09,422368461.0
 1677130088,2023-02-23 02:28:08,606759715.0
 1677139185,2023-02-23 04:59:45,333814303.0
 1677148796,2023-02-23 07:39:56,388497777.0
 1677170127,2023-02-23 13:35:27,3040874.0
 1677181839,2023-02-23 16:50:39,7916760.0
 1677196583,2023-02-23 20:56:23,159226185.0
 1677205289,2023-02-23 23:21:29,342415026.0
 1677230609,2023-02-24 06:23:29,577923644.0
 1677247789,2023-02-24 11:09:49,4246740.0
 1677258740,2023-02-24 14:12:20,18349909.0
 1677273979,2023-02-24 18:26:19,23068691.0
 1677332587,2023-02-25 10:43:07,184549791.0
 1677343822,2023-02-25 13:50:22,13893691.0
 1677358523,2023-02-25 17:55:23,465044920.0
 1677364819,2023-02-25 19:40:19,346554575.0
 1677403523,2023-02-26 06:25:23,444964137.0
 1677419878,2023-02-26 10:57:58,489004248.0
 1677432501,2023-02-26 14:28:21,34707697.0
 1677441305,2023-02-26 16:55:05,485910385.0
 1677465560,2023-02-26 23:39:20,551814333.0
 1677487768,2023-02-27 05:49:28,572733757.0
 1677500182,2023-02-27 09:16:22,21548291.0
 1677510380,2023-02-27 12:06:20,2831156.0
 1677530616,2023-02-27 17:43:36,78486019.0
 1677549802,2023-02-27 23:03:22,13002348.0
 1677556578,2023-02-28 00:56:18,534565007.0
 1677570943,2023-02-28 04:55:43,438731612.0
 1677582206,2023-02-28 08:03:26,346083097.0
 1677598298,2023-02-28 12:31:38,2044726.0
 1677621621,2023-02-28 19:00:21,106850161.0
 1677633815,2023-02-28 22:23:35,403125305.0
 1677640610,2023-03-01 00:16:50,497655712.0
 1677659329,2023-03-01 05:28:49,612422037.0
 1677674731,2023-03-01 09:45:31,8598340.0
 1677685848,2023-03-01 12:50:48,3303019.0
 1677706168,2023-03-01 18:29:28,6344134.0
 1677713987,2023-03-01 20:39:47,147901992.0
 1677735936,2023-03-02 02:45:36,583849948.0
 1677741898,2023-03-02 04:24:58,594016611.0
 1677766414,2023-03-02 11:13:34,6553598.0
 1677780848,2023-03-02 15:14:08,27787405.0
 1677783347,2023-03-02 15:55:47,1887438.0
 1677799032,2023-03-02 20:17:12,6973043.0
 1677813449,2023-03-03 00:17:29,123679786.0
 1677835683,2023-03-03 06:28:03,212546674.0
