Timestamp,Data, Vazao
1680196399,2023-03-30 14:13:19,941622754.0
 1680215567,2023-03-30 19:32:47,941593271.0
 1680223661,2023-03-30 21:47:41,938635622.0
 1680258553,2023-03-31 07:29:13,940995584.0
 1680294052,2023-03-31 17:20:52,940625712.0
 1680324442,2023-04-01 01:47:22,942145394.0
 1680327568,2023-04-01 02:39:28,942727626.0
 1680347812,2023-04-01 08:16:52,948279231.0
 1680367069,2023-04-01 13:37:49,944974139.0
 1680415168,2023-04-02 02:59:28,940941461.0
 1680440138,2023-04-02 09:55:38,945080745.0
 1680448429,2023-04-02 12:13:49,942881566.0
 1680460550,2023-04-02 15:35:50,944664857.0
 1680502246,2023-04-03 03:10:46,941360280.0
 1680522935,2023-04-03 08:55:35,941307616.0
 1680539771,2023-04-03 13:36:11,947968877.0
 1680543182,2023-04-03 14:33:02,943246965.0
 1680570346,2023-04-03 22:05:46,940838861.0
 1680599738,2023-04-04 06:15:38,941203323.0
 1680610255,2023-04-04 09:10:55,939420083.0
 1680631057,2023-04-04 14:57:37,941778110.0
 1680635813,2023-04-04 16:16:53,942515930.0
 1680645723,2023-04-04 19:02:03,946922048.0
 1680664334,2023-04-05 00:12:14,947652881.0
 1680671904,2023-04-05 02:18:24,939263501.0
 1680674335,2023-04-05 02:58:55,952055864.0
 1680692217,2023-04-05 07:56:57,946234982.0
 1680696720,2023-04-05 09:12:00,941361692.0
 1680702972,2023-04-05 10:56:12,942829986.0
 1680718891,2023-04-05 15:21:31,940942590.0
 1680741823,2023-04-05 21:43:43,952630533.0
 1680744458,2023-04-05 22:27:38,947390026.0
 1680761998,2023-04-06 03:19:58,941142040.0
 1680770662,2023-04-06 05:44:22,943668141.0
 1680781214,2023-04-06 08:40:14,949419467.0
 1680802285,2023-04-06 14:31:25,945868832.0
 1680810900,2023-04-06 16:55:00,952843345.0
 1680814670,2023-04-06 17:57:50,943927690.0
 1680830947,2023-04-06 22:29:07,947342618.0
 1680846978,2023-04-07 02:56:18,955725885.0
 1680862970,2023-04-07 07:22:50,943025745.0
 1680880404,2023-04-07 12:13:24,939597430.0
 1680884034,2023-04-07 13:13:54,940609909.0
 1680890067,2023-04-07 14:54:27,946240849.0
 1680913981,2023-04-07 21:33:01,941206100.0
 1680916669,2023-04-07 22:17:49,939003376.0
 1680931232,2023-04-08 02:20:32,946554903.0
 1680940189,2023-04-08 04:49:49,939889687.0
 1680948025,2023-04-08 07:00:25,939688524.0
 1680970304,2023-04-08 13:11:44,944925065.0
 1680979791,2023-04-08 15:49:51,943617222.0
 1681026395,2023-04-09 04:46:35,953418443.0
 1681034840,2023-04-09 07:07:20,956826604.0
 1681102725,2023-04-10 01:58:45,948018509.0
 1681145299,2023-04-10 13:48:19,940158083.0
 1681157051,2023-04-10 17:04:11,941385798.0
 1681210115,2023-04-11 07:48:35,940217246.0
 1681284012,2023-04-12 04:20:12,949646747.0
 1681294195,2023-04-12 07:09:55,945608248.0
 1681332888,2023-04-12 17:54:48,951426385.0
 1681362247,2023-04-13 02:04:07,952581772.0
 1681391841,2023-04-13 10:17:21,934754711.0
 1681415864,2023-04-13 16:57:44,939051673.0
 1681445545,2023-04-14 01:12:25,949173937.0
 1681463713,2023-04-14 06:15:13,945082919.0
 1681489637,2023-04-14 13:27:17,941158665.0
 1681503883,2023-04-14 17:24:43,950327232.0
 1681516923,2023-04-14 21:02:03,950273520.0
 1681540915,2023-04-15 03:41:55,948698519.0
 1681719204,2023-04-17 05:13:24,952058482.0
 1681733333,2023-04-17 09:08:53,943301422.0
 1681738712,2023-04-17 10:38:32,952420818.0
 
