Timestamp,Data, Vazao
1672923287,2023-01-05 09:54:47,858103199.0
 1672941389,2023-01-05 14:56:29,898261283.0
 1672977394,2023-01-06 00:56:34,872679470.0
 1673025655,2023-01-06 14:20:55,819361833.0
 1673032845,2023-01-06 16:20:45,760271587.0
 1673069976,2023-01-07 02:39:36,801533137.0
 1673114982,2023-01-07 15:09:42,849496285.0
 1673122742,2023-01-07 17:19:02,533120855.0
 1673193014,2023-01-08 12:50:14,756236792.0
 1673204035,2023-01-08 15:53:55,879284131.0
 1673222663,2023-01-08 21:04:23,856112614.0
 1673238658,2023-01-09 01:30:58,887568885.0
 1673262934,2023-01-09 08:15:34,634339318.0
 1673295545,2023-01-09 17:19:05,712508638.0
 1673304174,2023-01-09 19:42:54,885433412.0
 1673325005,2023-01-10 01:30:05,867121180.0
 1673380624,2023-01-10 16:57:04,885104727.0
 1673401909,2023-01-10 22:51:49,865757467.0
 1673461718,2023-01-11 15:28:38,806540422.0
 1673467036,2023-01-11 16:57:16,789054741.0
 1673524041,2023-01-12 08:47:21,853384046.0
 1673534327,2023-01-12 11:38:47,712249379.0
 1673566175,2023-01-12 20:29:35,881962168.0
 1673589210,2023-01-13 02:53:30,897058831.0
 1673636763,2023-01-13 16:06:03,827487887.0
 1673671994,2023-01-14 01:53:14,884630346.0
 1673718640,2023-01-14 14:50:40,904135740.0
 1673722907,2023-01-14 16:01:47,881014392.0
 1673746584,2023-01-14 22:36:24,857216066.0
 1673751638,2023-01-15 00:00:38,430862269.0
 1673802539,2023-01-15 14:08:59,888408636.0
 1673817553,2023-01-15 18:19:13,860303964.0
 1673823402,2023-01-15 19:56:42,920591407.0
 1673848643,2023-01-16 02:57:23,895490082.0
 1673872300,2023-01-16 09:31:40,750414502.0
 1673890752,2023-01-16 14:39:12,884999471.0
 1673896568,2023-01-16 16:16:08,829058313.0
 1673912503,2023-01-16 20:41:43,868431945.0
 1673935788,2023-01-17 03:09:48,913838233.0
 1673973468,2023-01-17 13:37:48,856323529.0
 1673991786,2023-01-17 18:43:06,550240998.0
 1674020189,2023-01-18 02:36:29,875929625.0
 1674048821,2023-01-18 10:33:41,714396043.0
 1674084193,2023-01-18 20:23:13,739400519.0
 1674092871,2023-01-18 22:47:51,884786349.0
 1674115758,2023-01-19 05:09:18,882009349.0
 1674139828,2023-01-19 11:50:28,857161022.0
 1674152915,2023-01-19 15:28:35,794504644.0
 1674176858,2023-01-19 22:07:38,783336389.0
 1674179184,2023-01-19 22:46:24,657825798.0
 1674220014,2023-01-20 10:06:54,813221653.0
 1674227362,2023-01-20 12:09:22,836345848.0
 1674238414,2023-01-20 15:13:34,827222474.0
 1674243002,2023-01-20 16:30:02,814063442.0
 1674258974,2023-01-20 20:56:14,900044669.0
 1674268557,2023-01-20 23:35:57,854486932.0
 1674311200,2023-01-21 11:26:40,870423546.0
 1674321028,2023-01-21 14:10:28,893126572.0
 1674332339,2023-01-21 17:18:59,800167785.0
 1674348284,2023-01-21 21:44:44,853074592.0
 1674357332,2023-01-22 00:15:32,683073153.0
 1674386532,2023-01-22 08:22:12,879652649.0
 1674401801,2023-01-22 12:36:41,867120920.0
 1674414433,2023-01-22 16:07:13,873884068.0
 1674437121,2023-01-22 22:25:21,870583619.0
 1674443238,2023-01-23 00:07:18,856583790.0
 1674472202,2023-01-23 08:10:02,917497118.0
 1674491735,2023-01-23 13:35:35,900256770.0
 1674517901,2023-01-23 20:51:41,839331861.0
 1674557140,2023-01-24 07:45:40,468165670.0
 1674577576,2023-01-24 13:26:16,854641227.0
 1674596994,2023-01-24 18:49:54,878918468.0
 1674616794,2023-01-25 00:19:54,251291364.0
 1674636008,2023-01-25 05:40:08,872207610.0
 1674649491,2023-01-25 09:24:51,890292874.0
 1674667531,2023-01-25 14:25:31,719429432.0
 1674676301,2023-01-25 16:51:41,767612440.0
 1674689536,2023-01-25 20:32:16,852547828.0
 1674705348,2023-01-26 00:55:48,847148447.0
 1674707451,2023-01-26 01:30:51,866229369.0
 1674724797,2023-01-26 06:19:57,852073028.0
 1674736046,2023-01-26 09:27:26,735158618.0
 1674753477,2023-01-26 14:17:57,844419603.0
 1674772268,2023-01-26 19:31:08,704223535.0
 1674773678,2023-01-26 19:54:38,841798748.0
 1674782960,2023-01-26 22:29:20,794716346.0
 1674802730,2023-01-27 03:58:50,848720384.0
 1674816855,2023-01-27 07:54:15,822033539.0
 1674824110,2023-01-27 09:55:10,761162878.0
 1674842486,2023-01-27 15:01:26,798491422.0
 1674866022,2023-01-27 21:33:42,897316534.0
 1674881735,2023-01-28 01:55:35,921174522.0
 1674888831,2023-01-28 03:53:51,874997001.0
 1674893484,2023-01-28 05:11:24,821349252.0
 1674911497,2023-01-28 10:11:37,835298481.0
 1674931182,2023-01-28 15:39:42,789836712.0
 1674936163,2023-01-28 17:02:43,914815393.0
 1674959151,2023-01-28 23:25:51,853490227.0
 1674974140,2023-01-29 03:35:40,873646611.0
 1674987337,2023-01-29 07:15:37,872679775.0
 1674996575,2023-01-29 09:49:35,856163502.0
 1675014033,2023-01-29 14:40:33,877713876.0
 1675039770,2023-01-29 21:49:30,759715571.0
 1675055438,2023-01-30 02:10:38,901361608.0
 1675070414,2023-01-30 06:20:14,903979900.0
 1675070811,2023-01-30 06:26:51,870164709.0
 1675093876,2023-01-30 12:51:16,572046317.0
 1675136337,2023-01-31 00:38:57,863352172.0
 1675140298,2023-01-31 01:44:58,848095774.0
 1675154948,2023-01-31 05:49:08,813697783.0
 1675200629,2023-01-31 18:30:29,677801966.0
 1675222292,2023-02-01 00:31:32,865025236.0
 1675236623,2023-02-01 04:30:23,712455960.0
 1675256166,2023-02-01 09:56:06,740139330.0
 1675271832,2023-02-01 14:17:12,753664376.0
 1675282293,2023-02-01 17:11:33,843839595.0
 1675310187,2023-02-02 00:56:27,855844307.0
 1675333115,2023-02-02 07:18:35,840227225.0
 1675335163,2023-02-02 07:52:43,866230322.0
 1675374026,2023-02-02 18:40:26,852914703.0
 1675388332,2023-02-02 22:38:52,839124957.0
 1675402644,2023-02-03 02:37:24,880704839.0
 1675406756,2023-02-03 03:45:56,883792149.0
 1675425345,2023-02-03 08:55:45,707004276.0
 1675435771,2023-02-03 11:49:31,699139656.0
 1675469206,2023-02-03 21:06:46,846256391.0
 1675493506,2023-02-04 03:51:46,862821796.0
 1675511426,2023-02-04 08:50:26,875195402.0
 1675526491,2023-02-04 13:01:31,860043368.0
 1675548362,2023-02-04 19:06:02,848037960.0
 1675556449,2023-02-04 21:20:49,783236858.0
 1675561268,2023-02-04 22:41:08,804103520.0
 1675581688,2023-02-05 04:21:28,866598191.0
 1675585782,2023-02-05 05:29:42,852285555.0
 1675609280,2023-02-05 12:01:20,869953688.0
 1675617787,2023-02-05 14:23:07,883742283.0
 1675623783,2023-02-05 16:03:03,864555839.0
 1675633055,2023-02-05 18:37:35,843162491.0
 1675646209,2023-02-05 22:16:49,782191016.0
 1675661531,2023-02-06 02:32:11,706008585.0
 1675674194,2023-02-06 06:03:14,827120512.0
 1675678065,2023-02-06 07:07:45,864164086.0
 1675695577,2023-02-06 11:59:37,748840587.0
 1675714800,2023-02-06 17:20:00,822452559.0
 1675724187,2023-02-06 19:56:27,806933355.0
 1675738803,2023-02-07 00:00:03,865863883.0
 1675746706,2023-02-07 02:11:46,844111530.0
 1675766571,2023-02-07 07:42:51,885892977.0
 1675781305,2023-02-07 11:48:25,839597615.0
 1675787124,2023-02-07 13:25:24,657197472.0
 1675809572,2023-02-07 19:39:32,771176530.0
 1675810924,2023-02-07 20:02:04,855063180.0
 1675825790,2023-02-08 00:09:50,843683912.0
 1675852370,2023-02-08 07:32:50,904765701.0
 1675864702,2023-02-08 10:58:22,733637995.0
 1675877749,2023-02-08 14:35:49,361025926.0
 1675893321,2023-02-08 18:55:21,791361454.0
 1675904354,2023-02-08 21:59:14,707213108.0
 1675918154,2023-02-09 01:49:14,84620172.0
 1675964605,2023-02-09 14:43:25,622123469.0
 1675967638,2023-02-09 15:33:58,745014551.0
 1675985825,2023-02-09 20:37:05,719900104.0
 1676002524,2023-02-10 01:15:24,409573416.0
 1676081372,2023-02-10 23:09:32,908805136.0
 1676095540,2023-02-11 03:05:40,867699503.0
 1676129772,2023-02-11 12:36:12,894071008.0
 1676147407,2023-02-11 17:30:07,114557145.0
 1676156628,2023-02-11 20:03:48,891153240.0
 1676179692,2023-02-12 02:28:12,867125342.0
 1676207497,2023-02-12 10:11:37,856478632.0
 1676252058,2023-02-12 22:34:18,865857471.0
 1676261346,2023-02-13 01:09:06,845804269.0
 1676294944,2023-02-13 10:29:04,847354053.0
 1676312088,2023-02-13 15:14:48,779304021.0
 1676342445,2023-02-13 23:40:45,810670927.0
 1676368541,2023-02-14 06:55:41,883910839.0
 1676494505,2023-02-15 17:55:05,780524399.0
 1676503090,2023-02-15 20:18:10,803840451.0
 1676518795,2023-02-16 00:39:55,809082617.0
 1676544632,2023-02-16 07:50:32,883948816.0
 1676599029,2023-02-16 22:57:09,506673873.0
 1676604584,2023-02-17 00:29:44,887674631.0
 1676686685,2023-02-17 23:18:05,778676119.0
 1676687653,2023-02-17 23:34:13,838860632.0
 1676727534,2023-02-18 10:38:54,798911372.0
 1676741166,2023-02-18 14:26:06,885734937.0
 1676752925,2023-02-18 17:42:05,857477097.0
 1676761109,2023-02-18 19:58:29,845469492.0
 1676787994,2023-02-19 03:26:34,724830878.0
 1676807587,2023-02-19 08:53:07,899042408.0
 1676823078,2023-02-19 13:11:18,868904413.0
 1676842114,2023-02-19 18:28:34,804838693.0
 1676848666,2023-02-19 20:17:46,712404172.0
 1676864607,2023-02-20 00:43:27,872522750.0
 1676896996,2023-02-20 09:43:16,691639588.0
 1676906916,2023-02-20 12:28:36,882482488.0
 1676931533,2023-02-20 19:18:53,861462135.0
 1676937511,2023-02-20 20:58:31,841898008.0
 1676959913,2023-02-21 03:11:53,916562435.0
 1676976067,2023-02-21 07:41:07,813293002.0
 1677044027,2023-02-22 02:33:47,855223417.0
 1677064144,2023-02-22 08:09:04,836766911.0
 1677126166,2023-02-23 01:22:46,742339193.0
 1677137024,2023-02-23 04:23:44,860936165.0
 1677149266,2023-02-23 07:47:46,783340149.0
 1677173354,2023-02-23 14:29:14,779618010.0
 1677178975,2023-02-23 16:02:55,676544009.0
 1677197345,2023-02-23 21:09:05,845625721.0
 1677224059,2023-02-24 04:34:19,676282404.0
 1677248905,2023-02-24 11:28:25,699350106.0
 1677258113,2023-02-24 14:01:53,696832609.0
 1677276491,2023-02-24 19:08:11,836083954.0
 1677289339,2023-02-24 22:42:19,823817935.0
 1677347116,2023-02-25 14:45:16,574306252.0
 1677352366,2023-02-25 16:12:46,44197633.0
 1677375134,2023-02-25 22:32:14,482188662.0
 1677388301,2023-02-26 02:11:41,773430160.0
 1677415474,2023-02-26 09:44:34,555065315.0
 1677422424,2023-02-26 11:40:24,886572515.0
 1677443787,2023-02-26 17:36:27,848090346.0
 1677453276,2023-02-26 20:14:36,835299316.0
 1677475172,2023-02-27 02:19:32,862141471.0
 1677506488,2023-02-27 11:01:28,801759443.0
 1677516855,2023-02-27 13:54:15,692586421.0
 1677526518,2023-02-27 16:35:18,821299821.0
 1677562649,2023-02-28 02:37:29,896068999.0
 1677589630,2023-02-28 10:07:10,822033867.0
 1677604832,2023-02-28 14:20:32,766040031.0
 1677618890,2023-02-28 18:14:50,659083960.0
 1677632614,2023-02-28 22:03:34,694210192.0
 1677651710,2023-03-01 03:21:50,853129325.0
 1677663585,2023-03-01 06:39:45,894857890.0
 1677691829,2023-03-01 14:30:29,493984943.0
 1677708767,2023-03-01 19:12:47,768974516.0
 1677736673,2023-03-02 02:57:53,903244134.0
 1677783254,2023-03-02 15:54:14,716546917.0
 1677859959,2023-03-03 13:12:39,799018733.0
 1677871639,2023-03-03 16:27:19,797551730.0
 1677903455,2023-03-04 01:17:35,843898859.0
 1677947739,2023-03-04 13:35:39,846884184.0
 1677955573,2023-03-04 15:46:13,868329258.0
 1677970161,2023-03-04 19:49:21,893438868.0
 1677984936,2023-03-04 23:55:36,889177546.0
 1678036749,2023-03-05 14:19:09,882873416.0
 1678055205,2023-03-05 19:26:45,517682359.0
 1678060008,2023-03-05 20:46:48,872834269.0
 1678083973,2023-03-06 03:26:13,900518464.0
 1678114002,2023-03-06 11:46:42,745229670.0
 1678129108,2023-03-06 15:58:28,755557670.0
 1678166555,2023-03-07 02:22:35,77175421.0
 1678202308,2023-03-07 12:18:28,796504343.0
 1678228084,2023-03-07 19:28:04,861038871.0
 1678252626,2023-03-08 02:17:06,870897365.0
 1678296425,2023-03-08 14:27:05,733797007.0
 1678309116,2023-03-08 17:58:36,854562564.0
 1678318837,2023-03-08 20:40:37,789894709.0
 1678334568,2023-03-09 01:02:48,897002410.0
 1678380318,2023-03-09 13:45:18,415290209.0
 1678388173,2023-03-09 15:56:13,742074044.0
 1678401669,2023-03-09 19:41:09,738199017.0
 1678422853,2023-03-10 01:34:13,595959629.0
 1678513206,2023-03-11 02:40:06,849449888.0
 1678564755,2023-03-11 16:59:15,906231037.0
 1678586717,2023-03-11 23:05:17,864175916.0
 1678602194,2023-03-12 03:23:14,892074649.0
 1678644482,2023-03-12 15:08:02,671616823.0
 1678846989,2023-03-14 23:23:09,875778600.0
 1678858201,2023-03-15 02:30:01,892345403.0
 1678940256,2023-03-16 01:17:36,783649512.0
 1678999028,2023-03-16 17:37:08,845048243.0
 1679034188,2023-03-17 03:23:08,910276927.0
 1679054271,2023-03-17 08:57:51,763314066.0
 1679068518,2023-03-17 12:55:18,769027907.0
 1679100905,2023-03-17 21:55:05,880285229.0
 1679119870,2023-03-18 03:11:10,761792749.0
 1679158262,2023-03-18 13:51:02,874726122.0
 1679169380,2023-03-18 16:56:20,856741205.0
 1679181341,2023-03-18 20:15:41,555820743.0
 1679206927,2023-03-19 03:22:07,896546389.0
 1679255389,2023-03-19 16:49:49,924948334.0
 1679267186,2023-03-19 20:06:26,275828661.0
 1679288316,2023-03-20 01:58:36,873149413.0
 1679301759,2023-03-20 05:42:39,857693936.0
 1679330497,2023-03-20 13:41:37,862612167.0
 1679337103,2023-03-20 15:31:43,772096774.0
 1679358481,2023-03-20 21:28:01,788687581.0
 1679375015,2023-03-21 02:03:35,851135054.0
 1679458338,2023-03-22 01:12:18,860258503.0
 1679493418,2023-03-22 10:56:58,654311653.0
 1679501724,2023-03-22 13:15:24,395365976.0
 1679549237,2023-03-23 02:27:17,850417460.0
 1679577076,2023-03-23 10:11:16,859398752.0
 1679591600,2023-03-23 14:13:20,736947687.0
 1679599710,2023-03-23 16:28:30,777574370.0
 1679614806,2023-03-23 20:40:06,868374176.0
 1679638857,2023-03-24 03:20:57,736208669.0
 1679654837,2023-03-24 07:47:17,896008281.0
 1679680488,2023-03-24 14:54:48,733427289.0
 1679705737,2023-03-24 21:55:37,865299538.0
 1679725215,2023-03-25 03:20:15,890993916.0
 1679730112,2023-03-25 04:41:52,863096844.0
 1679751806,2023-03-25 10:43:26,817155317.0
 1679770838,2023-03-25 16:00:38,850496123.0
 1679786421,2023-03-25 20:20:21,917716697.0
 1679801066,2023-03-26 00:24:26,842952817.0
 1679835298,2023-03-26 09:54:58,62023465.0
 1679870710,2023-03-26 19:45:10,859611730.0
 1679887074,2023-03-27 00:17:54,768450151.0
 1679912600,2023-03-27 07:23:20,863084502.0
 1679913188,2023-03-27 07:33:08,879913518.0
 1679959782,2023-03-27 20:29:42,701815250.0
 1679993598,2023-03-28 05:53:18,861775718.0
 1679999851,2023-03-28 07:37:31,895699486.0
 1680017808,2023-03-28 12:36:48,776998778.0
 1680050420,2023-03-28 21:40:20,661808464.0
 1680104236,2023-03-29 12:37:16,606917427.0
 1680196326,2023-03-30 14:12:06,900993342.0
 1680221418,2023-03-30 21:10:18,888923992.0
 1680266356,2023-03-31 09:39:16,915145985.0
 1680289793,2023-03-31 16:09:53,878080264.0
 1680313012,2023-03-31 22:36:52,879994459.0
 1680326254,2023-04-01 02:17:34,860988035.0
 1680378979,2023-04-01 16:56:19,891552234.0
 1680397035,2023-04-01 21:57:15,837866998.0
 1680408532,2023-04-02 01:08:52,907968495.0
 1680427161,2023-04-02 06:19:21,816160843.0
 1680437714,2023-04-02 09:15:14,870620899.0
 1680454751,2023-04-02 13:59:11,863507430.0
 1680468088,2023-04-02 17:41:28,839179862.0
 1680489799,2023-04-02 23:43:19,906021096.0
 1680492602,2023-04-03 00:30:02,923547488.0
 1680514598,2023-04-03 06:36:38,831681755.0
 1680532556,2023-04-03 11:35:56,878761884.0
