Timestamp,Data, Vazao
1674527766,2023-01-23 23:36:06,366058943.0
 1674529817,2023-01-24 00:10:17,555380416.0
 1674555597,2023-01-24 07:19:57,631663066.0
 1674570820,2023-01-24 11:33:40,38220642.0
 1674580153,2023-01-24 14:09:13,23016237.0
 1674592579,2023-01-24 17:36:19,79482164.0
 1674664171,2023-01-25 13:29:31,173697257.0
 1674679362,2023-01-25 17:42:42,18087980.0
 1674695686,2023-01-25 22:14:46,246940080.0
 1674702513,2023-01-26 00:08:33,455082894.0
 1674717529,2023-01-26 04:18:49,515009570.0
 1674743624,2023-01-26 11:33:44,20919107.0
 1674751496,2023-01-26 13:44:56,25952331.0
 1674772872,2023-01-26 19:41:12,89339318.0
 1674780241,2023-01-26 21:44:01,408628167.0
 1674795365,2023-01-27 01:56:05,483342992.0
 1674813893,2023-01-27 07:04:53,573210347.0
 1674829679,2023-01-27 11:27:59,2464160.0
 1674835968,2023-01-27 13:12:48,1891908.0
 1674864039,2023-01-27 21:00:39,509766675.0
 1674875826,2023-01-28 00:17:06,513438267.0
 1674900645,2023-01-28 07:10:45,582068321.0
 1674915374,2023-01-28 11:16:14,340577552.0
 1674928977,2023-01-28 15:02:57,630510104.0
 1674934487,2023-01-28 16:34:47,223398625.0
 1674971622,2023-01-29 02:53:42,627783643.0
 1675000981,2023-01-29 11:03:01,589194471.0
 1675008148,2023-01-29 13:02:28,519625396.0
 1675019592,2023-01-29 16:13:12,521509899.0
 1675041566,2023-01-29 22:19:26,573048245.0
 1675072833,2023-01-30 07:00:33,587728581.0
 1675079272,2023-01-30 08:47:52,157652573.0
 1675093598,2023-01-30 12:46:38,14522809.0
 1675111684,2023-01-30 17:48:04,41209113.0
 1675128356,2023-01-30 22:25:56,439039385.0
 1675145436,2023-01-31 03:10:36,568697923.0
 1675156124,2023-01-31 06:08:44,270952973.0
 1675165829,2023-01-31 08:50:29,50908321.0
 1675186965,2023-01-31 14:42:45,59244677.0
 1675197550,2023-01-31 17:39:10,76493829.0
 1675209348,2023-01-31 20:55:48,233570642.0
 1675223903,2023-02-01 00:58:23,419798535.0
 1675253994,2023-02-01 09:19:54,63596201.0
 1675268857,2023-02-01 13:27:37,19398749.0
 1675303317,2023-02-01 23:01:57,492202804.0
 1675312752,2023-02-02 01:39:12,455607593.0
 1675327049,2023-02-02 05:37:29,581175282.0
 1675337633,2023-02-02 08:33:53,127611871.0
 1675353090,2023-02-02 12:51:30,32453503.0
 1675371170,2023-02-02 17:52:50,30356379.0
 1675392176,2023-02-02 23:42:56,491626578.0
 1675398925,2023-02-03 01:35:25,542428961.0
 1675418793,2023-02-03 07:06:33,515900888.0
 1675425695,2023-02-03 09:01:35,169083277.0
 1675444132,2023-02-03 14:08:52,88395133.0
 1675455331,2023-02-03 17:15:31,43725726.0
 1675476054,2023-02-03 23:00:54,535823943.0
 1675481116,2023-02-04 00:25:16,581173480.0
 1675505172,2023-02-04 07:06:12,433692920.0
 1675514710,2023-02-04 09:45:10,553860335.0
 1675525038,2023-02-04 12:37:18,510554641.0
 1675538689,2023-02-04 16:24:49,547665063.0
 1675556325,2023-02-04 21:18:45,474901020.0
 1675573737,2023-02-05 02:08:57,551027845.0
 1675582322,2023-02-05 04:32:02,525758188.0
 1675607773,2023-02-05 11:36:13,607388255.0
 1675622069,2023-02-05 15:34:29,482346479.0
 1675629344,2023-02-05 17:35:44,263177232.0
 1675650977,2023-02-05 23:36:17,609329219.0
 1675668607,2023-02-06 04:30:07,614152099.0
 1675687127,2023-02-06 09:38:47,37539020.0
 1675702370,2023-02-06 13:52:50,64906906.0
 1675715190,2023-02-06 17:26:30,23488174.0
 1675732506,2023-02-06 22:15:06,172281450.0
 1675741770,2023-02-07 00:49:30,222036833.0
 1675759080,2023-02-07 05:38:00,662177134.0
 1675782796,2023-02-07 12:13:16,109209447.0
 1675803578,2023-02-07 17:59:38,16305397.0
 1675827797,2023-02-08 00:43:17,304612668.0
 1675867030,2023-02-08 11:37:10,14418287.0
 1675877689,2023-02-08 14:34:49,156384.0
 1675885766,2023-02-08 16:49:26,41366387.0
 1675899458,2023-02-08 20:37:38,61027291.0
 1675916869,2023-02-09 01:27:49,516686986.0
 1675987986,2023-02-09 21:13:06,384566017.0
 1676008402,2023-02-10 02:53:22,93533320.0
 1676016593,2023-02-10 05:09:53,654365390.0
 1676029211,2023-02-10 08:40:11,180303003.0
 1676049126,2023-02-10 14:12:06,27420045.0
 1676067580,2023-02-10 19:19:40,226807192.0
 1676083662,2023-02-10 23:47:42,360553632.0
 1676090062,2023-02-11 01:34:22,603347583.0
 1676104837,2023-02-11 05:40:37,641414131.0
 1676139731,2023-02-11 15:22:11,279656435.0
 1676145587,2023-02-11 16:59:47,589512050.0
 1676158897,2023-02-11 20:41:37,632608621.0
 1676176094,2023-02-12 01:28:14,643305332.0
 1676208140,2023-02-12 10:22:20,598213983.0
 1676225542,2023-02-12 15:12:22,441976596.0
 1676238282,2023-02-12 18:44:42,484758236.0
 1676250059,2023-02-12 22:00:59,134165386.0
 1676263251,2023-02-13 01:40:51,592708502.0
 1676284353,2023-02-13 07:32:33,547040704.0
 1676562432,2023-02-16 12:47:12,13998530.0
 1676589724,2023-02-16 20:22:04,368942590.0
 1676606894,2023-02-17 01:08:14,609799433.0
 1676626175,2023-02-17 06:29:35,669360798.0
 1676646941,2023-02-17 12:15:41,17039398.0
 1676664221,2023-02-17 17:03:41,23641672.0
 1676676612,2023-02-17 20:30:12,452672884.0
 1676700348,2023-02-18 03:05:48,498494077.0
 1676719517,2023-02-18 08:25:17,586207995.0
 1676731695,2023-02-18 11:48:15,613628577.0
 1676745169,2023-02-18 15:32:49,510079514.0
 1676760842,2023-02-18 19:54:02,604819906.0
 1676773577,2023-02-18 23:26:17,607125139.0
 1676810996,2023-02-19 09:49:56,364015360.0
 1676821595,2023-02-19 12:46:35,321074789.0
 1676837207,2023-02-19 17:06:47,410204182.0
 1676846509,2023-02-19 19:41:49,598252814.0
 1676872300,2023-02-20 02:51:40,627943002.0
 1676876128,2023-02-20 03:55:28,642568850.0
 1676901687,2023-02-20 11:01:27,230582081.0
 1676944485,2023-02-20 22:54:45,589142867.0
 1676956005,2023-02-21 02:06:45,521563267.0
 1676964509,2023-02-21 04:28:29,644245513.0
 1676983992,2023-02-21 09:53:12,513908125.0
 1677000338,2023-02-21 14:25:38,564187614.0
 1677015697,2023-02-21 18:41:37,498388870.0
 1677031324,2023-02-21 23:02:04,592184569.0
 1677034412,2023-02-21 23:53:32,537394447.0
 1677048063,2023-02-22 03:41:03,629355441.0
 1677062804,2023-02-22 07:46:44,604348016.0
 1677082377,2023-02-22 13:12:57,185073330.0
 1677092402,2023-02-22 16:00:02,165779600.0
 1677108267,2023-02-22 20:24:27,530214177.0
 1677121524,2023-02-23 00:05:24,476316957.0
 1677150952,2023-02-23 08:15:52,200541333.0
 1677168146,2023-02-23 13:02:26,69258624.0
 1677189956,2023-02-23 19:05:56,105958678.0
 1677191272,2023-02-23 19:27:52,167195259.0
 1677208719,2023-02-24 00:18:39,614938563.0
 1677232621,2023-02-24 06:57:01,250767502.0
 1677244027,2023-02-24 10:07:07,33292361.0
 1677312486,2023-02-25 05:08:06,539703254.0
 1677315288,2023-02-25 05:54:48,651004155.0
 1677335594,2023-02-25 11:33:14,358351743.0
 1677343245,2023-02-25 13:40:45,365691391.0
 1677362980,2023-02-25 19:09:40,428134501.0
 1677382275,2023-02-26 00:31:15,637325926.0
 1677383271,2023-02-26 00:47:51,622068209.0
 1677414580,2023-02-26 09:29:40,428451067.0
 1677419119,2023-02-26 10:45:19,549297553.0
 1677433149,2023-02-26 14:39:09,628149170.0
 1677436064,2023-02-26 15:27:44,584373450.0
 1677449696,2023-02-26 19:14:56,489897524.0
 1677461362,2023-02-26 22:29:22,577610111.0
 1677488826,2023-02-27 06:07:06,557371966.0
 1677505857,2023-02-27 10:50:57,15781089.0
 1677520798,2023-02-27 14:59:58,22596872.0
 1677536318,2023-02-27 19:18:38,126773288.0
 1677558654,2023-02-28 01:30:54,425587104.0
 1677562434,2023-02-28 02:33:54,638795277.0
 1677588185,2023-02-28 09:43:05,23435725.0
 1677592533,2023-02-28 10:55:33,20919483.0
 1677615160,2023-02-28 17:12:40,17878230.0
 1677622301,2023-02-28 19:11:41,126563445.0
 1677634895,2023-02-28 22:41:35,250033809.0
 1677660194,2023-03-01 05:43:14,560128209.0
 1677662987,2023-03-01 06:29:47,574096278.0
 1677675837,2023-03-01 10:03:57,15891406.0
 1677729899,2023-03-02 01:04:59,255800166.0
 1677743207,2023-03-02 04:46:47,433694156.0
 1677748752,2023-03-02 06:19:12,584530210.0
 1677772217,2023-03-02 12:50:17,43830619.0
 1677777558,2023-03-02 14:19:18,36018738.0
 1677795808,2023-03-02 19:23:28,36018652.0
 1677807764,2023-03-02 22:42:44,120009571.0
 1677828275,2023-03-03 04:24:35,100348753.0
 1677855029,2023-03-03 11:50:29,24064884.0
 1677866121,2023-03-03 14:55:21,21128863.0
 1677887418,2023-03-03 20:50:18,205678151.0
 1677894157,2023-03-03 22:42:37,518994767.0
 1677911715,2023-03-04 03:35:15,328206158.0
 1677947507,2023-03-04 13:31:47,525337574.0
 1677962508,2023-03-04 17:41:48,464100851.0
 1677989087,2023-03-05 01:04:47,461322302.0
 1678004253,2023-03-05 05:17:33,672453638.0
 1678018855,2023-03-05 09:20:55,170394221.0
 1678027416,2023-03-05 11:43:36,529794984.0
 1678036501,2023-03-05 14:15:01,504678897.0
 1678063369,2023-03-05 21:42:49,512282598.0
 1678068644,2023-03-05 23:10:44,487432283.0
 1678087961,2023-03-06 04:32:41,608752683.0
 1678098790,2023-03-06 07:33:10,600734897.0
 1678113979,2023-03-06 11:46:19,7444898.0
 1678127661,2023-03-06 15:34:21,8283751.0
 1678153766,2023-03-06 22:49:26,480985827.0
 1678216291,2023-03-07 16:11:31,12373332.0
 1678233252,2023-03-07 20:54:12,263402804.0
 1678238545,2023-03-07 22:22:25,324534353.0
 1678264371,2023-03-08 05:32:51,438659772.0
 1678291997,2023-03-08 13:13:17,66742039.0
 1678304789,2023-03-08 16:46:29,20657054.0
 1678321753,2023-03-08 21:29:13,132383964.0
 1678324505,2023-03-08 22:15:05,471965992.0
 1678345567,2023-03-09 04:06:07,618977229.0
 1678354729,2023-03-09 06:38:49,659134840.0
 1678377465,2023-03-09 12:57:45,31090360.0
 1678403152,2023-03-09 20:05:52,168821082.0
 1678423001,2023-03-10 01:36:41,470233883.0
 1678437467,2023-03-10 05:37:47,614676449.0
 1678448026,2023-03-10 08:33:46,234409071.0
 1678459892,2023-03-10 11:51:32,19923022.0
 1678473333,2023-03-10 15:35:33,51327148.0
 1678491620,2023-03-10 20:40:20,203634171.0
 1678501369,2023-03-10 23:22:49,488166997.0
 1678517626,2023-03-11 03:53:46,631978619.0
 1678538517,2023-03-11 09:41:57,410189661.0
 1678542185,2023-03-11 10:43:05,322490564.0
 1678561373,2023-03-11 16:02:53,499650436.0
 1678593754,2023-03-12 01:02:34,606501513.0
 1678603751,2023-03-12 03:49:11,603248095.0
 1678618302,2023-03-12 07:51:42,612108841.0
 1678624923,2023-03-12 09:42:03,610220450.0
 1678640595,2023-03-12 14:03:15,409419406.0
 1678657569,2023-03-12 18:46:09,563033896.0
 1678675652,2023-03-12 23:47:32,547515080.0
 1678687694,2023-03-13 03:08:14,652268266.0
 1678721946,2023-03-13 12:39:06,31460506.0
 1678733425,2023-03-13 15:50:25,18454944.0
 1678743959,2023-03-13 18:45:59,186176325.0
 1678765175,2023-03-14 00:39:35,555170228.0
 1678788200,2023-03-14 07:03:20,243217482.0
 1678797024,2023-03-14 09:30:24,97139737.0
 1678823207,2023-03-14 16:46:47,46923928.0
 1678837759,2023-03-14 20:49:19,249402417.0
 1678851564,2023-03-15 00:39:24,524918641.0
 1678881000,2023-03-15 08:50:00,32768049.0
 1678899886,2023-03-15 14:04:46,49230753.0
 1678917592,2023-03-15 18:59:52,66008047.0
 1678933604,2023-03-15 23:26:44,409064019.0
 1678950801,2023-03-16 04:13:21,630663607.0
 1678975933,2023-03-16 11:12:13,3407874.0
 1678984848,2023-03-16 13:40:48,11691672.0
 1679000982,2023-03-16 18:09:42,42047966.0
 1679016745,2023-03-16 22:32:25,274468830.0
 1679026907,2023-03-17 01:21:47,571269946.0
 1679045988,2023-03-17 06:39:48,612265363.0
 1679057990,2023-03-17 09:59:50,23383302.0
 1679072715,2023-03-17 14:05:15,96312302.0
 1679091122,2023-03-17 19:12:02,2673877.0
 1679109205,2023-03-18 00:13:25,53529842.0
 1679113395,2023-03-18 01:23:15,55627081.0
 1679154049,2023-03-18 12:40:49,6815767.0
 1679163715,2023-03-18 15:21:55,7340045.0
 1679171398,2023-03-18 17:29:58,12792627.0
 1679187071,2023-03-18 21:51:11,3670032.0
 1679205351,2023-03-19 02:55:51,593914337.0
 1679221791,2023-03-19 07:29:51,593176595.0
 1679248091,2023-03-19 14:48:11,638847547.0
 1679255653,2023-03-19 16:54:13,602093513.0
 1679279422,2023-03-19 23:30:22,500328964.0
 1679296948,2023-03-20 04:22:28,500434547.0
 1679326497,2023-03-20 12:34:57,31719086.0
 1679334594,2023-03-20 14:49:54,48968621.0
 1679342897,2023-03-20 17:08:17,40737242.0
 1679369680,2023-03-21 00:34:40,627993893.0
 1679378808,2023-03-21 03:06:48,490285830.0
 1679391164,2023-03-21 06:32:44,320236391.0
 1679401449,2023-03-21 09:24:09,30041782.0
 1679416199,2023-03-21 13:29:59,32401116.0
 1679428388,2023-03-21 16:53:08,5819604.0
 1679449373,2023-03-21 22:42:53,257634723.0
 1679470125,2023-03-22 04:28:45,644980355.0
 1679480649,2023-03-22 07:24:09,544790194.0
 1679495558,2023-03-22 11:32:38,27315455.0
 1679509089,2023-03-22 15:18:09,23750292.0
 1679523906,2023-03-22 19:25:06,127087487.0
 1679538531,2023-03-22 23:28:51,614886073.0
 1679565213,2023-03-23 06:53:33,543950676.0
 1679582554,2023-03-23 11:42:34,38482896.0
 1679595205,2023-03-23 15:13:25,105120080.0
