Timestamp,Data, Vazao
1672891226,2023-01-05 01:00:26,916614314.0
 1672895618,2023-01-05 02:13:38,917348502.0
 1672909017,2023-01-05 05:56:57,916090162.0
 1672928760,2023-01-05 11:26:00,915664001.0
 1672943071,2023-01-05 15:24:31,916247128.0
 1672962527,2023-01-05 20:48:47,915671418.0
 1672967722,2023-01-05 22:15:22,915934387.0
 1672978358,2023-01-06 01:12:38,916246854.0
 1672989820,2023-01-06 04:23:40,926936378.0
 1673014853,2023-01-06 11:20:53,930242616.0
 1673025341,2023-01-06 14:15:41,918294059.0
 1673026983,2023-01-06 14:43:03,916622978.0
 1673040421,2023-01-06 18:27:01,916452445.0
 1673056288,2023-01-06 22:51:28,916980904.0
 1673071545,2023-01-07 03:05:45,914832052.0
 1673094565,2023-01-07 09:29:25,924584338.0
 1673105745,2023-01-07 12:35:45,927522863.0
 1673117245,2023-01-07 15:47:25,928041910.0
 1673137309,2023-01-07 21:21:49,915932784.0
 1673151234,2023-01-08 01:13:54,923378195.0
 1673160353,2023-01-08 03:45:53,924911536.0
 1673181335,2023-01-08 09:35:35,918023055.0
 1673193278,2023-01-08 12:54:38,927675697.0
 1673207529,2023-01-08 16:52:09,916350291.0
 1673211903,2023-01-08 18:05:03,916421653.0
 1673247637,2023-01-09 04:00:37,914301010.0
 1673262772,2023-01-09 08:12:52,926468259.0
 1673267482,2023-01-09 09:31:22,921908618.0
 1673270540,2023-01-09 10:22:20,907754149.0
 1673292726,2023-01-09 16:32:06,926908673.0
 1673301348,2023-01-09 18:55:48,916719447.0
 1673324751,2023-01-10 01:25:51,916824580.0
 1673328757,2023-01-10 02:32:37,926940813.0
 1673335769,2023-01-10 04:29:29,913781418.0
 1673356535,2023-01-10 10:15:35,927463663.0
 1673361304,2023-01-10 11:35:04,915984343.0
 1673380178,2023-01-10 16:49:38,935226384.0
 1673395246,2023-01-10 21:00:46,917139337.0
 1673421378,2023-01-11 04:16:18,928040597.0
 1673445930,2023-01-11 11:05:30,914047583.0
 1673457003,2023-01-11 14:10:03,914201991.0
 1673466211,2023-01-11 16:43:31,916350520.0
 1673475048,2023-01-11 19:10:48,915094105.0
 1673486431,2023-01-11 22:20:31,914201899.0
 1673498955,2023-01-12 01:49:15,927834561.0
 1673521450,2023-01-12 08:04:10,917267264.0
 1673535598,2023-01-12 11:59:58,916089796.0
 1673546846,2023-01-12 15:07:26,912993753.0
 1673568860,2023-01-12 21:14:20,916873524.0
 1673582274,2023-01-13 00:57:54,915065788.0
 1673584079,2023-01-13 01:27:59,916718576.0
 1673632948,2023-01-13 15:02:28,915303958.0
 1673640343,2023-01-13 17:05:43,917402169.0
 1673715109,2023-01-14 13:51:49,916616422.0
 1673732969,2023-01-14 18:49:29,916405744.0
 1673745049,2023-01-14 22:10:49,916194196.0
 1673752856,2023-01-15 00:20:56,917337757.0
 1673765853,2023-01-15 03:57:33,916824075.0
 1673785351,2023-01-15 09:22:31,916354323.0
 1673796027,2023-01-15 12:20:27,917030215.0
 1673812703,2023-01-15 16:58:23,915894772.0
 1673826283,2023-01-15 20:44:43,916671143.0
 1673852003,2023-01-16 03:53:23,926100007.0
 1673873048,2023-01-16 09:44:08,916566743.0
 1673888037,2023-01-16 13:53:57,917086678.0
 1673910150,2023-01-16 20:02:30,916771876.0
 1673996320,2023-01-17 19:58:40,910259905.0
 1674031010,2023-01-18 05:36:50,917030994.0
 1674055368,2023-01-18 12:22:48,921018801.0
 1674164063,2023-01-19 18:34:23,915674165.0
 1674204412,2023-01-20 05:46:52,914046030.0
 1674498964,2023-01-23 15:36:04,916715138.0
 1674550401,2023-01-24 05:53:21,924986721.0
 1674582644,2023-01-24 14:50:44,935543296.0
 1674603152,2023-01-24 20:32:32,918027507.0
 1674670503,2023-01-25 15:15:03,916705703.0
 1674680122,2023-01-25 17:55:22,926853102.0
 1674702863,2023-01-26 00:14:23,916353086.0
 1674755300,2023-01-26 14:48:20,913679347.0
 1674771193,2023-01-26 19:13:13,915723114.0
 1674785524,2023-01-26 23:12:04,915879348.0
 1674790675,2023-01-27 00:37:55,926628371.0
 1674846220,2023-01-27 16:03:40,916116024.0
 1674854853,2023-01-27 18:27:33,916405515.0
 1674869153,2023-01-27 22:25:53,916035260.0
 1674879058,2023-01-28 01:10:58,917663672.0
 1674929579,2023-01-28 15:12:59,916580950.0
 1674934811,2023-01-28 16:40:11,915252810.0
 1674962013,2023-01-29 00:13:33,916877375.0
 1674966506,2023-01-29 01:28:26,916091262.0
 1675010005,2023-01-29 13:33:25,926892833.0
 1675033384,2023-01-29 20:03:04,914882925.0
 1675035517,2023-01-29 20:38:37,916353682.0
 1675049944,2023-01-30 00:39:04,916665505.0
 1675110166,2023-01-30 17:22:46,916457348.0
 1675126926,2023-01-30 22:02:06,926845965.0
 1675192206,2023-01-31 16:10:06,912786685.0
 1675197534,2023-01-31 17:38:54,917141905.0
 1675220457,2023-02-01 00:00:57,915459917.0
 1675235192,2023-02-01 04:06:32,927521610.0
 1675310213,2023-02-02 00:56:53,915408175.0
 1675389678,2023-02-02 23:01:18,925214826.0
 1675443995,2023-02-03 14:06:35,914403111.0
 1675480388,2023-02-04 00:13:08,926891211.0
 1675484287,2023-02-04 01:18:07,915460695.0
 1675552133,2023-02-04 20:08:53,925163555.0
 1675567055,2023-02-05 00:17:35,915880951.0
 1675569615,2023-02-05 01:00:15,915616471.0
 1675617871,2023-02-05 14:24:31,926418934.0
 1675708854,2023-02-06 15:40:54,929770851.0
 1675712316,2023-02-06 16:38:36,898474277.0
 1675735457,2023-02-06 23:04:17,921910277.0
 1675751966,2023-02-07 03:39:26,924111969.0
 1675796942,2023-02-07 16:09:02,916192180.0
 1675824979,2023-02-07 23:56:19,917457259.0
 1675827345,2023-02-08 00:35:45,916563306.0
 1675871740,2023-02-08 12:55:40,929229713.0
 1675917585,2023-02-09 01:39:45,917245937.0
 1675966064,2023-02-09 15:07:44,917244240.0
 1676012793,2023-02-10 04:06:33,926995791.0
 1676045497,2023-02-10 13:11:37,914522737.0
 1676141521,2023-02-11 15:52:01,917454323.0
 1676147500,2023-02-11 17:31:40,916463076.0
 1676167908,2023-02-11 23:11:48,927463941.0
 1676184268,2023-02-12 03:44:28,914383143.0
 1676217802,2023-02-12 13:03:22,914777839.0
 1676234728,2023-02-12 17:45:28,916823159.0
 1676272969,2023-02-13 04:22:49,917352401.0
 1676315150,2023-02-13 16:05:50,915670502.0
 1676359296,2023-02-14 04:21:36,915723893.0
 1676382833,2023-02-14 10:53:53,926523560.0
 1676404253,2023-02-14 16:50:53,915669678.0
 1676435225,2023-02-15 01:27:05,927151919.0
 1676485399,2023-02-15 15:23:19,925260409.0
 1676529865,2023-02-16 03:44:25,926316392.0
 1676603659,2023-02-17 00:14:19,288729732.0
 1676609735,2023-02-17 01:55:35,286419078.0
 1676641445,2023-02-17 10:44:05,288411780.0
 1676646450,2023-02-17 12:07:30,284794024.0
 1676665413,2023-02-17 17:23:33,915881454.0
 1676682181,2023-02-17 22:03:01,915304324.0
 1676692317,2023-02-18 00:51:57,927101298.0
