Timestamp,Data, Vazao
1673255180,2023-01-09 06:06:20,917767566.0
 1673272530,2023-01-09 10:55:30,923484438.0
 1673279960,2023-01-09 12:59:20,919656017.0
 1673296037,2023-01-09 17:27:17,918702587.0
 1673304671,2023-01-09 19:51:11,931926346.0
 1673320684,2023-01-10 00:18:04,931399401.0
 1673339616,2023-01-10 05:33:36,923628146.0
 1673359304,2023-01-10 11:01:44,932029200.0
 1673366648,2023-01-10 13:04:08,926201669.0
 1673395055,2023-01-10 20:57:35,920546711.0
 1673407825,2023-01-11 00:30:25,918868113.0
 1673430648,2023-01-11 06:50:48,919181629.0
 1673444383,2023-01-11 10:39:43,936589909.0
 1673460373,2023-01-11 15:06:13,916614818.0
 1673466806,2023-01-11 16:53:26,920546665.0
 1673500200,2023-01-12 02:10:00,919073877.0
 1673513056,2023-01-12 05:44:16,925740552.0
 1673526326,2023-01-12 09:25:26,931400007.0
 1673544902,2023-01-12 14:35:02,920650602.0
 1673549884,2023-01-12 15:58:04,922957979.0
 1673567593,2023-01-12 20:53:13,920648761.0
 1673584617,2023-01-13 01:36:57,930507645.0
 1673622631,2023-01-13 12:10:31,921287026.0
 1673634124,2023-01-13 15:22:04,931980080.0
 1673650884,2023-01-13 20:01:24,921437634.0
 1673673522,2023-01-14 02:18:42,907911300.0
 1673683162,2023-01-14 04:59:22,924730296.0
 1673699704,2023-01-14 09:35:04,929090067.0
 1673718607,2023-01-14 14:50:07,899939407.0
 1673726445,2023-01-14 17:00:45,921387601.0
 1673739182,2023-01-14 20:33:02,919869413.0
 1673753203,2023-01-15 00:26:43,920496629.0
 1673764028,2023-01-15 03:27:08,921542261.0
 1673783272,2023-01-15 08:47:52,922382077.0
 1673797208,2023-01-15 12:40:08,921282052.0
 1673813941,2023-01-15 17:19:01,920650970.0
 1673821808,2023-01-15 19:30:08,923954128.0
 1673854424,2023-01-16 04:33:44,923166541.0
 1673872692,2023-01-16 09:38:12,921479911.0
 1673882853,2023-01-16 12:27:33,923428500.0
 1673916344,2023-01-16 21:45:44,921437680.0
 1673928553,2023-01-17 01:09:13,931398283.0
 1673947745,2023-01-17 06:29:05,929725752.0
 1673961999,2023-01-17 10:26:39,934492379.0
 1673977570,2023-01-17 14:46:10,933337590.0
 1673979237,2023-01-17 15:13:57,923778827.0
 1674001262,2023-01-17 21:21:02,920129764.0
 1674016445,2023-01-18 01:34:05,921328860.0
 1674028991,2023-01-18 05:03:11,928987532.0
 1674042751,2023-01-18 08:52:31,935225682.0
 1674057285,2023-01-18 12:54:45,920177960.0
 1674078562,2023-01-18 18:49:22,931451364.0
 1674101219,2023-01-19 01:06:59,907543208.0
 1674111608,2023-01-19 04:00:08,931290585.0
 1674131740,2023-01-19 09:35:40,919202497.0
 1674146998,2023-01-19 13:49:58,916982600.0
 1674157636,2023-01-19 16:47:16,920393382.0
 1674190268,2023-01-20 01:51:08,921120896.0
 1674196700,2023-01-20 03:38:20,920808165.0
 1674221208,2023-01-20 10:26:48,920017868.0
 1674224684,2023-01-20 11:24:44,927310689.0
 1674251686,2023-01-20 18:54:46,921804682.0
 1674265859,2023-01-20 22:50:59,920296162.0
 1674280282,2023-01-21 02:51:22,918444457.0
 1674288635,2023-01-21 05:10:35,930505132.0
 1674300285,2023-01-21 08:24:45,919287084.0
 1674321383,2023-01-21 14:16:23,925526161.0
 1674333457,2023-01-21 17:37:37,921335586.0
 1674345817,2023-01-21 21:03:37,917662617.0
 1674360854,2023-01-22 01:14:14,919072866.0
 1674389938,2023-01-22 09:18:58,930580546.0
 1674400548,2023-01-22 12:15:48,931657400.0
 1674418825,2023-01-22 17:20:25,921961738.0
 1674434625,2023-01-22 21:43:45,920963241.0
 1674445829,2023-01-23 00:50:29,929768015.0
 1674459680,2023-01-23 04:41:20,922697311.0
 1674474901,2023-01-23 08:55:01,926205374.0
 1674487964,2023-01-23 12:32:44,918659638.0
 1674510198,2023-01-23 18:43:18,922643729.0
 1674519500,2023-01-23 21:18:20,920028264.0
 1674530729,2023-01-24 00:25:29,920181779.0
 1674541111,2023-01-24 03:18:31,921131259.0
 1674578125,2023-01-24 13:35:25,928200960.0
 1674590986,2023-01-24 17:09:46,928464961.0
 1674608609,2023-01-24 22:03:29,919972891.0
 1674619123,2023-01-25 00:58:43,919912735.0
 1674655887,2023-01-25 11:11:27,918816511.0
 1674668526,2023-01-25 14:42:06,920561808.0
 1674683219,2023-01-25 18:46:59,910219400.0
 1674686685,2023-01-25 19:44:45,921491168.0
 1674708154,2023-01-26 01:42:34,930299325.0
