Timestamp,Data, Vazao
1680188782,2023-03-30 12:06:22,932159454.0
 1680210807,2023-03-30 18:13:27,927572463.0
 1680223257,2023-03-30 21:40:57,927467419.0
 1680230004,2023-03-30 23:33:24,915143743.0
 1680242077,2023-03-31 02:54:37,928305725.0
 1680264702,2023-03-31 09:11:42,915564546.0
 1680274255,2023-03-31 11:50:55,914465461.0
 1680292233,2023-03-31 16:50:33,928098329.0
 1680338882,2023-04-01 05:48:02,916772059.0
 1680364946,2023-04-01 13:02:26,910637102.0
 1680377787,2023-04-01 16:36:27,924739775.0
 1680399442,2023-04-01 22:37:22,925681781.0
 1680421886,2023-04-02 04:51:26,917449461.0
 1680447261,2023-04-02 11:54:21,935752918.0
 1680460175,2023-04-02 15:29:35,927050445.0
 1680511402,2023-04-03 05:43:22,931505563.0
 1680521183,2023-04-03 08:26:23,913982404.0
 1680538966,2023-04-03 13:22:46,917609866.0
 1680551001,2023-04-03 16:43:21,906289040.0
 1680595727,2023-04-04 05:08:47,927211533.0
 1680612661,2023-04-04 09:51:01,916297083.0
 1680613537,2023-04-04 10:05:37,913000875.0
 1680632779,2023-04-04 15:26:19,924794839.0
 1680683537,2023-04-05 05:32:17,927778133.0
 1680695212,2023-04-05 08:46:52,919340708.0
 1680710659,2023-04-05 13:04:19,927363674.0
 1680727740,2023-04-05 17:49:00,922538963.0
 1680843340,2023-04-07 01:55:40,927308510.0
 1680844607,2023-04-07 02:16:47,914622839.0
 1680865431,2023-04-07 08:03:51,918134890.0
 1680885858,2023-04-07 13:44:18,928236140.0
 1680900550,2023-04-07 17:49:10,929666830.0
 1680908706,2023-04-07 20:05:06,928728128.0
 1680937943,2023-04-08 04:12:23,913625776.0
 1680958158,2023-04-08 09:49:18,920910766.0
 1680963398,2023-04-08 11:16:38,926941369.0
 1680973113,2023-04-08 13:58:33,929201940.0
 1681029848,2023-04-09 05:44:08,926149658.0
 1681044169,2023-04-09 09:42:49,927574596.0
 1681045088,2023-04-09 09:58:08,934807794.0
 1681064808,2023-04-09 15:26:48,927788116.0
 1681116101,2023-04-10 05:41:41,924114048.0
 1681123652,2023-04-10 07:47:32,940100389.0
 1681133801,2023-04-10 10:36:41,925476000.0
 1681154850,2023-04-10 16:27:30,926206347.0
 1681197175,2023-04-11 04:12:55,928252739.0
 1681237848,2023-04-11 15:30:48,916509273.0
 1681317093,2023-04-12 13:31:33,926841470.0
 1681320148,2023-04-12 14:22:28,914202722.0
 1681377019,2023-04-13 06:10:19,920861515.0
 1681395558,2023-04-13 11:19:18,927470202.0
 1681409913,2023-04-13 15:18:33,929775546.0
 1681443616,2023-04-14 00:40:16,924845650.0
 1681455019,2023-04-14 03:50:19,924955826.0
 1681475098,2023-04-14 09:24:58,921753267.0
 1681489508,2023-04-14 13:25:08,928510705.0
 1681504936,2023-04-14 17:42:16,927677413.0
 1681509977,2023-04-14 19:06:17,926366227.0
 1681554063,2023-04-15 07:21:03,939263877.0
 1681566676,2023-04-15 10:51:16,928987950.0
 1681589404,2023-04-15 17:10:04,929616819.0
 1681624714,2023-04-16 02:58:34,926683441.0
 1681642345,2023-04-16 07:52:25,930514065.0
 1681657046,2023-04-16 11:57:26,929408497.0
 1681666016,2023-04-16 14:26:56,921177424.0
 1681709508,2023-04-17 02:31:48,918499504.0
 1681724196,2023-04-17 06:36:36,917767337.0
 1681748722,2023-04-17 13:25:22,928829456.0
 
