Timestamp,Data, Vazao
1673281425,2023-01-09 13:23:45,908174307.0
 1673290440,2023-01-09 15:54:00,909285272.0
 1673303650,2023-01-09 19:34:10,897269668.0
 1673313117,2023-01-09 22:11:57,905761035.0
 1673331919,2023-01-10 03:25:19,921962015.0
 1673349398,2023-01-10 08:16:38,921396861.0
 1673360167,2023-01-10 11:16:07,908016021.0
 1673364453,2023-01-10 12:27:33,919133382.0
 1673382341,2023-01-10 17:25:41,909589889.0
 1673386727,2023-01-10 18:38:47,921177055.0
 1673406903,2023-01-11 00:15:03,921065013.0
 1673421650,2023-01-11 04:20:50,917789983.0
 1673424114,2023-01-11 05:01:54,908443038.0
 1673432103,2023-01-11 07:15:03,923166171.0
 1673452693,2023-01-11 12:58:13,907124639.0
 1673462232,2023-01-11 15:37:12,922541685.0
 1673476171,2023-01-11 19:29:31,907072573.0
 1673489059,2023-01-11 23:04:19,923012023.0
 1673515096,2023-01-12 06:18:16,909065917.0
 1673526828,2023-01-12 09:33:48,918651646.0
 1673539407,2023-01-12 13:03:27,917452351.0
 1673548579,2023-01-12 15:36:19,911182520.0
 1673560049,2023-01-12 18:47:29,900888755.0
 1673568200,2023-01-12 21:03:20,915775818.0
 1673591515,2023-01-13 03:31:55,919708124.0
 1673599901,2023-01-13 05:51:41,899837833.0
 1673631663,2023-01-13 14:41:03,910166789.0
 1673656831,2023-01-13 21:40:31,920912148.0
 1673662891,2023-01-13 23:21:31,907754557.0
 1673667243,2023-01-14 00:34:03,909328608.0
 1673684903,2023-01-14 05:28:23,921069664.0
 1673697281,2023-01-14 08:54:41,910899519.0
 1673706743,2023-01-14 11:32:23,909322515.0
 1673724582,2023-01-14 16:29:42,910893189.0
 1673727088,2023-01-14 17:11:28,922904489.0
 1673743379,2023-01-14 21:42:59,921626855.0
 1673754882,2023-01-15 00:54:42,918978347.0
 1673775116,2023-01-15 06:31:56,907547383.0
 1673787397,2023-01-15 09:56:37,923115912.0
 1673797639,2023-01-15 12:47:19,920136895.0
 1673807598,2023-01-15 15:33:18,910006772.0
 1673818347,2023-01-15 18:32:27,908329232.0
 1673833120,2023-01-15 22:38:40,920968214.0
 1673851588,2023-01-16 03:46:28,911058446.0
 1673855202,2023-01-16 04:46:42,909639225.0
 1673860826,2023-01-16 06:20:26,906601484.0
 1673875473,2023-01-16 10:24:33,911141763.0
 1673892868,2023-01-16 15:14:28,911581596.0
 1673917789,2023-01-16 22:09:49,922386980.0
 1673920529,2023-01-16 22:55:29,923273753.0
 1673926909,2023-01-17 00:41:49,908904904.0
 1673941947,2023-01-17 04:52:27,906728089.0
 1673960356,2023-01-17 09:59:16,922907535.0
 1673973599,2023-01-17 13:39:59,910316611.0
 1673974583,2023-01-17 13:56:23,910377370.0
 1673986399,2023-01-17 17:13:19,920969714.0
 1674001666,2023-01-17 21:27:46,909433329.0
 1674044176,2023-01-18 09:16:16,909953570.0
 1674058419,2023-01-18 13:13:39,922432768.0
 1674065403,2023-01-18 15:10:03,909589434.0
 1674075347,2023-01-18 17:55:47,910637102.0
 1674094287,2023-01-18 23:11:27,922487964.0
 1674101949,2023-01-19 01:19:09,909014761.0
 1674110785,2023-01-19 03:46:25,908907676.0
 1674135821,2023-01-19 10:43:41,908015703.0
 1674142335,2023-01-19 12:32:15,921855359.0
 1674153780,2023-01-19 15:43:00,922639900.0
 1674154599,2023-01-19 15:56:39,921486054.0
 1674176899,2023-01-19 22:08:19,920073103.0
 1674187890,2023-01-20 01:11:30,920756196.0
 1674197248,2023-01-20 03:47:28,920020306.0
 1674222234,2023-01-20 10:43:54,906389728.0
 1674234369,2023-01-20 14:06:09,919286946.0
 1674264766,2023-01-20 22:32:46,910008228.0
 1674277145,2023-01-21 01:59:05,920912562.0
 1674286388,2023-01-21 04:33:08,907018738.0
 1674302597,2023-01-21 09:03:17,910164696.0
 1674323409,2023-01-21 14:50:09,910737907.0
 1674331340,2023-01-21 17:02:20,922068486.0
 1674345519,2023-01-21 20:58:39,909798149.0
 1674362749,2023-01-22 01:45:49,920859949.0
 1674374098,2023-01-22 04:54:58,923430301.0
 1674408916,2023-01-22 14:35:16,921910600.0
 1674413842,2023-01-22 15:57:22,910482091.0
 1674435989,2023-01-22 22:06:29,909432374.0
 1674442573,2023-01-22 23:56:13,910742916.0
 1674456669,2023-01-23 03:51:09,922009880.0
 1674488575,2023-01-23 12:42:55,907648293.0
 1674502917,2023-01-23 16:41:57,623852537.0
 1674512756,2023-01-23 19:25:56,907598541.0
 1674530591,2023-01-24 00:23:11,909120573.0
 1674554443,2023-01-24 07:00:43,908960423.0
 1674559640,2023-01-24 08:27:20,920336765.0
 1674582813,2023-01-24 14:53:33,916926091.0
 1674595188,2023-01-24 18:19:48,920232322.0
 1674599397,2023-01-24 19:29:57,920231769.0
 1674617450,2023-01-25 00:30:50,908645531.0
 1674626846,2023-01-25 03:07:26,905609228.0
 1674650090,2023-01-25 09:34:50,919812016.0
 1674659010,2023-01-25 12:03:30,920231908.0
 1674674396,2023-01-25 16:19:56,907911799.0
 1674686437,2023-01-25 19:40:37,919917794.0
 1674710677,2023-01-26 02:24:37,918710275.0
 1674715370,2023-01-26 03:42:50,908953878.0
 1674729819,2023-01-26 07:43:39,918556801.0
 1674752894,2023-01-26 14:08:14,908013569.0
 1674763873,2023-01-26 17:11:13,906394034.0
 1674784400,2023-01-26 22:53:20,897794811.0
 1674788548,2023-01-27 00:02:28,906076379.0
 1674810729,2023-01-27 06:12:09,920128660.0
 1674827455,2023-01-27 10:50:55,906699496.0
 1674829107,2023-01-27 11:18:27,903612898.0
 1674844027,2023-01-27 15:27:07,920808625.0
 1674861837,2023-01-27 20:23:57,909071099.0
 1674874518,2023-01-27 23:55:18,908331003.0
 1674897442,2023-01-28 06:17:22,910532244.0
 1674904893,2023-01-28 08:21:33,908904858.0
 1674921265,2023-01-28 12:54:25,909484394.0
 1674941838,2023-01-28 18:37:18,919026503.0
 1674950720,2023-01-28 21:05:20,907391910.0
 1674964866,2023-01-29 01:01:06,909380264.0
 1674977375,2023-01-29 04:29:35,908391199.0
 1674988881,2023-01-29 07:41:21,908591558.0
 1675013735,2023-01-29 14:35:35,907075703.0
 1675024523,2023-01-29 17:35:23,908540719.0
 1675042160,2023-01-29 22:29:20,920401528.0
 1675052592,2023-01-30 01:23:12,918713399.0
 1675060687,2023-01-30 03:38:07,921755018.0
 1675076698,2023-01-30 08:04:58,908753252.0
 1675094406,2023-01-30 13:00:06,903876308.0
 1675109136,2023-01-30 17:05:36,904871283.0
 1675121840,2023-01-30 20:37:20,920451150.0
 1675139061,2023-01-31 01:24:21,907649563.0
 1675173645,2023-01-31 11:00:45,906971116.0
 1675181108,2023-01-31 13:05:08,908169221.0
 1675192806,2023-01-31 16:20:06,919759772.0
 1675220695,2023-02-01 00:04:55,921647349.0
 1675236544,2023-02-01 04:29:04,907127814.0
 1675254528,2023-02-01 09:28:48,913834943.0
 1675268722,2023-02-01 13:25:22,919187696.0
