Timestamp,Data, Vazao
1680201836,2023-03-30 15:43:56,930350218.0
 1680212019,2023-03-30 18:33:39,916682647.0
 1680236997,2023-03-31 01:29:57,940379922.0
 1680252743,2023-03-31 05:52:23,929091554.0
 1680263512,2023-03-31 08:51:52,929035734.0
 1680276807,2023-03-31 12:33:27,928363492.0
 1680282092,2023-03-31 14:01:32,929406545.0
 1680334601,2023-04-01 04:36:41,917348181.0
 1680351442,2023-04-01 09:17:22,926051098.0
 1680364827,2023-04-01 13:00:27,916773388.0
 1680379532,2023-04-01 17:05:32,927833772.0
 1680423855,2023-04-02 05:24:15,940314806.0
 1680428273,2023-04-02 06:37:53,928408540.0
 1680453370,2023-04-02 13:36:10,928673795.0
 1680455859,2023-04-02 14:17:39,928254920.0
 1680505935,2023-04-03 04:12:15,928148624.0
 1680521773,2023-04-03 08:36:13,919497857.0
 1680529213,2023-04-03 10:40:13,927100880.0
 1680551353,2023-04-03 16:49:13,929198828.0
 1680585765,2023-04-04 02:22:45,928568705.0
 1680611071,2023-04-04 09:24:31,915519853.0
 1680614416,2023-04-04 10:20:16,926631615.0
 1680630934,2023-04-04 14:55:34,927258074.0
 1680680258,2023-04-05 04:37:38,929721119.0
 1680696226,2023-04-05 09:03:46,927461901.0
 1680710625,2023-04-05 13:03:45,927459118.0
 1680758233,2023-04-06 02:17:13,928986743.0
 1680772612,2023-04-06 06:16:52,929357648.0
 1680799892,2023-04-06 13:51:32,928150526.0
 1680812502,2023-04-06 17:21:42,928410490.0
 1680839705,2023-04-07 00:55:05,928619880.0
 1680855187,2023-04-07 05:13:07,930350311.0
 1680880865,2023-04-07 12:21:05,928831778.0
 1680887470,2023-04-07 14:11:10,928727849.0
 1680931607,2023-04-08 02:26:47,930036901.0
 1680944287,2023-04-08 05:58:07,926471085.0
 1680972364,2023-04-08 13:46:04,919234518.0
 1680977852,2023-04-08 15:17:32,915933838.0
 1681037069,2023-04-09 07:44:29,930296255.0
 1681068845,2023-04-09 16:34:05,928569773.0
 1681121391,2023-04-10 07:09:51,929627695.0
 1681152084,2023-04-10 15:41:24,926634209.0
 1681209286,2023-04-11 07:34:46,927706510.0
 1681219685,2023-04-11 10:28:05,930456379.0
 1681240004,2023-04-11 16:06:44,918975774.0
 1681282543,2023-04-12 03:55:43,928516322.0
 1681314904,2023-04-12 12:55:04,927938119.0
 1681397493,2023-04-13 11:51:33,927096662.0
 1681413786,2023-04-13 16:23:06,922431799.0
 1681420006,2023-04-13 18:06:46,928044880.0
 1681443720,2023-04-14 00:42:00,928941792.0
 1681470344,2023-04-14 08:05:44,929406406.0
 1681499954,2023-04-14 16:19:14,928775495.0
 1681586285,2023-04-15 16:18:05,940257770.0
 1681595293,2023-04-15 18:48:13,923376718.0
 1681631235,2023-04-16 04:47:15,929561647.0
 1681642870,2023-04-16 08:01:10,917403178.0
 1681656227,2023-04-16 11:43:47,926262573.0
 1681668490,2023-04-16 15:08:10,928365116.0
 1681711583,2023-04-17 03:06:23,928812877.0
 1681734212,2023-04-17 09:23:32,929357509.0
 1681746384,2023-04-17 12:46:24,929088209.0
 
