Timestamp,Data, Vazao
1673298627,2023-01-09 18:10:27,889035428.0
 1673323386,2023-01-10 01:03:06,897908011.0
 1673338283,2023-01-10 05:11:23,896375193.0
 1673362209,2023-01-10 11:50:09,898365826.0
 1673398770,2023-01-10 21:59:30,896436765.0
 1673400653,2023-01-10 22:30:53,896848173.0
 1673417967,2023-01-11 03:19:27,901200355.0
 1673482296,2023-01-11 21:11:36,900414372.0
 1673492889,2023-01-12 00:08:09,891501499.0
 1673513836,2023-01-12 05:57:16,898263349.0
 1673546679,2023-01-12 15:04:39,901096894.0
 1673561226,2023-01-12 19:07:06,902668364.0
 1673575529,2023-01-12 23:05:29,898580797.0
 1673587191,2023-01-13 02:19:51,900932580.0
 1673630969,2023-01-13 14:29:29,903349624.0
 1673647440,2023-01-13 19:04:00,902563416.0
 1673720220,2023-01-14 15:17:00,898262854.0
 1673739695,2023-01-14 20:41:35,899470201.0
 1673750485,2023-01-14 23:41:25,898631159.0
 1673770026,2023-01-15 05:07:06,898736826.0
 1673804401,2023-01-15 14:40:01,899417188.0
 1673818457,2023-01-15 18:34:17,899994445.0
 1673844933,2023-01-16 01:55:33,887673299.0
 1673848892,2023-01-16 03:01:32,888827046.0
 1673898267,2023-01-16 16:44:27,899315792.0
 1673911758,2023-01-16 20:29:18,888458977.0
 1673928639,2023-01-17 01:10:39,899419077.0
 1673935880,2023-01-17 03:11:20,891186123.0
 1673987897,2023-01-17 17:38:17,895274323.0
 1673995371,2023-01-17 19:42:51,899836979.0
 1674009223,2023-01-17 23:33:43,900358026.0
 1674029441,2023-01-18 05:10:41,901461463.0
 1674073972,2023-01-18 17:32:52,897109473.0
 1674082934,2023-01-18 20:02:14,897005729.0
 1674091258,2023-01-18 22:20:58,892654980.0
 1674149506,2023-01-19 14:31:46,901305393.0
 1674165219,2023-01-19 18:53:39,900464234.0
 1674188831,2023-01-20 01:27:11,898526346.0
 1674201076,2023-01-20 04:51:16,894488472.0
 1674262247,2023-01-20 21:50:47,898054037.0
 1674275176,2023-01-21 01:26:16,901408673.0
 1674280298,2023-01-21 02:51:38,899155358.0
 1674323854,2023-01-21 14:57:34,901357461.0
 1674348677,2023-01-21 21:51:17,886729846.0
 1674360230,2023-01-22 01:03:50,896368919.0
 1674365718,2023-01-22 02:35:18,899211159.0
