Timestamp,Data, Vazao
1680157294,2023-03-30 03:21:34,918204951.0
 1680179834,2023-03-30 09:37:14,917876967.0
 1680187579,2023-03-30 11:46:19,918186951.0
 1680208402,2023-03-30 17:33:22,917206243.0
 1680229110,2023-03-30 23:18:30,914934943.0
 1680234489,2023-03-31 00:48:09,929561508.0
 1680267038,2023-03-31 09:50:38,916617247.0
 1680275582,2023-03-31 12:13:02,917715091.0
 1680289825,2023-03-31 16:10:25,917138649.0
 1680311356,2023-03-31 22:09:16,926782878.0
 1680313108,2023-03-31 22:38:28,927449288.0
 1680326410,2023-04-01 02:20:10,914361152.0
 1680342459,2023-04-01 06:47:39,915041630.0
 1680352565,2023-04-01 09:36:05,914468296.0
 1680365667,2023-04-01 13:14:27,914674354.0
 1680374635,2023-04-01 15:43:55,913781875.0
 1680385341,2023-04-01 18:42:21,914517113.0
 1680400838,2023-04-01 23:00:38,916822700.0
 1680422654,2023-04-02 05:04:14,916775864.0
 1680425669,2023-04-02 05:54:29,916065917.0
 1680440977,2023-04-02 10:09:37,917397766.0
 1680450367,2023-04-02 12:46:07,917981183.0
 1680468230,2023-04-02 17:43:50,928577387.0
 1680479540,2023-04-02 20:52:20,917405564.0
 1680487861,2023-04-02 23:11:01,916722426.0
 1680494381,2023-04-03 00:59:41,926631012.0
 1680516031,2023-04-03 07:00:31,918082782.0
 1680519991,2023-04-03 08:06:31,917715275.0
 1680533817,2023-04-03 11:56:57,917978245.0
 1680547578,2023-04-03 15:46:18,929195250.0
 1680586489,2023-04-04 02:34:49,927365854.0
 1680592952,2023-04-04 04:22:32,918398366.0
 1680632874,2023-04-04 15:27:54,916040802.0
 1680674630,2023-04-05 03:03:50,916564039.0
 1680685079,2023-04-05 05:57:59,917352449.0
 1680730780,2023-04-05 18:39:40,917717569.0
 1680739014,2023-04-05 20:56:54,928833079.0
 1680760349,2023-04-06 02:52:29,917811070.0
 1680767729,2023-04-06 04:55:29,916720318.0
 1680816463,2023-04-06 18:27:43,917697270.0
 1680830854,2023-04-06 22:27:34,917558172.0
 1680847519,2023-04-07 03:05:19,916401070.0
 1680858629,2023-04-07 06:10:29,917005962.0
 1680891464,2023-04-07 15:17:44,914255837.0
 1680917716,2023-04-07 22:35:16,918137552.0
 1680927461,2023-04-08 01:17:41,928934360.0
 1680947116,2023-04-08 06:45:16,915254778.0
 1680978097,2023-04-08 15:21:37,917504321.0
 1681001413,2023-04-08 21:50:13,928220174.0
 1681015161,2023-04-09 01:39:21,917252863.0
 1681022001,2023-04-09 03:33:21,918449830.0
 1681075379,2023-04-09 18:22:59,928882257.0
 1681088600,2023-04-09 22:03:20,927120350.0
 1681095233,2023-04-09 23:53:53,916855524.0
 1681120417,2023-04-10 06:53:37,917927148.0
 1681188859,2023-04-11 01:54:19,915828934.0
 1681198072,2023-04-11 04:27:52,917607251.0
 1681226376,2023-04-11 12:19:36,918030215.0
 1681276222,2023-04-12 02:10:22,913995611.0
 1681289550,2023-04-12 05:52:30,927623083.0
 1681323429,2023-04-12 15:17:09,917610738.0
 1681351931,2023-04-12 23:12:11,929155923.0
 1681377333,2023-04-13 06:15:33,915204179.0
 1681417890,2023-04-13 17:31:30,917660154.0
 1681445934,2023-04-14 01:18:54,917506431.0
 1681461871,2023-04-14 05:44:31,913051295.0
 1681500095,2023-04-14 16:21:35,917034433.0
 1681511914,2023-04-14 19:38:34,915882279.0
 1681532352,2023-04-15 01:19:12,916826322.0
 1681604814,2023-04-15 21:26:54,917765776.0
 1681617413,2023-04-16 00:56:53,928933478.0
 1681637867,2023-04-16 06:37:47,917080763.0
 1681679779,2023-04-16 18:16:19,916874395.0
 1681717669,2023-04-17 04:47:49,915618898.0
 
