Timestamp,Data, Vazao
1673191877,2023-01-08 12:31:17,927412162.0
 1673204544,2023-01-08 16:02:24,929667853.0
 1673211250,2023-01-08 17:54:10,927886479.0
 1673224035,2023-01-08 21:27:15,916929162.0
 1673280490,2023-01-09 13:08:10,921751977.0
 1673297188,2023-01-09 17:46:28,929616028.0
 1673311216,2023-01-09 21:40:16,914781635.0
 1673332488,2023-01-10 03:34:48,923169079.0
 1673354118,2023-01-10 09:35:18,921380414.0
 1673391510,2023-01-10 19:58:30,915093922.0
 1673402024,2023-01-10 22:53:44,916247358.0
 1673447419,2023-01-11 11:30:19,917819077.0
 1673457467,2023-01-11 14:17:47,936850414.0
 1673471945,2023-01-11 18:19:05,916666193.0
 1673485376,2023-01-11 22:02:56,914886585.0
 1673532395,2023-01-12 11:06:35,915828888.0
 1673549750,2023-01-12 15:55:50,919114943.0
 1673567370,2023-01-12 20:49:30,926152019.0
 1673577671,2023-01-12 23:41:11,917110262.0
 1673621390,2023-01-13 11:49:50,931032539.0
 1673638857,2023-01-13 16:40:57,927466445.0
 1673642101,2023-01-13 17:35:01,918135900.0
 1673659054,2023-01-13 22:17:34,925372530.0
 1673665434,2023-01-14 00:03:54,923584632.0
 1673682123,2023-01-14 04:42:03,916194700.0
 1673690295,2023-01-14 06:58:15,915879256.0
 1673710348,2023-01-14 12:32:28,917871873.0
 1673720006,2023-01-14 15:13:26,916614314.0
 1673733843,2023-01-14 19:04:03,925947675.0
 1673748950,2023-01-14 23:15:50,913517949.0
 1673750397,2023-01-14 23:39:57,927047246.0
 1673775471,2023-01-15 06:37:51,929199106.0
 1673789171,2023-01-15 10:26:11,917819398.0
 1673796527,2023-01-15 12:28:47,916558952.0
 1673803615,2023-01-15 14:26:55,917645242.0
 1673816715,2023-01-15 18:05:15,926629205.0
 1673828436,2023-01-15 21:20:36,915149417.0
 1673848105,2023-01-16 02:48:25,929039497.0
 1673872334,2023-01-16 09:32:14,870005769.0
 1673886946,2023-01-16 13:35:46,915148959.0
 1673894110,2023-01-16 15:35:10,926576313.0
 1673906407,2023-01-16 19:00:07,927047339.0
 1673911640,2023-01-16 20:27:20,916772517.0
 1673927838,2023-01-17 00:57:18,917242131.0
 1673939150,2023-01-17 04:05:50,915932967.0
 1673959839,2023-01-17 09:50:39,911999796.0
 1673972113,2023-01-17 13:15:13,914989796.0
 1673981056,2023-01-17 15:44:16,927151362.0
 1673984153,2023-01-17 16:35:53,927778513.0
 1674010047,2023-01-17 23:47:27,926786121.0
 1674013089,2023-01-18 00:38:09,916294930.0
 1674031018,2023-01-18 05:36:58,923904563.0
 1674041127,2023-01-18 08:25:27,926732441.0
 1674047195,2023-01-18 10:06:35,920548966.0
 1674060480,2023-01-18 13:48:00,917401481.0
 1674077333,2023-01-18 18:28:53,926933536.0
 1674094489,2023-01-18 23:14:49,917034112.0
 1674098514,2023-01-19 00:21:54,927098980.0
 1674122317,2023-01-19 06:58:37,916615964.0
 1674141512,2023-01-19 12:18:32,918085858.0
 1674159536,2023-01-19 17:18:56,927203698.0
 1674202286,2023-01-20 05:11:26,921332822.0
 1674207433,2023-01-20 06:37:13,935069658.0
 1674231027,2023-01-20 13:10:27,916667064.0
 1674243189,2023-01-20 16:33:09,917191674.0
 1674263416,2023-01-20 22:10:16,921961231.0
 1674287237,2023-01-21 04:47:17,928146721.0
 1674302629,2023-01-21 09:03:49,922223698.0
 1674319152,2023-01-21 13:39:12,917558768.0
 1674336362,2023-01-21 18:26:02,928933849.0
 1674336605,2023-01-21 18:30:05,926169709.0
 1674359123,2023-01-22 00:45:23,926765831.0
 1674385974,2023-01-22 08:12:54,925894969.0
 1674401442,2023-01-22 12:30:42,915459963.0
 1674419648,2023-01-22 17:34:08,924638385.0
 1674435833,2023-01-22 22:03:53,917346942.0
 1674438643,2023-01-22 22:50:43,915302081.0
 1674452639,2023-01-23 02:43:59,917453314.0
 1674479746,2023-01-23 10:15:46,927776131.0
 1674485589,2023-01-23 11:53:09,928566708.0
 1674508168,2023-01-23 18:09:28,927047339.0
 1674516514,2023-01-23 20:28:34,926990090.0
 1674529170,2023-01-23 23:59:30,931401404.0
 1674556337,2023-01-24 07:32:17,935596192.0
 1674570520,2023-01-24 11:28:40,928988090.0
 1674601004,2023-01-24 19:56:44,926731746.0
 1674617107,2023-01-25 00:25:07,926840172.0
 1674627522,2023-01-25 03:18:42,928046921.0
 1674640275,2023-01-25 06:51:15,873465074.0
 1674660740,2023-01-25 12:32:20,916664955.0
 1674681121,2023-01-25 18:12:01,916299191.0
 1674690381,2023-01-25 20:46:21,928254874.0
