Timestamp,Data, Vazao
1672859310,2023-01-04 16:08:30,398249383.0
1672871945,2023-01-04 19:39:05,875876977.0
1672892943,2023-01-05 01:29:03,891026208.0
1672914548,2023-01-05 07:29:08,917507486.0
1672922429,2023-01-05 09:40:29,915247731.0
1672934569,2023-01-05 13:02:49,794557073.0
1672955555,2023-01-05 18:52:35,900362708.0
1672966849,2023-01-05 22:00:49,905079596.0
1672980984,2023-01-06 01:56:24,882325157.0
1672985119,2023-01-06 03:05:19,898473064.0
1673008821,2023-01-06 09:40:21,903452675.0
1673011395,2023-01-06 10:23:15,927624196.0
1673036732,2023-01-06 17:25:32,911688323.0
1673044282,2023-01-06 19:31:22,903609057.0
1673048938,2023-01-06 20:48:58,893073384.0
1673068473,2023-01-07 02:14:33,915408678.0
1673074934,2023-01-07 04:02:14,911898632.0
1673086302,2023-01-07 07:11:42,932659700.0
1673107354,2023-01-07 13:02:34,925162768.0
1673157695,2023-01-08 03:01:35,845099573.0
1673169809,2023-01-08 06:23:29,900046694.0
1673175947,2023-01-08 08:05:47,923739246.0
1673185082,2023-01-08 10:38:02,912351821.0
1673202842,2023-01-08 15:34:02,932343215.0
1673218359,2023-01-08 19:52:39,903978092.0
1673230769,2023-01-08 23:19:29,904450314.0
1673233131,2023-01-08 23:58:51,914517204.0
1673248178,2023-01-09 04:09:38,889328346.0
1673267950,2023-01-09 09:39:10,909639589.0
1673273642,2023-01-09 11:14:02,913152820.0
1673289010,2023-01-09 15:30:10,890399067.0
1673308449,2023-01-09 20:54:09,900518149.0
1673329798,2023-01-10 02:49:58,906286729.0
1673339368,2023-01-10 05:29:28,918132870.0
1673353751,2023-01-10 09:29:11,918617593.0
1673362634,2023-01-10 11:57:14,913424646.0
1673375197,2023-01-10 15:26:37,888042921.0
1673391579,2023-01-10 19:59:39,918919991.0
1673394761,2023-01-10 20:52:41,914938968.0
1673408745,2023-01-11 00:45:45,871894213.0
1673420563,2023-01-11 04:02:43,918870181.0
1673436751,2023-01-11 08:32:31,915775681.0
1673446407,2023-01-11 11:13:27,914356168.0
1673459525,2023-01-11 14:52:05,910118774.0
1673475011,2023-01-11 19:10:11,907960641.0
1673475759,2023-01-11 19:22:39,911320500.0
1673501210,2023-01-12 02:26:50,917662295.0
1673505761,2023-01-12 03:42:41,903402233.0
1673523350,2023-01-12 08:35:50,878644901.0
1673533273,2023-01-12 11:21:13,909065190.0
1673549678,2023-01-12 15:54:38,885838599.0
1673556474,2023-01-12 17:47:54,911370832.0
1673565169,2023-01-12 20:12:49,893965480.0
1673580829,2023-01-13 00:33:49,913945878.0
1673604380,2023-01-13 07:06:20,915199329.0
1673616745,2023-01-13 10:32:25,898368610.0
1673643095,2023-01-13 17:51:35,920495203.0
1673652790,2023-01-13 20:33:10,922799770.0
1673660130,2023-01-13 22:35:30,913258089.0
1673675967,2023-01-14 02:59:27,904185231.0
1673689440,2023-01-14 06:44:00,906547196.0
1673695047,2023-01-14 08:17:27,896162969.0
1673719449,2023-01-14 15:04:09,900100113.0
1673726907,2023-01-14 17:08:27,929777778.0
1673739618,2023-01-14 20:40:18,911051021.0
1673750308,2023-01-14 23:38:28,916195524.0
1673767353,2023-01-15 04:22:33,910004952.0
1673778109,2023-01-15 07:21:49,909748313.0
1673786178,2023-01-15 09:36:18,886783161.0
1673797386,2023-01-15 12:43:06,914726279.0
1673815229,2023-01-15 17:40:29,914309363.0
1673821250,2023-01-15 19:20:50,917088421.0
1673838351,2023-01-16 00:05:51,910533018.0
1673857825,2023-01-16 05:30:25,885155872.0
1673859064,2023-01-16 05:51:04,886885536.0
1673870425,2023-01-16 09:00:25,891552501.0
1673879977,2023-01-16 11:39:37,895796953.0
1673902415,2023-01-16 17:53:35,904400236.0
1673917198,2023-01-16 21:59:58,922850860.0
1673918389,2023-01-16 22:19:49,918134935.0
1673924217,2023-01-16 23:56:57,913678433.0
1673961530,2023-01-17 10:18:50,892909297.0
1673974637,2023-01-17 13:57:17,900938210.0
1673990931,2023-01-17 18:28:51,891762707.0
1674002428,2023-01-17 21:40:28,908697824.0
1674018186,2023-01-18 02:03:06,884951069.0
1674031878,2023-01-18 05:51:18,914201899.0
1674042216,2023-01-18 08:43:36,912787918.0
1674063124,2023-01-18 14:32:04,902357175.0
1674072796,2023-01-18 17:13:16,903399026.0
1674087777,2023-01-18 21:22:57,891246217.0
1674106766,2023-01-19 02:39:26,914358500.0
1674116955,2023-01-19 05:29:15,892495283.0
1674133566,2023-01-19 10:06:06,901826886.0
1674140734,2023-01-19 12:05:34,917027188.0
1674161857,2023-01-19 17:57:37,912629627.0
1674180538,2023-01-19 23:08:58,929511496.0
1674186891,2023-01-20 00:54:51,911946911.0
1674219582,2023-01-20 09:59:42,916566376.0
1674235559,2023-01-20 14:25:59,910690396.0
1674252193,2023-01-20 19:03:13,902457475.0
1674258742,2023-01-20 20:52:22,889613924.0
1674272723,2023-01-21 00:45:23,902561069.0
1674305493,2023-01-21 09:51:33,903769461.0
1674314464,2023-01-21 12:21:04,907283786.0
1674339287,2023-01-21 19:14:47,886099458.0
1674346820,2023-01-21 21:20:20,916299512.0
1674390477,2023-01-22 09:27:57,902196143.0
1674400615,2023-01-22 12:16:55,747739321.0
1674424103,2023-01-22 18:48:23,904975598.0
1674440165,2023-01-22 23:16:05,916455469.0
1674454482,2023-01-23 03:14:42,922138308.0
1674458818,2023-01-23 04:26:58,908068768.0
1674485472,2023-01-23 11:51:12,912313776.0
1674499821,2023-01-23 15:50:21,911999568.0
1674504339,2023-01-23 17:05:39,888250284.0
1674515325,2023-01-23 20:08:45,897373404.0
1674529869,2023-01-24 00:11:09,917386849.0
1674551000,2023-01-24 06:03:20,909695201.0
1674559530,2023-01-24 08:25:30,897897918.0
1674572013,2023-01-24 11:53:33,915461245.0
