Timestamp,Data, Vazao
1673255884,2023-01-09 06:18:04,914045161.0
 1673257500,2023-01-09 06:45:00,901986337.0
 1673273409,2023-01-09 11:10:09,916611839.0
 1673295912,2023-01-09 17:25:12,916774626.0
 1673301851,2023-01-09 19:04:11,915667252.0
 1673318469,2023-01-09 23:41:09,916401162.0
 1673338987,2023-01-10 05:23:07,798437835.0
 1673356227,2023-01-10 10:10:27,898841459.0
 1673362816,2023-01-10 12:00:16,898162039.0
 1673381173,2023-01-10 17:06:13,916665414.0
 1673387303,2023-01-10 18:48:23,898106736.0
 1673410073,2023-01-11 01:07:53,912995534.0
 1673425435,2023-01-11 05:23:55,912210287.0
 1673441406,2023-01-11 09:50:06,913461033.0
 1673452320,2023-01-11 12:52:00,914411752.0
 1673468597,2023-01-11 17:23:17,901197606.0
 1673483919,2023-01-11 21:38:39,913470316.0
 1673492697,2023-01-12 00:04:57,909694837.0
 1673508465,2023-01-12 04:27:45,914255060.0
 1673520406,2023-01-12 07:46:46,912577517.0
 1673531101,2023-01-12 10:45:01,914352347.0
 1673547372,2023-01-12 15:16:12,910899428.0
 1673620976,2023-01-13 11:42:56,916664222.0
 1673642589,2023-01-13 17:43:09,915146305.0
 1673650590,2023-01-13 19:56:30,910426931.0
 1673662916,2023-01-13 23:21:56,917612528.0
 1673687754,2023-01-14 06:15:54,912051085.0
 1673700743,2023-01-14 09:52:23,915249515.0
 1673706104,2023-01-14 11:21:44,909011670.0
 1673717973,2023-01-14 14:39:33,930349102.0
 1673751081,2023-01-14 23:51:21,907753241.0
 1673761233,2023-01-15 02:40:33,914674582.0
 1673779713,2023-01-15 07:48:33,916662435.0
 1673789663,2023-01-15 10:34:23,902978242.0
 1673809299,2023-01-15 16:01:39,917924164.0
 1673817794,2023-01-15 18:23:14,915565416.0
 1673845452,2023-01-16 02:04:12,900357666.0
 1673849728,2023-01-16 03:15:28,903245353.0
 1673864401,2023-01-16 07:20:01,915200107.0
 1673883113,2023-01-16 12:31:53,901145538.0
 1673899238,2023-01-16 17:00:38,917662846.0
 1673905052,2023-01-16 18:37:32,919078702.0
 1673922178,2023-01-16 23:22:58,918660051.0
 1673942695,2023-01-17 05:04:55,916929162.0
 1673951725,2023-01-17 07:35:25,916299191.0
 1673963912,2023-01-17 10:58:32,903629704.0
 1673981985,2023-01-17 15:59:45,913100619.0
 1673997349,2023-01-17 20:15:49,916770684.0
 1674007616,2023-01-17 23:06:56,915773620.0
 1674024484,2023-01-18 03:48:04,918082461.0
 1674039803,2023-01-18 08:03:23,916874166.0
 1674063377,2023-01-18 14:36:17,915251895.0
 1674082822,2023-01-18 20:00:22,914774546.0
 1674105688,2023-01-19 02:21:28,904868478.0
 1674121947,2023-01-19 06:52:27,918029986.0
 1674134786,2023-01-19 10:26:26,918807920.0
 1674138991,2023-01-19 11:36:31,933446322.0
 1674150096,2023-01-19 14:41:36,917610188.0
 1674175854,2023-01-19 21:50:54,918443309.0
 1674196593,2023-01-20 03:36:33,918501111.0
 1674209157,2023-01-20 07:05:57,915564866.0
 1674216807,2023-01-20 09:13:27,916226312.0
 1674233916,2023-01-20 13:58:36,915565233.0
 1674291280,2023-01-21 05:54:40,928934267.0
 1674309220,2023-01-21 10:53:40,916351528.0
 1674332897,2023-01-21 17:28:17,915792851.0
 1674340365,2023-01-21 19:32:45,916196532.0
 1674349146,2023-01-21 21:59:06,919707159.0
 1674372820,2023-01-22 04:33:40,899838958.0
