Timestamp,Data, Vazao
1680217966,2023-03-30 20:12:46,912576924.0
 1680238788,2023-03-31 01:59:48,912578476.0
 1680247818,2023-03-31 04:30:18,909537551.0
 1680261755,2023-03-31 08:22:35,915619676.0
 1680278872,2023-03-31 13:07:52,925056892.0
 1680306843,2023-03-31 20:54:03,914361563.0
 1680356172,2023-04-01 10:36:12,914779577.0
 1680417376,2023-04-02 03:36:16,914676915.0
 1680436544,2023-04-02 08:55:44,881435056.0
 1680447783,2023-04-02 12:03:03,885159103.0
 1680487731,2023-04-02 23:08:51,912631178.0
 1680497183,2023-04-03 01:46:23,928586255.0
 1680524983,2023-04-03 09:29:43,912734895.0
 1680536988,2023-04-03 12:49:48,911791494.0
 1680554455,2023-04-03 17:40:55,913990984.0
 1680564389,2023-04-03 20:26:29,914202905.0
 1680589780,2023-04-04 03:29:40,914621970.0
 1680603285,2023-04-04 07:14:45,912527507.0
 1680618016,2023-04-04 11:20:16,924897524.0
 1680632374,2023-04-04 15:19:34,913689426.0
 1680641486,2023-04-04 17:51:26,823239857.0
 1680776278,2023-04-06 07:17:58,912060890.0
 1680799692,2023-04-06 13:48:12,913524526.0
 1680827966,2023-04-06 21:39:26,910113541.0
 1680843030,2023-04-07 01:50:30,912214985.0
 1680865513,2023-04-07 08:05:13,913470179.0
 1680883313,2023-04-07 13:01:53,924320760.0
 1680903028,2023-04-07 18:30:28,907392727.0
 1680913106,2023-04-07 21:18:26,889510356.0
 1680922048,2023-04-07 23:47:28,911422578.0
 1680964000,2023-04-08 11:26:40,913623629.0
 1680976869,2023-04-08 15:01:09,912208235.0
 1681001730,2023-04-08 21:55:30,912418725.0
 1681014288,2023-04-09 01:24:48,913312161.0
 1681062298,2023-04-09 14:44:58,911477468.0
 1681078820,2023-04-09 19:20:20,911733321.0
 1681081151,2023-04-09 19:59:11,914570868.0
 1681098978,2023-04-10 00:56:18,913040293.0
 1681130410,2023-04-10 09:40:10,912010056.0
 1681143029,2023-04-10 13:10:29,925266376.0
 1681172842,2023-04-10 21:27:22,914466513.0
 1681193246,2023-04-11 03:07:26,913803804.0
 1681203246,2023-04-11 05:54:06,914361655.0
 1681223482,2023-04-11 11:31:22,913204838.0
 1681232491,2023-04-11 14:01:31,909221613.0
 1681340481,2023-04-12 20:01:21,911372610.0
 1681360745,2023-04-13 01:39:05,913838096.0
 1681366685,2023-04-13 03:18:05,913154098.0
 1681381043,2023-04-13 07:17:23,912368395.0
 1681447374,2023-04-14 01:42:54,913732689.0
 
