Timestamp,Data, Vazao
1680196827,2023-03-30 14:20:27,918344605.0
 1680205406,2023-03-30 16:43:26,929091275.0
 1680225224,2023-03-30 22:13:44,929511496.0
 1680233520,2023-03-31 00:32:00,917143203.0
 1680245568,2023-03-31 03:52:48,917730857.0
 1680256045,2023-03-31 06:47:25,928622945.0
 1680272199,2023-03-31 11:16:39,927940439.0
 1680284996,2023-03-31 14:49:56,929090811.0
 1680334741,2023-04-01 04:39:01,927361959.0
 1680343842,2023-04-01 07:10:42,929613937.0
 1680365351,2023-04-01 13:09:11,929303082.0
 1680377155,2023-04-01 16:25:55,918976739.0
 1680418980,2023-04-02 04:03:00,929300340.0
 1680527096,2023-04-03 10:04:56,927362376.0
 1680554600,2023-04-03 17:43:20,928363074.0
 1680558215,2023-04-03 18:43:35,926150584.0
 1680570954,2023-04-03 22:15:54,928411511.0
 1680591690,2023-04-04 04:01:30,918399376.0
 1680605181,2023-04-04 07:46:21,940628910.0
 1680620612,2023-04-04 12:03:32,928200264.0
 1680637196,2023-04-04 16:39:56,926051885.0
 1680642240,2023-04-04 18:04:00,928880538.0
 1680658381,2023-04-04 22:33:01,929880451.0
 1680713183,2023-04-05 13:46:23,901410161.0
 1680877561,2023-04-07 11:26:01,929195668.0
 1680923082,2023-04-08 00:04:42,928467979.0
 1680939695,2023-04-08 04:41:35,929139941.0
 1680957507,2023-04-08 09:38:27,919292600.0
 1680969097,2023-04-08 12:51:37,919369760.0
 1680977720,2023-04-08 15:15:20,927520219.0
 1681000371,2023-04-08 21:32:51,929379941.0
 1681018068,2023-04-09 02:27:48,928567730.0
 1681026335,2023-04-09 04:45:35,918814949.0
 1681036825,2023-04-09 07:40:25,928673377.0
 1681058918,2023-04-09 13:48:38,928359918.0
 1681064547,2023-04-09 15:22:27,918978485.0
 1681093468,2023-04-09 23:24:28,918029481.0
 1681102937,2023-04-10 02:02:17,919544447.0
 1681122064,2023-04-10 07:21:04,929303035.0
 1681135629,2023-04-10 11:07:09,928888480.0
 1681137868,2023-04-10 11:44:28,929147653.0
 1681151596,2023-04-10 15:33:16,926888199.0
 1681171081,2023-04-10 20:58:01,928098329.0
 1681175930,2023-04-10 22:18:50,929879475.0
 1681217610,2023-04-11 09:53:30,926783758.0
 1681230353,2023-04-11 13:25:53,938948552.0
 1681241040,2023-04-11 16:24:00,937848296.0
 1681383765,2023-04-13 08:02:45,918134660.0
 1681396904,2023-04-13 11:41:44,923745151.0
 1681411655,2023-04-13 15:47:35,927887454.0
 1681481143,2023-04-14 11:05:43,927573900.0
 1681498595,2023-04-14 15:56:35,927309762.0
 1681520921,2023-04-14 22:08:41,918097099.0
 1681560785,2023-04-15 09:13:05,937638065.0
 1681571679,2023-04-15 12:14:39,929565040.0
 1681656583,2023-04-16 11:49:43,929040519.0
 1681675118,2023-04-16 16:58:38,928149738.0
 1681743806,2023-04-17 12:03:26,918672867.0
 
