Timestamp,Data, Vazao
1673183555,2023-01-08 10:12:35,922749878.0
 1673201403,2023-01-08 15:10:03,924376240.0
 1673215905,2023-01-08 19:11:45,924842413.0
 1673231287,2023-01-08 23:28:07,924634732.0
 1673267151,2023-01-09 09:25:51,917401711.0
 1673283984,2023-01-09 14:06:24,840697951.0
 1673307401,2023-01-09 20:36:41,912317927.0
 1673323088,2023-01-10 00:58:08,919969119.0
 1673334204,2023-01-10 04:03:24,911893844.0
 1673356176,2023-01-10 10:09:36,919551573.0
 1673373208,2023-01-10 14:53:28,861773650.0
 1673385674,2023-01-10 18:21:14,924583182.0
 1673400530,2023-01-10 22:28:50,910637602.0
 1673463932,2023-01-11 16:05:32,923328121.0
 1673480600,2023-01-11 20:43:20,932762832.0
 1673484682,2023-01-11 21:51:22,924771379.0
 1673535103,2023-01-12 11:51:43,909021369.0
 1673553549,2023-01-12 16:59:09,933017811.0
 1673556085,2023-01-12 17:41:25,924741624.0
 1673572700,2023-01-12 22:18:20,923220631.0
 1673620904,2023-01-13 11:41:44,923953527.0
 1673629782,2023-01-13 14:09:42,924113170.0
 1673641547,2023-01-13 17:25:47,922805076.0
 1673663342,2023-01-13 23:29:02,918395932.0
 1673710703,2023-01-14 12:38:23,922279263.0
 1673724033,2023-01-14 16:20:33,922656760.0
 1673732877,2023-01-14 18:47:57,924636027.0
 1673747991,2023-01-14 22:59:51,917452993.0
 1673792114,2023-01-15 11:15:14,924162688.0
 1673806394,2023-01-15 15:13:14,920913805.0
 1673813868,2023-01-15 17:17:48,925160640.0
 1673837142,2023-01-15 23:45:42,924072154.0
 1673849426,2023-01-16 03:10:26,905926339.0
 1673873283,2023-01-16 09:48:03,918973844.0
 1673893805,2023-01-16 15:30:05,920492855.0
 1673913841,2023-01-16 21:04:01,921750963.0
 1673922351,2023-01-16 23:25:51,921805512.0
 1673966796,2023-01-17 11:46:36,919443589.0
 1674000282,2023-01-17 21:04:42,922171315.0
 1674006431,2023-01-17 22:47:11,917612573.0
 1674054429,2023-01-18 12:07:09,886383450.0
 1674065014,2023-01-18 15:03:34,920074851.0
 1674083921,2023-01-18 20:18:41,911370924.0
 1674095544,2023-01-18 23:32:24,921070724.0
 1674141937,2023-01-19 12:25:37,924988561.0
 1674147659,2023-01-19 14:00:59,924688641.0
 1674180238,2023-01-19 23:03:58,923479313.0
 1674194914,2023-01-20 03:08:34,913624314.0
 1674223814,2023-01-20 11:10:14,936693596.0
 1674243752,2023-01-20 16:42:32,923485085.0
 1674256892,2023-01-20 20:21:32,923802384.0
 1674270188,2023-01-21 00:03:08,921959387.0
 1674285832,2023-01-21 04:23:52,924372450.0
 1674290942,2023-01-21 05:49:02,923115312.0
 1674314956,2023-01-21 12:29:16,925159761.0
 1674320557,2023-01-21 14:02:37,910690031.0
 1674337876,2023-01-21 18:51:16,923848854.0
 1674350898,2023-01-21 22:28:18,923901976.0
 1674368114,2023-01-22 03:15:14,921856327.0
 1674381584,2023-01-22 06:59:44,922223329.0
 1674398539,2023-01-22 11:42:19,912473435.0
 1674414673,2023-01-22 16:11:13,919181491.0
 1674426511,2023-01-22 19:28:31,924110629.0
 1674444211,2023-01-23 00:23:31,921073211.0
 1674447945,2023-01-23 01:25:45,919707113.0
 1674468225,2023-01-23 07:03:45,914669643.0
 1674487238,2023-01-23 12:20:38,912889763.0
 1674493893,2023-01-23 14:11:33,922119302.0
 1674517242,2023-01-23 20:40:42,916770180.0
 1674520636,2023-01-23 21:37:16,921700331.0
 1674544981,2023-01-24 04:23:01,912000936.0
 1674559148,2023-01-24 08:19:08,894227088.0
 1674590116,2023-01-24 16:55:16,908651029.0
 1674603667,2023-01-24 20:41:07,934387802.0
 1674607772,2023-01-24 21:49:32,924635842.0
 1674623955,2023-01-25 02:19:15,924898218.0
 1674661977,2023-01-25 12:52:57,925526578.0
 1674664730,2023-01-25 13:38:50,918343825.0
 1674687238,2023-01-25 19:53:58,921699916.0
 1674692200,2023-01-25 21:16:40,912260253.0
 1674737876,2023-01-26 09:57:56,919706331.0
 1674755793,2023-01-26 14:56:33,881435145.0
 1674768780,2023-01-26 18:33:00,924737833.0
 1674785395,2023-01-26 23:09:55,903455024.0
 1674811795,2023-01-27 06:29:55,890974927.0
 1674823327,2023-01-27 09:42:07,908065771.0
 1674846898,2023-01-27 16:14:58,935647405.0
 1674855461,2023-01-27 18:37:41,924745508.0
 1674874159,2023-01-27 23:49:19,873866853.0
 1674914891,2023-01-28 11:08:11,897741035.0
 1674932607,2023-01-28 16:03:27,916824580.0
 1674945919,2023-01-28 19:45:19,923850055.0
 1674957948,2023-01-28 23:05:48,920232736.0
 1675002859,2023-01-29 11:34:19,937430131.0
 1675010649,2023-01-29 13:44:09,925002243.0
 1675023842,2023-01-29 17:24:02,923271306.0
 1675048671,2023-01-30 00:17:51,912994255.0
 1675064880,2023-01-30 04:48:00,922173390.0
 1675085563,2023-01-30 10:32:43,921069757.0
 1675108120,2023-01-30 16:48:40,924271012.0
 1675122721,2023-01-30 20:52:01,921911015.0
 1675133594,2023-01-30 23:53:14,935858572.0
 1675170181,2023-01-31 10:03:01,915670273.0
 1675183941,2023-01-31 13:52:21,922956087.0
 1675205705,2023-01-31 19:55:05,933654357.0
 1675222811,2023-02-01 00:40:11,899527443.0
 1675256684,2023-02-01 10:04:44,917715688.0
 1675281228,2023-02-01 16:53:48,907805534.0
 1675292526,2023-02-01 20:02:06,920391219.0
 1675303191,2023-02-01 22:59:51,919238930.0
 1675351888,2023-02-02 12:31:28,911575762.0
 1675358276,2023-02-02 14:17:56,924532417.0
 1675369498,2023-02-02 17:24:58,925528753.0
 1675393065,2023-02-02 23:57:45,923748846.0
 1675439661,2023-02-03 12:54:21,922329939.0
 1675453521,2023-02-03 16:45:21,908698415.0
 1675467634,2023-02-03 20:40:34,908434408.0
 1675481414,2023-02-04 00:30:14,937112324.0
 1675534171,2023-02-04 15:09:31,920390023.0
 1675548996,2023-02-04 19:16:36,921492320.0
 1675565975,2023-02-04 23:59:35,911529532.0
 1675591921,2023-02-05 07:12:01,939212233.0
 1675605970,2023-02-05 11:06:10,921962891.0
 1675614315,2023-02-05 13:25:15,920807152.0
 1675635086,2023-02-05 19:11:26,913471823.0
 1675647870,2023-02-05 22:44:30,923067683.0
 1675661828,2023-02-06 02:37:08,924897940.0
 1675690853,2023-02-06 10:40:53,907438260.0
 1675710543,2023-02-06 16:09:03,915727968.0
 1675727323,2023-02-06 20:48:43,936852803.0
 1675730477,2023-02-06 21:41:17,924324134.0
 1675767980,2023-02-07 08:06:20,919503972.0
 1675784789,2023-02-07 12:46:29,923581446.0
 1675794383,2023-02-07 15:26:23,910006863.0
 1675806806,2023-02-07 18:53:26,906337118.0
 1675822833,2023-02-07 23:20:33,924375777.0
 1675884910,2023-02-08 16:35:10,922328740.0
 1675897869,2023-02-08 20:11:09,905971475.0
 1675908280,2023-02-08 23:04:40,921805742.0
 1675952278,2023-02-09 11:17:58,924377303.0
 1675964883,2023-02-09 14:48:03,923224693.0
 1675977801,2023-02-09 18:23:21,924900047.0
 1675990931,2023-02-09 22:02:11,917666379.0
 1676020683,2023-02-10 06:18:03,923795594.0
 1676038299,2023-02-10 11:11:39,886626096.0
 1676067494,2023-02-10 19:18:14,924217520.0
 1676087150,2023-02-11 00:45:50,901625512.0
 1676093455,2023-02-11 02:30:55,931028721.0
 1676106264,2023-02-11 06:04:24,891762172.0
 1676142262,2023-02-11 16:04:22,917665599.0
 1676159907,2023-02-11 20:58:27,934907603.0
 1676161748,2023-02-11 21:29:08,923588373.0
 1676187619,2023-02-12 04:40:19,923116004.0
 1676212250,2023-02-12 11:30:50,923797165.0
 1676221942,2023-02-12 14:12:22,919179055.0
 1676246124,2023-02-12 20:55:24,925379933.0
 1676247938,2023-02-12 21:25:38,919028938.0
 1676271232,2023-02-13 03:53:52,922642114.0
 1676287597,2023-02-13 08:26:37,920806461.0
 1676296265,2023-02-13 10:51:05,936643556.0
 1676306122,2023-02-13 13:35:22,923169310.0
 1676326955,2023-02-13 19:22:35,922012139.0
 1676337080,2023-02-13 22:11:20,914413215.0
 1676353514,2023-02-14 02:45:14,918605645.0
 1676387385,2023-02-14 12:09:45,924058015.0
 1676407575,2023-02-14 17:46:15,924635657.0
 1676423160,2023-02-14 22:06:00,872732030.0
 1676437155,2023-02-15 01:59:15,923378518.0
 1676459754,2023-02-15 08:15:54,912156581.0
 1676471913,2023-02-15 11:38:33,903245443.0
 1676500218,2023-02-15 19:30:18,924266575.0
 1676512854,2023-02-15 23:00:54,920441025.0
 1676528418,2023-02-16 03:20:18,925107794.0
 1676540334,2023-02-16 06:38:54,910061931.0
 1676552550,2023-02-16 10:02:30,923430670.0
 1676587760,2023-02-16 19:49:20,934231309.0
 1676600331,2023-02-16 23:18:51,936746774.0
 1676616249,2023-02-17 03:44:09,913049104.0
 1676628312,2023-02-17 07:05:12,915986266.0
 1676648072,2023-02-17 12:34:32,922277603.0
 1676652863,2023-02-17 13:54:23,924320622.0
 1676667932,2023-02-17 18:05:32,924531539.0
 1676691353,2023-02-18 00:35:53,922801246.0
 1676703207,2023-02-18 03:53:27,937280717.0
 1676732442,2023-02-18 12:00:42,811967383.0
 1676741553,2023-02-18 14:32:33,921122646.0
 1676754761,2023-02-18 18:12:41,922381400.0
 1676776869,2023-02-19 00:21:09,921950905.0
 1676783124,2023-02-19 02:05:24,922591992.0
 1676803783,2023-02-19 07:49:43,935280496.0
 1676818436,2023-02-19 11:53:56,912369946.0
 1676829859,2023-02-19 15:04:19,919941313.0
 1676849541,2023-02-19 20:32:21,935077326.0
 1676853386,2023-02-19 21:36:26,924793452.0
 1676867705,2023-02-20 01:35:05,871788527.0
 1676918475,2023-02-20 15:41:15,923906041.0
 1676930950,2023-02-20 19:09:10,924426311.0
 1676945096,2023-02-20 23:04:56,910112039.0
 1676953851,2023-02-21 01:30:51,923851164.0
 1676977220,2023-02-21 08:00:20,801515847.0
 1676988220,2023-02-21 11:03:40,880651441.0
 1677004473,2023-02-21 15:34:33,923221739.0
 1677022058,2023-02-21 20:27:38,912476355.0
 1677032966,2023-02-21 23:29:26,924009236.0
 1677065441,2023-02-22 08:30:41,912575510.0
 1677070295,2023-02-22 09:51:35,912942876.0
 1677096764,2023-02-22 17:12:44,910008774.0
 1677102778,2023-02-22 18:52:58,923955190.0
 1677120029,2023-02-22 23:40:29,920601349.0
 1677129030,2023-02-23 02:10:30,920204232.0
 1677149444,2023-02-23 07:50:44,920911687.0
 1677179929,2023-02-23 16:18:49,924941166.0
 1677196047,2023-02-23 20:47:27,924214239.0
 1677200760,2023-02-23 22:06:00,921912767.0
