Timestamp,Data, Vazao
1673285620,2023-01-09 14:33:40,3370081787.0
 1673289735,2023-01-09 15:42:15,2854803158.0
 1673306011,2023-01-09 20:13:31,2836208643.0
 1673327528,2023-01-10 02:12:08,2380372853.0
 1673344748,2023-01-10 06:59:08,3116602352.0
 1673361648,2023-01-10 11:40:48,2672291793.0
 1673386758,2023-01-10 18:39:18,2356737829.0
 1673397263,2023-01-10 21:34:23,2164841693.0
 1673413932,2023-01-11 02:12:12,3113325444.0
 1673426881,2023-01-11 05:48:01,1142111149.0
 1673441926,2023-01-11 09:58:46,3003176195.0
 1673446375,2023-01-11 11:12:55,2739774267.0
 1673467699,2023-01-11 17:08:19,2932136733.0
 1673480213,2023-01-11 20:36:53,2690169987.0
 1673499273,2023-01-12 01:54:33,3376700838.0
 1673527949,2023-01-12 09:52:29,2857991743.0
 1673540602,2023-01-12 13:23:22,2540753093.0
 1673573199,2023-01-12 22:26:39,2599484775.0
 1673576994,2023-01-12 23:29:54,2905037401.0
 1673607949,2023-01-13 08:05:49,2342580348.0
 1673621500,2023-01-13 11:51:40,2754569118.0
 1673638926,2023-01-13 16:42:06,2735735604.0
 1673661594,2023-01-13 22:59:54,1873181411.0
 1673663384,2023-01-13 23:29:44,2810557145.0
 1673687571,2023-01-14 06:12:51,972817989.0
 1673695103,2023-01-14 08:18:23,2455985513.0
 1673712928,2023-01-14 13:15:28,2820614895.0
 1673720259,2023-01-14 15:17:39,3036206058.0
 1673746799,2023-01-14 22:39:59,2849031996.0
 1673755242,2023-01-15 01:00:42,2758966950.0
 1673762844,2023-01-15 03:07:24,2650280345.0
 1673782120,2023-01-15 08:28:40,3014649518.0
 1673792973,2023-01-15 11:29:33,1983301536.0
 1673807074,2023-01-15 15:24:34,3241215592.0
 1673822065,2023-01-15 19:34:25,3082546826.0
 1673845245,2023-01-16 02:00:45,2777683657.0
 1673872974,2023-01-16 09:42:54,2090547852.0
 1673885524,2023-01-16 13:12:04,1460404735.0
 1673899477,2023-01-16 17:04:37,1963256207.0
 1673919327,2023-01-16 22:35:27,2570542560.0
 1673925319,2023-01-17 00:15:19,2853554567.0
 1673936956,2023-01-17 03:29:16,3412747025.0
 1673961944,2023-01-17 10:25:44,2642466855.0
 1673977926,2023-01-17 14:52:06,2699711608.0
 1673987203,2023-01-17 17:26:43,2196792532.0
 1674005728,2023-01-17 22:35:28,3061687695.0
 1674007975,2023-01-17 23:12:55,2989548135.0
 1674031274,2023-01-18 05:41:14,3022578491.0
 1674049594,2023-01-18 10:46:34,2714823158.0
 1674054390,2023-01-18 12:06:30,2650438294.0
 1674076389,2023-01-18 18:13:09,3598395020.0
 1674086937,2023-01-18 21:08:57,3199573657.0
 1674103663,2023-01-19 01:47:43,2842164963.0
 1674111178,2023-01-19 03:52:58,2498611439.0
 1674124274,2023-01-19 07:31:14,2885632763.0
 1674143140,2023-01-19 12:45:40,2925208956.0
 1674157167,2023-01-19 16:39:27,2323744509.0
 1674166380,2023-01-19 19:13:00,3198007151.0
 1674186529,2023-01-20 00:48:49,2886120496.0
 1674208392,2023-01-20 06:53:12,3145991874.0
 1674216096,2023-01-20 09:01:36,2421787860.0
 1674223582,2023-01-20 11:06:22,2871845836.0
 1674251905,2023-01-20 18:58:25,2601520177.0
 1674272105,2023-01-21 00:35:05,2696054944.0
 1674290390,2023-01-21 05:39:50,2635581675.0
 1674299540,2023-01-21 08:12:20,2703338110.0
 1674317608,2023-01-21 13:13:28,2567489994.0
 1674327252,2023-01-21 15:54:12,310955881.0
 1674350977,2023-01-21 22:29:37,2987763013.0
 1674361785,2023-01-22 01:29:45,2800589909.0
 1674373731,2023-01-22 04:48:51,3105920004.0
 1674389860,2023-01-22 09:17:40,3309065717.0
 1674400370,2023-01-22 12:12:50,2771760021.0
 1674419515,2023-01-22 17:31:55,3144695776.0
 1674434652,2023-01-22 21:44:12,2816634253.0
 1674442275,2023-01-22 23:51:15,2905403097.0
 1674464220,2023-01-23 05:57:00,2389602952.0
 1674479706,2023-01-23 10:15:06,2628837981.0
 1674492277,2023-01-23 13:44:37,2601315274.0
 1674498455,2023-01-23 15:27:35,1106039513.0
 1674525228,2023-01-23 22:53:48,2553249704.0
 1674539262,2023-01-24 02:47:42,2707844287.0
 1674551138,2023-01-24 06:05:38,2788426703.0
 1674586046,2023-01-24 15:47:26,2584129946.0
 1674604596,2023-01-24 20:56:36,3682869342.0
 1674619623,2023-01-25 01:07:03,3149247185.0
 1674682176,2023-01-25 18:29:36,2975392482.0
 1674697547,2023-01-25 22:45:47,3034848219.0
 1674708567,2023-01-26 01:49:27,2628688843.0
 1674778772,2023-01-26 21:19:32,3514620902.0
 1674787946,2023-01-26 23:52:26,3335987278.0
 1674835037,2023-01-27 12:57:17,3670810515.0
 1674848152,2023-01-27 16:35:52,3281264158.0
 1674865280,2023-01-27 21:21:20,3027251021.0
 1674871995,2023-01-27 23:13:15,2874995020.0
 1674895515,2023-01-28 05:45:15,1264112945.0
 1674924090,2023-01-28 13:41:30,2897798579.0
 1674942059,2023-01-28 18:40:59,2673139875.0
 1674951365,2023-01-28 21:16:05,1726059228.0
