Timestamp,Data, Vazao
1672941717,2023-01-05 15:01:57,906492274.0
 1672948066,2023-01-05 16:47:46,912313822.0
 1672961263,2023-01-05 20:27:43,904039245.0
 1672974662,2023-01-06 00:11:02,919811465.0
 1673036770,2023-01-06 17:26:10,920603191.0
 1673056077,2023-01-06 22:47:57,918817752.0
 1673062523,2023-01-07 00:35:23,923794670.0
 1673122212,2023-01-07 17:10:12,920389148.0
 1673142227,2023-01-07 22:43:47,885536512.0
 1673152850,2023-01-08 01:40:50,919920830.0
 1673188955,2023-01-08 11:42:35,919188339.0
 1673214173,2023-01-08 18:42:53,923112496.0
 1673226562,2023-01-08 22:09:22,920126314.0
 1673244214,2023-01-09 03:03:34,919971097.0
 1673314710,2023-01-09 22:38:30,896847994.0
 1673367486,2023-01-10 13:18:06,917085211.0
 1673401564,2023-01-10 22:46:04,927049796.0
 1673470359,2023-01-11 17:52:39,921123060.0
 1673541019,2023-01-12 13:30:19,910429344.0
 1673564892,2023-01-12 20:08:12,922799493.0
 1673579248,2023-01-13 00:07:28,913791835.0
 1673619478,2023-01-13 11:17:58,917764859.0
 1673690868,2023-01-14 07:07:48,920496952.0
 1673712105,2023-01-14 13:01:45,922224759.0
 1673741373,2023-01-14 21:09:33,918029022.0
 1673796815,2023-01-15 12:33:35,922401663.0
 1673817195,2023-01-15 18:13:15,922537072.0
 1673842445,2023-01-16 01:14:05,918133604.0
 1673894053,2023-01-16 15:34:13,918448499.0
 1673918457,2023-01-16 22:20:57,921699041.0
 1673928668,2023-01-17 01:11:08,919707527.0
 1673948590,2023-01-17 06:43:10,923747553.0
 1673978207,2023-01-17 14:56:47,920441577.0
 1674021334,2023-01-18 02:55:34,924792435.0
 1674022323,2023-01-18 03:12:03,924635749.0
 1674056417,2023-01-18 12:40:17,921279933.0
 1674077441,2023-01-18 18:30:41,922382783.0
 1674090978,2023-01-18 22:16:18,918500468.0
 1674099276,2023-01-19 00:34:36,920650878.0
 1674162333,2023-01-19 18:05:33,921593861.0
 1674213217,2023-01-20 08:13:37,920602868.0
 1674233547,2023-01-20 13:52:27,921393267.0
 1674350546,2023-01-21 22:22:26,920704274.0
 1674358947,2023-01-22 00:42:27,919319978.0
 1674409452,2023-01-22 14:44:12,924950831.0
 1674420104,2023-01-22 17:41:44,921277261.0
 1674427898,2023-01-22 19:51:38,920125716.0
 1674451700,2023-01-23 02:28:20,919759404.0
 1674457639,2023-01-23 04:07:19,920180629.0
 1674475894,2023-01-23 09:11:34,921018525.0
 1674491359,2023-01-23 13:29:19,923167648.0
 1674507760,2023-01-23 18:02:40,921594367.0
 1674583309,2023-01-24 15:01:49,921019308.0
 1674631861,2023-01-25 04:31:01,919133727.0
 1674653931,2023-01-25 10:38:51,901722299.0
 1674733282,2023-01-26 08:41:22,918400983.0
 1674752985,2023-01-26 14:09:45,920231125.0
 1674758608,2023-01-26 15:43:28,909380173.0
 1674784880,2023-01-26 23:01:20,923901699.0
 1674787440,2023-01-26 23:44:00,920809960.0
 1674824965,2023-01-27 10:09:25,922222223.0
 1674839852,2023-01-27 14:17:32,911845701.0
 1674850684,2023-01-27 17:18:04,917977603.0
 1674869636,2023-01-27 22:33:56,921755756.0
 1674885223,2023-01-28 02:53:43,919338594.0
 1674896359,2023-01-28 05:59:19,921647395.0
 1674920248,2023-01-28 12:37:28,920651062.0
 1674931123,2023-01-28 15:38:43,917032782.0
 1674945791,2023-01-28 19:43:11,917717615.0
 1674971167,2023-01-29 02:46:07,917453681.0
 1675017591,2023-01-29 15:39:51,923630406.0
 1675031935,2023-01-29 19:38:55,919865917.0
 1675047212,2023-01-29 23:53:32,922118887.0
 1675073053,2023-01-30 07:04:13,924582581.0
 1675085049,2023-01-30 10:24:09,921070355.0
 1675113237,2023-01-30 18:13:57,921122554.0
 1675134750,2023-01-31 00:12:30,920965636.0
 1675154363,2023-01-31 05:39:23,919079069.0
 1675184686,2023-01-31 14:04:46,871892862.0
 1675244107,2023-02-01 06:35:07,919483513.0
 1675321066,2023-02-02 03:57:46,916875862.0
 1675347176,2023-02-02 11:12:56,921647856.0
 1675367089,2023-02-02 16:44:49,920173313.0
 1675384906,2023-02-02 21:41:46,919732180.0
 1675397674,2023-02-03 01:14:34,922117918.0
 1675417288,2023-02-03 06:41:28,920022238.0
 1675429910,2023-02-03 10:11:50,907226639.0
 1675471541,2023-02-03 21:45:41,922695189.0
 1675678859,2023-02-06 07:20:59,925002382.0
 1675705101,2023-02-06 14:38:21,909268632.0
 1675718632,2023-02-06 18:23:52,921436989.0
 1675726938,2023-02-06 20:42:18,925841799.0
 1675790475,2023-02-07 14:21:15,920596746.0
 1675801305,2023-02-07 17:21:45,920544916.0
 1675812160,2023-02-07 20:22:40,918343687.0
 1675890788,2023-02-08 18:13:08,921280808.0
 1675925463,2023-02-09 03:51:03,920338514.0
 1675982819,2023-02-09 19:46:59,921490201.0
 1675996327,2023-02-09 23:32:07,919602439.0
 1676029003,2023-02-10 08:36:43,924845742.0
 1676038491,2023-02-10 11:14:51,920808579.0
 1676052798,2023-02-10 15:13:18,922645989.0
 1676075053,2023-02-10 21:24:13,925580117.0
 1676094414,2023-02-11 02:46:54,920180077.0
 1676136539,2023-02-11 14:28:59,929461065.0
 1676166063,2023-02-11 22:41:03,920178558.0
 1676180777,2023-02-12 02:46:17,920863587.0
 1676214561,2023-02-12 12:09:21,922905550.0
 1676271403,2023-02-13 03:56:43,922322653.0
 1676389133,2023-02-14 12:38:53,919867757.0
 1676405277,2023-02-14 17:07:57,921542123.0
 1676425237,2023-02-14 22:40:37,922224159.0
 1676428275,2023-02-14 23:31:15,922065858.0
 1676458178,2023-02-15 07:49:38,922592499.0
 1676470988,2023-02-15 11:23:08,919654224.0
 1676497802,2023-02-15 18:50:02,921643985.0
 1676507732,2023-02-15 21:35:32,922380524.0
 1676525830,2023-02-16 02:37:10,918661705.0
 1676569577,2023-02-16 14:46:17,923011746.0
 1676572633,2023-02-16 15:37:13,919548861.0
 1676595007,2023-02-16 21:50:07,922748633.0
 1676606094,2023-02-17 00:54:54,921962061.0
 1676618302,2023-02-17 04:18:22,919655604.0
 1676711646,2023-02-18 06:14:06,921227872.0
 1676734293,2023-02-18 12:31:33,919654224.0
 1676750185,2023-02-18 16:56:25,919286717.0
 1676761260,2023-02-18 20:01:00,925896635.0
 1676773361,2023-02-18 23:22:41,914568947.0
 1676805515,2023-02-19 08:18:35,923532388.0
 1676863707,2023-02-20 00:28:27,921179727.0
 1676882866,2023-02-20 05:47:46,924269672.0
 1676911415,2023-02-20 13:43:35,922278986.0
 1676951300,2023-02-21 00:48:20,917504045.0
 1676974480,2023-02-21 07:14:40,922012046.0
 1676999089,2023-02-21 14:04:49,921980061.0
