Timestamp,Data, Vazao
1680137078,2023-03-29 21:44:38,927151826.0
 1680223530,2023-03-30 21:45:30,930347474.0
 1680237899,2023-03-31 01:44:59,921608940.0
 1680253647,2023-03-31 06:07:27,920282036.0
 1680266890,2023-03-31 09:48:10,920704780.0
 1680283550,2023-03-31 14:25:50,921290850.0
 1680286916,2023-03-31 15:21:56,920859995.0
 1680302669,2023-03-31 19:44:29,919463036.0
 1680303585,2023-03-31 19:59:45,927941089.0
 1680319875,2023-04-01 00:31:15,919341352.0
 1680336840,2023-04-01 05:14:00,929596368.0
 1680341090,2023-04-01 06:24:50,929672873.0
 1680350341,2023-04-01 08:59:01,923323689.0
 1680371322,2023-04-01 14:48:42,919131452.0
 1680380153,2023-04-01 17:15:53,922907350.0
 1680404160,2023-04-01 23:56:00,922592222.0
 1680409439,2023-04-02 01:23:59,921484488.0
 1680417303,2023-04-02 03:35:03,931557852.0
 1680431472,2023-04-02 07:31:12,929931392.0
 1680449452,2023-04-02 12:30:52,921700884.0
 1680464836,2023-04-02 16:47:16,917684991.0
 1680471771,2023-04-02 18:42:51,919190499.0
 1680474655,2023-04-02 19:30:55,931403173.0
 1680502188,2023-04-03 03:09:48,920447385.0
 1680515537,2023-04-03 06:52:17,923221370.0
 1680517711,2023-04-03 07:28:31,921753498.0
 1680521346,2023-04-03 08:29:06,918343962.0
 1680537747,2023-04-03 13:02:27,920969227.0
 1680568511,2023-04-03 21:35:11,919022597.0
 1680579516,2023-04-04 00:38:36,920500956.0
 1680589592,2023-04-04 03:26:32,931345348.0
 1680599607,2023-04-04 06:13:27,919707159.0
 1680612435,2023-04-04 09:47:15,930772767.0
 1680626317,2023-04-04 13:38:37,921963398.0
 1680893164,2023-04-07 15:46:04,825846482.0
 1680916071,2023-04-07 22:07:51,842585856.0
 1680930774,2023-04-08 02:12:54,824236008.0
 1680934225,2023-04-08 03:10:25,827928536.0
 1680951674,2023-04-08 08:01:14,832257059.0
 1680971513,2023-04-08 13:31:53,834651902.0
 1680989774,2023-04-08 18:36:14,915041081.0
 1681011916,2023-04-09 00:45:16,922805630.0
 1681026898,2023-04-09 04:54:58,930036250.0
 1681067624,2023-04-09 16:13:44,919341536.0
 1681085243,2023-04-09 21:07:23,931080359.0
 1681098266,2023-04-10 00:44:26,922227525.0
 1681111597,2023-04-10 04:26:37,929929114.0
 1681314347,2023-04-12 12:45:47,920807751.0
 1681409608,2023-04-13 15:13:28,827434507.0
 1681440560,2023-04-13 23:49:20,832485470.0
 1681453848,2023-04-14 03:30:48,824807819.0
 1681463218,2023-04-14 06:06:58,827493142.0
 1681482846,2023-04-14 11:34:06,826594072.0
 1681488992,2023-04-14 13:16:32,824606144.0
 1681521899,2023-04-14 22:24:59,919188018.0
 1681523265,2023-04-14 22:47:45,920914450.0
 1681539161,2023-04-15 03:12:41,916626551.0
 1681612307,2023-04-15 23:31:47,922276504.0
 1681628061,2023-04-16 03:54:21,920760846.0
 1681672876,2023-04-16 16:21:16,920024814.0
 1681722745,2023-04-17 06:12:25,919918254.0
 
