Timestamp,Data, Vazao
1680217634,2023-03-30 20:07:14,913991453.0
 1680238235,2023-03-31 01:50:35,914104446.0
 1680245919,2023-03-31 03:58:39,921227504.0
 1680256009,2023-03-31 06:46:49,926157484.0
 1680270090,2023-03-31 10:41:30,918080211.0
 1680276757,2023-03-31 12:32:37,900988522.0
 1680296988,2023-03-31 18:09:48,914021168.0
 1680312137,2023-03-31 22:22:17,915985350.0
 1680318574,2023-04-01 00:09:34,915620179.0
 1680365848,2023-04-01 13:17:28,915619767.0
 1680542140,2023-04-03 14:15:40,843181673.0
 1680635457,2023-04-04 16:10:57,913887600.0
 1680652698,2023-04-04 20:58:18,924793637.0
 1680771091,2023-04-06 05:51:31,913268219.0
 1680864155,2023-04-07 07:42:35,926891443.0
 1680877260,2023-04-07 11:21:00,911634937.0
 1680896348,2023-04-07 16:39:08,924793314.0
 1680916168,2023-04-07 22:09:28,913311979.0
 1680925195,2023-04-08 00:39:55,925215150.0
 1680944802,2023-04-08 06:06:42,925214595.0
 1680969502,2023-04-08 12:58:22,925213948.0
 1680978548,2023-04-08 15:29:08,564187699.0
 1680999049,2023-04-08 21:10:49,912053912.0
 1681011390,2023-04-09 00:36:30,913310791.0
 1681016759,2023-04-09 02:05:59,913048191.0
 1681018832,2023-04-09 02:40:32,912952326.0
 1681039622,2023-04-09 08:27:02,923323642.0
 1681052183,2023-04-09 11:56:23,912945159.0
 1681072333,2023-04-09 17:32:13,925472390.0
 1681089728,2023-04-09 22:22:08,925370448.0
 1681107766,2023-04-10 03:22:46,925213346.0
 1681113900,2023-04-10 05:05:00,912942557.0
 1681132364,2023-04-10 10:12:44,911896945.0
 1681136179,2023-04-10 11:16:19,911057808.0
 1681143934,2023-04-10 13:25:34,924319928.0
 1681166230,2023-04-10 19:37:10,923884053.0
 1681179884,2023-04-10 23:24:44,925372067.0
 1681191063,2023-04-11 02:31:03,913524526.0
 1681193568,2023-04-11 03:12:48,925107609.0
 1681205240,2023-04-11 06:27:20,925054764.0
 1681209173,2023-04-11 07:32:53,924110352.0
 1681229298,2023-04-11 13:08:18,913206984.0
 1681247222,2023-04-11 18:07:02,913098856.0
 1681262711,2023-04-11 22:25:11,924586141.0
 1681267202,2023-04-11 23:40:02,927310735.0
 1681291436,2023-04-12 06:23:56,914095762.0
 1681308574,2023-04-12 11:09:34,907962866.0
 1681321435,2023-04-12 14:43:55,924479572.0
 1681335763,2023-04-12 18:42:43,915181940.0
 1681351618,2023-04-12 23:06:58,915088935.0
 1681364504,2023-04-13 02:41:44,925634860.0
 1681379564,2023-04-13 06:52:44,914937916.0
 1681406398,2023-04-13 14:19:58,927306748.0
 1681423549,2023-04-13 19:05:49,924922173.0
 1681432207,2023-04-13 21:30:07,911788896.0
 1681439636,2023-04-13 23:33:56,912105110.0
 1681480603,2023-04-14 10:56:43,925162074.0
 1681495152,2023-04-14 14:59:12,924164167.0
 1681521418,2023-04-14 22:16:58,923123754.0
 1681561062,2023-04-15 09:17:42,924535145.0
 1681568730,2023-04-15 11:25:30,911426178.0
 1681596850,2023-04-15 19:14:10,912946574.0
 1681607284,2023-04-15 22:08:04,912897066.0
 1681622845,2023-04-16 02:27:25,913207121.0
 1681634567,2023-04-16 05:42:47,912473070.0
 1681651121,2023-04-16 10:18:41,924321361.0
 1681658889,2023-04-16 12:28:09,925320564.0
 1681679281,2023-04-16 18:08:01,925003630.0
 1681690578,2023-04-16 21:16:18,912734348.0
 1681697826,2023-04-16 23:17:06,913413229.0
 1681718960,2023-04-17 05:09:20,925946749.0
 1681739902,2023-04-17 10:58:22,925317232.0
 1681744258,2023-04-17 12:10:58,915828842.0
 
