Timestamp,Data, Vazao
1673013785,2023-01-06 11:03:05,4216642252.0
 1673045672,2023-01-06 19:54:32,4404279141.0
 1673094736,2023-01-07 09:32:16,5071486195.0
 1673132389,2023-01-07 19:59:49,3363049747.0
 1673184887,2023-01-08 10:34:47,5978263685.0
 1673207473,2023-01-08 16:51:13,5884888310.0
 1673212553,2023-01-08 18:15:53,4573328487.0
 1673224410,2023-01-08 21:33:30,5625589314.0
 1673259304,2023-01-09 07:15:04,3764918528.0
 1673270802,2023-01-09 10:26:42,2617502212.0
 1673287040,2023-01-09 14:57:20,4094524828.0
 1673293764,2023-01-09 16:49:24,4974237813.0
 1673312571,2023-01-09 22:02:51,4850696326.0
 1673317651,2023-01-09 23:27:31,3690471720.0
 1673333484,2023-01-10 03:51:24,2690126301.0
 1673342361,2023-01-10 06:19:21,4611956663.0
 1673363613,2023-01-10 12:13:33,4493940209.0
 1673373173,2023-01-10 14:52:53,1403784629.0
 1673379776,2023-01-10 16:42:56,5518462880.0
 1673399141,2023-01-10 22:05:41,5900233769.0
 1673424402,2023-01-11 05:06:42,3513802069.0
 1673435561,2023-01-11 08:12:41,2639477882.0
 1673444663,2023-01-11 10:44:23,4885277322.0
 1673458773,2023-01-11 14:39:33,3788554107.0
 1673467762,2023-01-11 17:09:22,553386841.0
 1673479916,2023-01-11 20:31:56,3192390110.0
 1673492468,2023-01-12 00:01:08,4275568640.0
 1673502816,2023-01-12 02:53:36,3346795794.0
 1673509106,2023-01-12 04:38:26,4346830898.0
 1673520758,2023-01-12 07:52:38,4347673022.0
 1673539479,2023-01-12 13:04:39,3855205316.0
 1673559119,2023-01-12 18:31:59,2570120943.0
 1673566244,2023-01-12 20:30:44,3800993975.0
 1673579237,2023-01-13 00:07:17,3344382897.0
 1673596220,2023-01-13 04:50:20,2634234998.0
 1673598532,2023-01-13 05:28:52,2808720588.0
 1673640080,2023-01-13 17:01:20,3932950561.0
 1673650694,2023-01-13 19:58:14,2768772542.0
 1673666834,2023-01-14 00:27:14,2937384907.0
 1673704041,2023-01-14 10:47:21,2588305257.0
 1673718208,2023-01-14 14:43:28,2823869008.0
 1673732625,2023-01-14 18:43:45,5214243186.0
 1673742455,2023-01-14 21:27:35,3973742595.0
 1673797781,2023-01-15 12:49:41,4796082725.0
 1673801776,2023-01-15 13:56:16,2984298978.0
 1673824211,2023-01-15 20:10:11,5225273589.0
 1673837061,2023-01-15 23:44:21,3065460426.0
 1673858409,2023-01-16 05:40:09,4145862898.0
 1673867671,2023-01-16 08:14:31,3575492415.0
 1673888898,2023-01-16 14:08:18,1832438530.0
 1673904787,2023-01-16 18:33:07,3732724204.0
 1673908289,2023-01-16 19:31:29,2803784562.0
 1673918949,2023-01-16 22:29:09,4453974270.0
 1673930268,2023-01-17 01:37:48,4034594681.0
 1673961740,2023-01-17 10:22:20,2601777443.0
 1673981259,2023-01-17 15:47:39,4401187164.0
 1673984837,2023-01-17 16:47:17,5247868607.0
 1673997184,2023-01-17 20:13:04,5025769323.0
 1674012760,2023-01-18 00:32:40,4725315644.0
 1674025719,2023-01-18 04:08:39,4508454213.0
 1674041353,2023-01-18 08:29:13,4872181290.0
 1674043241,2023-01-18 09:00:41,3618791072.0
 1674053150,2023-01-18 11:45:50,3788090013.0
